# TIC 0050528312_morp_ 0.169_T0_ 1470.434872_P_ 5.2734890.csv, none
# name, value
id,TIC 0050528312_morp_ 0.169_T0_ 1470.434872_P_ 5.2734890.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.77035250980407,total time base of observations in days
t_mean,2451479.25858482,time series mean time reference point
period,5.273433810946011,orbital period in days
p_err,0.0003969063660284361,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,367.0,number of free parameters after the prewhitening phase
bic_prew,-172364.76228402945,BIC after the prewhitening phase
noise_level_prew,0.0006421234337357458,noise level after the prewhitening phase
t_1,6.997790383710009,time of primary minimum with respect to the mean time
t_2,9.825803928688625,time of secondary minimum with respect to the mean time
t_1_1,6.92213762660542,time of primary first contact with respect to the mean time
t_1_2,7.071344312059012,time of primary last contact with respect to the mean time
t_2_1,9.726716008293028,time of secondary first contact with respect to the mean time
t_2_2,9.926600443347562,time of secondary last contact with respect to the mean time
t_b_1_1,6.997790383710009,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.997790383710009,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.805427360066561,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.84644416926491,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2096747738675946,depth of primary minimum
depth_2,0.037060569353134856,depth of secondary minimum
t_1_err,0.0009694412030486803,error in time of primary minimum (t_1)
t_2_err,0.001685531273897076,error in time of secondary minimum (t_2)
t_1_1_err,0.001364864545016719,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013771019419165,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014139337689650243,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030602048947939347,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001364864545016719,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013771019419165,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014139337689650243,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030602048947939347,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003517054893597417,error in depth of primary minimum
d_2_err,0.0003517054893597417,error in depth of secondary minimum
t_1_ind_err,0.0012515432115116074,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002176011517771716,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017620325508929055,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017778309623574997,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018253806466139416,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00395070753117311,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.364382178104779e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.364382178104779e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017160851027323923,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018004669073209186,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007864373822682115,individual error in depth of primary minimum
d_2_ind_err,0.0007864373822682115,individual error in depth of secondary minimum
ecosw_form,0.0564062343177428,e*cos(w) from timing formulae
esinw_form,0.14543249133213224,e*sin(w) from timing formulae
cosi_form,0.04797974987231352,cosine of inclination from timing formulae
phi_0_form,0.10561827938847,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3293423215086227,logarithm of the radius ratio r2/r1 from timing formulae
