# TIC 0336267424_morp_ 0.384_T0_ 1683.574883_P_ 1.4821917, none
# name, value
id,TIC 0336267424_morp_ 0.384_T0_ 1683.574883_P_ 1.4821917,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7442804207094,total time base of observations in days
t_mean,2451853.3216337236,time series mean time reference point
period,1.4821917000000553,orbital period in days
p_err,4.869044430330468e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,57.0,number of free parameters after the prewhitening phase
bic_prew,-14403.043740294679,BIC after the prewhitening phase
noise_level_prew,0.0013121185848836885,noise level after the prewhitening phase
t_1,2.8346411019900075,time of primary minimum with respect to the mean time
t_2,3.6610082668582034,time of secondary minimum with respect to the mean time
t_1_1,2.7486709330364354,time of primary first contact with respect to the mean time
t_1_2,2.921109287852796,time of primary last contact with respect to the mean time
t_2_1,3.5779758047917385,time of secondary first contact with respect to the mean time
t_2_2,3.7476780309937707,time of secondary last contact with respect to the mean time
t_b_1_1,2.8346411019900075,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8346411019900075,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.6610082668582034,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6610082668582034,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010997320877952682,depth of primary minimum
depth_2,0.003685241455130391,depth of secondary minimum
t_1_err,0.0005330316696285582,error in time of primary minimum (t_1)
t_2_err,0.0012227559624455452,error in time of secondary minimum (t_2)
t_1_1_err,0.0007522770687995126,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007553610097605299,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017282003711175187,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017302751376742937,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007522770687995126,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007553610097605299,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017282003711175187,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017302751376742937,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010416701947449909,error in depth of primary minimum
d_2_err,0.00010416701947449909,error in depth of secondary minimum
t_1_ind_err,0.004124569627483561,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009461618121192995,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005821078420321671,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005844941785193833,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013372719046664377,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013388773475719514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004373680264133106,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004373680264133106,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.013363390862641215,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.013363390862641215,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016070105074938868,individual error in depth of primary minimum
d_2_ind_err,0.0016070105074938868,individual error in depth of secondary minimum
ecosw_form,0.09048942201664242,e*cos(w) from timing formulae
esinw_form,-0.008175049451832214,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3670887126509585,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.078201869046205,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20338124624670476,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09085794918688135,eccentricity from timing formulae
w_form,6.193087298413903,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4813078260931264,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.972969303295615,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6260640318565703,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0066434707468471296,formal uncorrelated error in ecosw
esinw_sig,0.049210504765675185,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002827252651807497,formal uncorrelated error in phi_0
log_rr_sig,0.010358479406867852,scaled error formal estimate for log_rr
log_sb_sig,0.03108590549432082,scaled formal error estimate for log_sb
e_sig,0.007961379353305417,formal uncorrelated error in e
w_sig,0.5394635086957974,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020693987851000725,formal uncorrelated error in r_sum
r_rat_sig,0.11502647094922981,scaled error formal estimate for r_rat
sb_rat_sig,0.09569106142696837,scaled error formal estimate for sb_rat
ecosw_low,0.0066434707468471296,lower error estimate in ecosw
ecosw_upp,0.0066434707468471296,upper error estimate in ecosw
esinw_low,0.049210504765675185,lower error estimate in esinw
esinw_upp,0.049210504765675185,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005041932790448664,lower error estimate in phi_0
phi_0_upp,0.005041932790448664,upper error estimate in phi_0
log_rr_low,0.010358479406867852,lower error estimate in log_rr
log_rr_upp,0.010358479406867852,upper error estimate in log_rr
log_sb_low,0.03108590549432082,lower error estimate in log_sb
log_sb_upp,0.03108590549432082,upper error estimate in log_sb
e_low,0.007961379353305417,lower error estimate in e
e_upp,0.007961379353305417,upper error estimate in e
w_low,0.5394635086957974,lower error estimate in w
w_upp,0.5394635086957974,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020693987851000725,lower error estimate in r_sum
r_sum_upp,0.020693987851000725,upper error estimate in r_sum
r_rat_low,0.11502647094922981,lower error estimate in r_rat
r_rat_upp,0.11502647094922981,upper error estimate in r_rat
sb_rat_low,0.09569106142696837,lower error estimate in sb_rat
sb_rat_upp,0.09569106142696837,upper error estimate in sb_rat
ecosw_phys,0.09372098456647651,e cos(w) of the physical model
esinw_phys,-0.15657433959700592,e sin(w) of the physical model
cosi_phys,0.34263169040440516,cos(i) of the physical model
phi_0_phys,0.35081772614731405,phi_0 of the physical model
log_rr_phys,1.109392717796124,log of radius ratio of the physical model
log_sb_phys,-0.2965444442263884,log of surface brightness ratio of the physical model
e_phys,0.18248053805364634,eccentricity of the physical model
w_phys,5.251757673197704,argument of periastron of the physical model
i_phys,1.2210796044469276,inclination (radians) of the physical model
r_sum_phys,0.4551071496345429,sum of fractional radii of the physical model
r_rat_phys,12.864494268005096,radius ratio of the physical model
sb_rat_phys,0.5051909427646111,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,73.0,number of parameters after physical model optimisation
bic_phys,-14250.623165778497,BIC after physical model optimisation
noise_level_phys,0.0013289907439184912,noise level after physical model optimisation
total_freqs,21,total number of frequencies
passed_sigma,21,number of frequencies that passed the sigma test
passed_snr,18,number of frequencies that passed the S/R test
passed_both,18,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0013289907439184912,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002296644150178329,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002169570919603982,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015312105713630772,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,8.27494166402348,Ratio of the first eclipse depth to std_1
ratio_1_2,2.7729624694484794,Ratio of the second eclipse depth to std_1
ratio_2_1,4.7884304919849106,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6046201388422499,Ratio of the second eclipse depth to std_2
ratio_3_1,5.068892092248386,Ratio of the first eclipse depth to std_3
ratio_3_2,1.6986038215349368,Ratio of the second eclipse depth to std_3
ratio_4_1,7.1821087730363,Ratio of the first eclipse depth to std_4
ratio_4_2,2.406750269396197,Ratio of the second eclipse depth to std_4
