# KIC09237149_morp_0.64_T0_54964.960485_P_0.5263441, none
# name, value
id,KIC09237149_morp_0.64_T0_54964.960485_P_0.5263441,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890757100657,total time base of observations in days
t_mean,2455718.012961241,time series mean time reference point
period,0.5263440999999847,orbital period in days
p_err,8.663895850867478e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,926.0,number of free parameters after the prewhitening phase
bic_prew,-740582.8810095293,BIC after the prewhitening phase
noise_level_prew,0.0005005808553903026,noise level after the prewhitening phase
t_1,0.6809530968870771,time of primary minimum with respect to the mean time
t_2,0.9451275702279428,time of secondary minimum with respect to the mean time
t_1_1,0.6116071923661746,time of primary first contact with respect to the mean time
t_1_2,0.7500768839756622,time of primary last contact with respect to the mean time
t_2_1,0.8520751037364789,time of secondary first contact with respect to the mean time
t_2_2,1.017468375672746,time of secondary last contact with respect to the mean time
t_b_1_1,0.6809530968870771,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6809530968870771,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9451275702279428,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9451275702279428,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016081638050919507,depth of primary minimum
depth_2,0.00530039385616753,depth of secondary minimum
t_1_err,0.00014556020020028068,error in time of primary minimum (t_1)
t_2_err,0.00023607324879635665,error in time of secondary minimum (t_2)
t_1_1_err,0.0002065709966727243,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020513291023875353,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042765738414495317,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020007867696324348,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002065709966727243,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020513291023875353,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042765738414495317,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020007867696324348,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1642464726896632e-05,error in depth of primary minimum
d_2_err,1.1642464726896632e-05,error in depth of secondary minimum
t_1_ind_err,0.0038335844460229648,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006217405124907744,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005440411312669316,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005402536771567274,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011263111027802771,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005269424629340847,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009129307983814659,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009129307983814659,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033522132652475767,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033522132652475767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006130838353560877,individual error in depth of primary minimum
d_2_ind_err,0.0006130838353560877,individual error in depth of secondary minimum
ecosw_form,0.0029759788532082282,e*cos(w) from timing formulae
esinw_form,0.10202369594897397,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.913575636424356,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1032704684241088,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.42000644175531504,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10206709060820451,eccentricity from timing formulae
w_form,1.5416351088045033,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.8904354099881213,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.684415756088539,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3801837571310174,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015357314237287818,formal uncorrelated error in ecosw
esinw_sig,0.15141275184074654,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001655370063698911,formal uncorrelated error in phi_0
log_rr_sig,0.011542137240443789,scaled error formal estimate for log_rr
log_sb_sig,0.0260197711495824,scaled formal error estimate for log_sb
e_sig,0.15134903985394316,formal uncorrelated error in e
w_sig,0.1564950819634891,formal uncorrelated error in w
