# TIC 0198242676_morp_ 0.507_T0_ 1687.696127_P_ 4.6297895, none
# name, value
id,TIC 0198242676_morp_ 0.507_T0_ 1687.696127_P_ 4.6297895,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74384375615045,total time base of observations in days
t_mean,2451872.3555131913,time series mean time reference point
period,4.629876100586858,orbital period in days
p_err,0.0001455224689172943,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,511.0,number of free parameters after the prewhitening phase
bic_prew,-27092.783706415797,BIC after the prewhitening phase
noise_level_prew,0.0320797684989657,noise level after the prewhitening phase
t_1,5.169845200539102,time of primary minimum with respect to the mean time
t_2,7.4987955848632915,time of secondary minimum with respect to the mean time
t_1_1,4.796750891755101,time of primary first contact with respect to the mean time
t_1_2,5.700438792012148,time of primary last contact with respect to the mean time
t_2_1,6.934894631415261,time of secondary first contact with respect to the mean time
t_2_2,8.035685814129774,time of secondary last contact with respect to the mean time
t_b_1_1,5.169845200539102,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.169845200539102,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.4987955848632915,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.4987955848632915,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.2008385505264279,depth of primary minimum
depth_2,0.6151462554708116,depth of secondary minimum
t_1_err,0.008651692204231029,error in time of primary minimum (t_1)
t_2_err,0.009221332802237634,error in time of secondary minimum (t_2)
t_1_1_err,0.010223919008127608,error in time of primary first contact (t_1_1)
t_1_2_err,0.013959892266857035,error in time of primary last contact (t_1_2)
t_2_1_err,0.018147153169585296,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032882740819623756,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010223919008127608,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.013959892266857035,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.018147153169585296,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032882740819623756,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.004506818402243497,error in depth of primary minimum
d_2_err,0.004506818402243497,error in depth of secondary minimum
t_1_ind_err,0.03808463061215396,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04059218072427637,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04500555147381452,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.061451254600656355,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07988351975672985,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.014474937481226259,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0052621006570963075,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0052621006570963075,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014473756174970043,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014473756174970043,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.039289531944537694,individual error in depth of primary minimum
d_2_ind_err,0.039289531944537694,individual error in depth of secondary minimum
ecosw_form,0.004727081062532499,e*cos(w) from timing formulae
esinw_form,0.10634091378784706,e*sin(w) from timing formulae
cosi_form,1.809663529836528e-14,cosine of inclination from timing formulae
phi_0_form,0.6847096830892105,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.667468511660656e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9735021593941242,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10644592636924192,eccentricity from timing formulae
w_form,1.5263734323383225,argument of periastron (radians) from timing formulae
i_form,1.5707963267948786,inclination (radians) from timing formulae
r_sum_form,0.6252820552813487,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999993857926,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10629132982570377,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004290039743459203,formal uncorrelated error in ecosw
esinw_sig,0.013643948449196835,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008579962337615524,formal uncorrelated error in phi_0
log_rr_sig,1.212373278275392e-10,scaled error formal estimate for log_rr
log_sb_sig,0.04916739775789372,scaled formal error estimate for log_sb
e_sig,0.013631819560059625,formal uncorrelated error in e
w_sig,0.04066313732691817,formal uncorrelated error in w
