# KIC07750740_morp_0.17_T0_54967.31795_P_5.8741978, none
# name, value
id,KIC07750740_morp_0.17_T0_54967.31795_P_5.8741978,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489047570154,total time base of observations in days
t_mean,2455687.0859629386,time series mean time reference point
period,5.8741977999998305,orbital period in days
p_err,1.4669019476871356e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2811.0,number of free parameters after the prewhitening phase
bic_prew,-780490.7380722372,BIC after the prewhitening phase
noise_level_prew,0.0004630403535640738,noise level after the prewhitening phase
t_1,2.7589489880705087,time of primary minimum with respect to the mean time
t_2,5.6967792264278625,time of secondary minimum with respect to the mean time
t_1_1,2.6690266782258014,time of primary first contact with respect to the mean time
t_1_2,2.8491297628768812,time of primary last contact with respect to the mean time
t_2_1,5.606727684102323,time of secondary first contact with respect to the mean time
t_2_2,5.785832154128787,time of secondary last contact with respect to the mean time
t_b_1_1,2.7589489880705087,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7589489880705087,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.6967792264278625,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.6967792264278625,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2028287882879705,depth of primary minimum
depth_2,0.016741220242720026,depth of secondary minimum
t_1_err,0.000293957505310359,error in time of primary minimum (t_1)
t_2_err,0.00030067247032202615,error in time of secondary minimum (t_2)
t_1_1_err,0.00041953484483689396,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041186717965970807,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004052434885650209,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044428982951880705,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041953484483689396,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041186717965970807,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004052434885650209,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044428982951880705,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.712953303090487e-05,error in depth of primary minimum
d_2_err,4.0817788772236016e-05,error in depth of secondary minimum
t_1_ind_err,0.002326274921272653,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002379414760949045,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033200492265495077,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032593700573356754,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0032069525269053517,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035159513518625628,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.696670114677492e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.696670114677492e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010417626467233957,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010417626467233957,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010592861639009024,individual error in depth of primary minimum
d_2_ind_err,0.0006440938426840177,individual error in depth of secondary minimum
ecosw_form,0.0001955635814406882,e*cos(w) from timing formulae
esinw_form,-0.0027843286524110245,e*sin(w) from timing formulae
cosi_form,0.11458952677669844,cosine of inclination from timing formulae
phi_0_form,0.09605330331963077,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3148454265450736,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.094923124690626,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0027911881267701933,eccentricity from timing formulae
w_form,4.782511069040681,argument of periastron (radians) from timing formulae
i_form,1.4559545319557374,inclination (radians) from timing formulae
r_sum_form,0.1490219303100095,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.064645179538805,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08036683684937343,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002021613524763335,formal uncorrelated error in ecosw
esinw_sig,0.00881080600209433,formal uncorrelated error in esinw
