# TIC 0219308281_morp_ 0.553_T0_ 1325.392538_P_ 2.8573698, none
# name, value
id,TIC 0219308281_morp_ 0.553_T0_ 1325.392538_P_ 2.8573698,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875127728562802,total time base of observations in days
t_mean,2451338.9376275656,time series mean time reference point
period,2.857684145256019,orbital period in days
p_err,0.00037787375037412355,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,198.0,number of free parameters after the prewhitening phase
bic_prew,-85139.326880573,BIC after the prewhitening phase
noise_level_prew,0.002202199675233273,noise level after the prewhitening phase
t_1,0.7271098810288225,time of primary minimum with respect to the mean time
t_2,2.1151341813502955,time of secondary minimum with respect to the mean time
t_1_1,0.6161344639565332,time of primary first contact with respect to the mean time
t_1_2,0.8985196628393508,time of primary last contact with respect to the mean time
t_2_1,1.983154764806375,time of secondary first contact with respect to the mean time
t_2_2,2.247250766870357,time of secondary last contact with respect to the mean time
t_b_1_1,0.7271098810288225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7271098810288225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9874355799367835,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2428727903818486,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5601661112778282,depth of primary minimum
depth_2,0.04996858208876159,depth of secondary minimum
t_1_err,0.004007572712426837,error in time of primary minimum (t_1)
t_2_err,0.00046610950848230854,error in time of secondary minimum (t_2)
t_1_1_err,0.008013623907692165,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015616673018712795,error in time of primary last contact (t_1_2)
t_2_1_err,0.000659079947102325,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006592768150921687,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008013623907692165,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015616673018712795,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000659079947102325,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006592768150921687,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008919600900288717,error in depth of primary minimum
d_2_err,0.0008407936561070205,error in depth of secondary minimum
t_1_ind_err,0.006818454630811847,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007930352771196666,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013634320563556263,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002657009219873528,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011213537569662042,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011216887067109326,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002451802560079655,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002451802560079655,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0011213780320490792,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001121663224919938,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002820625466460078,individual error in depth of primary minimum
d_2_ind_err,0.002658822995518526,individual error in depth of secondary minimum
ecosw_form,-0.022425420087436122,e*cos(w) from timing formulae
esinw_form,-0.03397585480214846,e*sin(w) from timing formulae
cosi_form,0.17134052104099248,cosine of inclination from timing formulae
phi_0_form,0.30079097581325287,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.34859007785944557,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0838562909356415,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04070943595328555,eccentricity from timing formulae
w_form,4.128988174874197,argument of periastron (radians) from timing formulae
i_form,1.3986061757945092,inclination (radians) from timing formulae
r_sum_form,0.33790607754026675,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
