# TIC 0120566395_morp_ 0.394_T0_ 1355.141332_P_ 0.8884682, none
# name, value
id,TIC 0120566395_morp_ 0.394_T0_ 1355.141332_P_ 0.8884682,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402791685424745,total time base of observations in days
t_mean,2451367.7906980864,time series mean time reference point
period,1.7957155578183197,orbital period in days
p_err,7.391645712490884e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,207.0,number of free parameters after the prewhitening phase
bic_prew,-103019.87122544748,BIC after the prewhitening phase
noise_level_prew,0.0009178003759323182,noise level after the prewhitening phase
t_1,1.5990072917599616,time of primary minimum with respect to the mean time
t_2,2.4974370066462224,time of secondary minimum with respect to the mean time
t_1_1,1.5623100119231066,time of primary first contact with respect to the mean time
t_1_2,1.6330792328259474,time of primary last contact with respect to the mean time
t_2_1,2.461616036877893,time of secondary first contact with respect to the mean time
t_2_2,2.533315439369866,time of secondary last contact with respect to the mean time
t_b_1_1,1.5990072917599616,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5990072917599616,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4974370066462224,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4974370066462224,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0057302137766163455,depth of primary minimum
depth_2,0.005141003686158313,depth of secondary minimum
t_1_err,0.0007267924135353083,error in time of primary minimum (t_1)
t_2_err,0.0010795841811253317,error in time of secondary minimum (t_2)
t_1_1_err,0.0010270214545417325,error in time of primary first contact (t_1_1)
t_1_2_err,0.001028657271106805,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014449875384202236,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016043749656344287,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010270214545417325,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001028657271106805,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014449875384202236,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016043749656344287,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022670581999778352,error in depth of primary minimum
d_2_err,0.0002810178258460948,error in depth of secondary minimum
t_1_ind_err,0.0015222956018594253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002261231983380164,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002151137263058671,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021545635458817755,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0030265838408781356,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033604271432038087,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021464777638821927,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021464777638821927,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0030232738897072817,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0030232738897072817,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009068232799911341,individual error in depth of primary minimum
d_2_ind_err,0.0011240713033843792,individual error in depth of secondary minimum
ecosw_form,0.0005002884323354529,e*cos(w) from timing formulae
esinw_form,0.006545958909847378,e*sin(w) from timing formulae
cosi_form,0.20929362570371265,cosine of inclination from timing formulae
phi_0_form,0.12462571517693022,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1204567867482307,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.02950079915458675,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006565048862342072,eccentricity from timing formulae
w_form,1.4945175475983268,argument of periastron (radians) from timing formulae
i_form,1.3599437957538607,inclination (radians) from timing formulae
r_sum_form,0.24201915352427014,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07577801298966812,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9343276489793948,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003905767312296358,formal uncorrelated error in ecosw
esinw_sig,0.02599069566601178,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002276855238311332,formal uncorrelated error in phi_0
log_rr_sig,1.938310857194276,scaled error formal estimate for log_rr
log_sb_sig,0.08205422692690771,scaled formal error estimate for log_sb
e_sig,0.025916828661818055,formal uncorrelated error in e
w_sig,0.6655132644867359,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029197231034219655,formal uncorrelated error in r_sum
r_rat_sig,0.13109059363258352,scaled error formal estimate for r_rat
sb_rat_sig,2.5987612244571876,scaled error formal estimate for sb_rat
ecosw_low,0.003905767312296358,lower error estimate in ecosw
ecosw_upp,0.003905767312296358,upper error estimate in ecosw
esinw_low,0.030544060789743283,lower error estimate in esinw
esinw_upp,0.030544060789743283,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007636015197435821,lower error estimate in phi_0
phi_0_upp,0.007636015197435821,upper error estimate in phi_0
log_rr_low,1.938310857194276,lower error estimate in log_rr
log_rr_upp,2.277744333812144,upper error estimate in log_rr
