# TIC 0434723918_morp_ 0.255_T0_ 1772.742241_P_ 16.2056892, none
# name, value
id,TIC 0434723918_morp_ 0.255_T0_ 1772.742241_P_ 16.2056892,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56802554847673,total time base of observations in days
t_mean,2451857.16954581,time series mean time reference point
period,16.20406879311996,orbital period in days
p_err,9.531670753133888e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,388.0,number of free parameters after the prewhitening phase
bic_prew,-32309.094801015795,BIC after the prewhitening phase
noise_level_prew,0.00084110299707116,noise level after the prewhitening phase
t_1,12.844718911924414,time of primary minimum with respect to the mean time
t_2,20.951006880796157,time of secondary minimum with respect to the mean time
t_1_1,12.536128317237644,time of primary first contact with respect to the mean time
t_1_2,13.131693257224914,time of primary last contact with respect to the mean time
t_2_1,20.694042500910484,time of secondary first contact with respect to the mean time
t_2_2,21.2852647461185,time of secondary last contact with respect to the mean time
t_b_1_1,12.844718911924414,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.844718911924414,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.845842369164295,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.054453759418315,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06901372624542489,depth of primary minimum
depth_2,0.024182774014302636,depth of secondary minimum
t_1_err,0.0007221027917340828,error in time of primary minimum (t_1)
t_2_err,0.0012666972195713173,error in time of secondary minimum (t_2)
t_1_1_err,0.0010203789332335709,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010220355179413989,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017858154875054443,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001796928053335613,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010203789332335709,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010220355179413989,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017858154875054443,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001796928053335613,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027531558223805794,error in depth of primary minimum
d_2_err,0.00027531558223805794,error in depth of secondary minimum
t_1_ind_err,0.0014240059091659325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024979606040047876,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00201221439266796,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020154812217676177,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00352167563399238,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035435899093411217,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016037883830026017,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016037883830026017,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003683111096433962,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035462440880660614,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001030136581974998,individual error in depth of primary minimum
d_2_ind_err,0.001030136581974998,individual error in depth of secondary minimum
ecosw_form,0.00041233168705113847,e*cos(w) from timing formulae
esinw_form,-0.0036672869421187503,e*sin(w) from timing formulae
cosi_form,0.08501634182286257,cosine of inclination from timing formulae
phi_0_form,0.11504520410746559,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5698196677170033,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4583305924018238,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003690394414690811,eccentricity from timing formulae
w_form,4.824353830042453,argument of periastron (radians) from timing formulae
i_form,1.4856772372200175,inclination (radians) from timing formulae
r_sum_form,0.14250997846707691,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
