# TIC 0193823999_morp_ 0.826_T0_ 1983.455195_P_ 0.3698731, none
# name, value
id,TIC 0193823999_morp_ 0.826_T0_ 1983.455195_P_ 0.3698731,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49614479858428,total time base of observations in days
t_mean,2452009.471641593,time series mean time reference point
period,0.3698804976099719,orbital period in days
p_err,3.007007751707218e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,146.0,number of free parameters after the prewhitening phase
bic_prew,-86795.29529436438,BIC after the prewhitening phase
noise_level_prew,0.0022089556678036135,noise level after the prewhitening phase
t_1,0.42964917710694916,time of primary minimum with respect to the mean time
t_2,0.6144927020650862,time of secondary minimum with respect to the mean time
t_1_1,0.35063078762314615,time of primary first contact with respect to the mean time
t_1_2,0.47910298885220937,time of primary last contact with respect to the mean time
t_2_1,0.5670318084338667,time of secondary first contact with respect to the mean time
t_2_2,0.66420838946453,time of secondary last contact with respect to the mean time
t_b_1_1,0.42964917710694916,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.42964917710694916,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6144927020650862,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6144927020650862,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29985398740352304,depth of primary minimum
depth_2,0.25988744035825934,depth of secondary minimum
t_1_err,0.0002599321592388043,error in time of primary minimum (t_1)
t_2_err,0.00040768813169212304,error in time of secondary minimum (t_2)
t_1_1_err,0.0001479893106504248,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004983553687474437,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006428112873980398,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005016294445944439,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001479893106504248,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004983553687474437,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006428112873980398,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005016294445944439,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022864863426980464,error in depth of primary minimum
d_2_err,0.00022864863426980464,error in depth of secondary minimum
t_1_ind_err,0.0015460249172675902,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024248481292814127,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008802110613200905,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0029641188685305448,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003823314015197341,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029835924221504944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001934863981902789,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001934863981902789,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00017616220938443175,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00017616220938443175,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027054071252738585,individual error in depth of primary minimum
d_2_ind_err,0.0027054071252738585,individual error in depth of secondary minimum
ecosw_form,-0.0004053083724834125,e*cos(w) from timing formulae
esinw_form,-0.16243556516261465,e*sin(w) from timing formulae
cosi_form,0.19732370305585925,cosine of inclination from timing formulae
phi_0_form,0.9777029114962857,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.178739279588508,logarithm of the radius ratio r2/r1 from timing formulae
