# KIC08314879_morp_0.62_T0_54999.845981_P_0.8777596, none
# name, value
id,KIC08314879_morp_0.62_T0_54999.845981_P_0.8777596,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.84104614006355,total time base of observations in days
t_mean,2456264.739830407,time series mean time reference point
period,0.8777595999999861,orbital period in days
p_err,1.244232254671181e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,706.0,number of free parameters after the prewhitening phase
bic_prew,-150950.8702763465,BIC after the prewhitening phase
noise_level_prew,0.0006906788557196046,noise level after the prewhitening phase
t_1,0.8352891592835461,time of primary minimum with respect to the mean time
t_2,1.271930231185011,time of secondary minimum with respect to the mean time
t_1_1,0.7504641422337304,time of primary first contact with respect to the mean time
t_1_2,0.9218802304146159,time of primary last contact with respect to the mean time
t_2_1,1.188411321726103,time of secondary first contact with respect to the mean time
t_2_2,1.3594113514405297,time of secondary last contact with respect to the mean time
t_b_1_1,0.8352891592835461,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8352891592835461,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.271930231185011,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.271930231185011,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28900639013105034,depth of primary minimum
depth_2,0.17638235754538287,depth of secondary minimum
t_1_err,0.00036881001555748647,error in time of primary minimum (t_1)
t_2_err,0.00036313193511067535,error in time of secondary minimum (t_2)
t_1_1_err,0.000499461325455778,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005427906545584689,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005044500235068047,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005224838590548794,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000499461325455778,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005427906545584689,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005044500235068047,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005224838590548794,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.9582760120503975e-05,error in depth of primary minimum
d_2_err,4.452133612216826e-05,error in depth of secondary minimum
t_1_ind_err,0.00351097682204735,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003456922951486542,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004754743806329607,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005167227914073956,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004802234933171355,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004973912425514387,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.741254882522039e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.741254882522039e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001408454724904191,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001408454724904191,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009420724422895755,individual error in depth of primary minimum
d_2_ind_err,0.000845905386321197,individual error in depth of secondary minimum
ecosw_form,-0.004006327398070356,e*cos(w) from timing formulae
esinw_form,-0.0012945757660855503,e*sin(w) from timing formulae
cosi_form,0.2026723244898619,cosine of inclination from timing formulae
phi_0_form,0.6127846020791198,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3024053063998155,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21460741101971012,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004210295195668016,eccentricity from timing formulae
w_form,3.4541348029245285,argument of periastron (radians) from timing formulae
i_form,1.3667102132076474,inclination (radians) from timing formulae
r_sum_form,0.5985569432894537,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0063435790236563,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6100881491448589,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003732180123023146,formal uncorrelated error in ecosw
esinw_sig,0.02599888576488631,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018524608619964276,formal uncorrelated error in phi_0
log_rr_sig,0.3050122832017257,scaled error formal estimate for log_rr
