# KIC03970117_morp_0.03_T0_55068.750238_P_110.2951221, none
# name, value
id,KIC03970117_morp_0.03_T0_55068.750238_P_110.2951221,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888440696523,total time base of observations in days
t_mean,2455662.041172953,time series mean time reference point
period,110.29512210000725,orbital period in days
p_err,0.00036399450792379344,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1522.0,number of free parameters after the prewhitening phase
bic_prew,-608608.3587399644,BIC after the prewhitening phase
noise_level_prew,0.0005839478592506445,noise level after the prewhitening phase
t_1,68.48628042257053,time of primary minimum with respect to the mean time
t_2,156.49029487457025,time of secondary minimum with respect to the mean time
t_1_1,68.14127693563822,time of primary first contact with respect to the mean time
t_1_2,68.82091615765768,time of primary last contact with respect to the mean time
t_2_1,156.23352757355414,time of secondary first contact with respect to the mean time
t_2_2,156.746400404192,time of secondary last contact with respect to the mean time
t_b_1_1,68.48628042257053,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,68.48628042257053,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,156.40051455540055,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,156.57941342234562,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16941116176507506,depth of primary minimum
depth_2,0.024360727193149374,depth of secondary minimum
t_1_err,0.004321536513437071,error in time of primary minimum (t_1)
t_2_err,0.0035110469355909128,error in time of secondary minimum (t_2)
t_1_1_err,0.0060082631151998495,error in time of primary first contact (t_1_1)
t_1_2_err,0.0062131703410101624,error in time of primary last contact (t_1_2)
t_2_1_err,0.004825591607287358,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005101320218861698,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0060082631151998495,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0062131703410101624,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004825591607287358,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005101320218861698,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00036627350480762297,error in depth of primary minimum
d_2_err,0.00019114180478024982,error in depth of secondary minimum
t_1_ind_err,0.008522184933023948,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006923877931054417,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011848454649125645,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012252537147801452,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009516194983122638,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010059939137974996,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004892134482980631,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004892134482980631,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006673449165701763,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006424222792911366,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013704699648430232,individual error in depth of primary minimum
d_2_ind_err,0.0007151871457773244,individual error in depth of secondary minimum
ecosw_form,0.48327374953172986,e*cos(w) from timing formulae
esinw_form,-0.13985134007207398,e*sin(w) from timing formulae
cosi_form,0.023098904415666126,cosine of inclination from timing formulae
phi_0_form,0.02579526516438511,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7459033667856543,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9378454019118027,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5031022901025318,eccentricity from timing formulae
w_form,6.001496861577591,argument of periastron (radians) from timing formulae
i_form,1.5476953677796728,inclination (radians) from timing formulae
r_sum_form,0.02585627494253528,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.570617854407209,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11538639317272388,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00041205801172598637,formal uncorrelated error in ecosw
esinw_sig,0.009483251626799359,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001585975060073983,formal uncorrelated error in phi_0
log_rr_sig,0.00104152276815335,scaled error formal estimate for log_rr
log_sb_sig,0.008167876026417935,scaled formal error estimate for log_sb
e_sig,0.002665685336151233,formal uncorrelated error in e
w_sig,0.018108072354716023,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021052024804381706,formal uncorrelated error in r_sum
r_rat_sig,0.00777838737080528,scaled error formal estimate for r_rat
sb_rat_sig,0.0010049222959872836,scaled error formal estimate for sb_rat
ecosw_low,0.0008218960770183248,lower error estimate in ecosw
ecosw_upp,0.0005096373816039224,upper error estimate in ecosw
esinw_low,0.1321077076393246,lower error estimate in esinw
esinw_upp,0.1321077076393246,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03302692690983115,lower error estimate in phi_0
phi_0_upp,0.03302692690983115,upper error estimate in phi_0
log_rr_low,0.007221231486807755,lower error estimate in log_rr
log_rr_upp,0.014349506536036505,upper error estimate in log_rr
log_sb_low,0.04335040566514936,lower error estimate in log_sb
log_sb_upp,0.11253233631601534,upper error estimate in log_sb
e_low,0.036731514641534686,lower error estimate in e
e_upp,0.03672629185239934,upper error estimate in e
w_low,0.25223739806190487,lower error estimate in w
w_upp,0.2522371464475263,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021052024804381706,lower error estimate in r_sum
r_sum_upp,0.021052024804381706,upper error estimate in r_sum
r_rat_low,0.09185963381469797,lower error estimate in r_rat
r_rat_upp,0.18713306465894064,upper error estimate in r_rat
sb_rat_low,0.01853571022788862,lower error estimate in sb_rat
sb_rat_upp,0.026425637615881556,upper error estimate in sb_rat
