# KIC10491544_morp_0.1_T0_54996.255223_P_22.7719842, none
# name, value
id,KIC10491544_morp_0.1_T0_54996.255223_P_22.7719842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891533097252,total time base of observations in days
t_mean,2455636.963077484,time series mean time reference point
period,22.771984199998478,orbital period in days
p_err,3.052703781061607e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3590.0,number of free parameters after the prewhitening phase
bic_prew,-662534.3084104573,BIC after the prewhitening phase
noise_level_prew,0.00027666854365968963,noise level after the prewhitening phase
t_1,42.45435358206314,time of primary minimum with respect to the mean time
t_2,58.58237702790931,time of secondary minimum with respect to the mean time
t_1_1,42.27796161605799,time of primary first contact with respect to the mean time
t_1_2,42.63224850052845,time of primary last contact with respect to the mean time
t_2_1,58.35137778918529,time of secondary first contact with respect to the mean time
t_2_2,58.810552537768814,time of secondary last contact with respect to the mean time
t_b_1_1,42.45435358206314,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,42.45435358206314,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,58.58237702790931,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,58.58237702790931,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02873538294482785,depth of primary minimum
depth_2,0.022039603703572025,depth of secondary minimum
t_1_err,0.001721993872791799,error in time of primary minimum (t_1)
t_2_err,0.0014710251216130791,error in time of secondary minimum (t_2)
t_1_1_err,0.002379879933510594,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024894222409634742,error in time of primary last contact (t_1_2)
t_2_1_err,0.00217218491529518,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019842561143741414,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002379879933510594,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024894222409634742,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00217218491529518,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019842561143741414,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.202896886968108e-05,error in depth of primary minimum
d_2_err,4.202896886968108e-05,error in depth of secondary minimum
t_1_ind_err,0.007021831358585341,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005998447782780477,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009704515103587233,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010151199393071596,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008857590259677944,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00809126677366619,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007155672095324986,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007155672095324986,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012081621681860923,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012081621681860923,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003388483799225848,individual error in depth of primary minimum
d_2_ind_err,0.0003388483799225848,individual error in depth of secondary minimum
ecosw_form,0.3305992638603848,e*cos(w) from timing formulae
esinw_form,0.12900783645154712,e*sin(w) from timing formulae
cosi_form,0.06929495766897191,cosine of inclination from timing formulae
phi_0_form,0.06752420214316147,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6517171421728695,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.22629089579508022,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3548787048146697,eccentricity from timing formulae
w_form,0.3720506686179144,argument of periastron (radians) from timing formulae
i_form,1.5014457922987217,inclination (radians) from timing formulae
r_sum_form,0.08443865895641442,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.48453215326279,radius ratio r2/r1 from timing formulae
sb_rat_form,1.6838015144383423,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012255272481881347,formal uncorrelated error in ecosw
esinw_sig,0.007472146985541056,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00031244450327745047,formal uncorrelated error in phi_0
log_rr_sig,0.004623557382356695,scaled error formal estimate for log_rr
log_sb_sig,0.009124911860025283,scaled formal error estimate for log_sb
e_sig,0.002946498263316561,formal uncorrelated error in e
w_sig,0.01965509178905819,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023672219274337256,formal uncorrelated error in r_sum
r_rat_sig,0.03181517011276384,scaled error formal estimate for r_rat
sb_rat_sig,0.06789729809961273,scaled error formal estimate for sb_rat
ecosw_low,0.0012255272481881347,lower error estimate in ecosw
ecosw_upp,0.0012255272481881347,upper error estimate in ecosw
esinw_low,0.014661356911678273,lower error estimate in esinw
esinw_upp,0.014661356911678273,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0036653392279195683,lower error estimate in phi_0
phi_0_upp,0.0036653392279195683,upper error estimate in phi_0
log_rr_low,0.007702849306277626,lower error estimate in log_rr
log_rr_upp,0.008370990022490643,upper error estimate in log_rr
log_sb_low,0.015301994512648937,lower error estimate in log_sb
log_sb_upp,0.016520730645164794,upper error estimate in log_sb
e_low,0.005334660202905662,lower error estimate in e
e_upp,0.005337646283839302,upper error estimate in e
w_low,0.03848800234075127,lower error estimate in w
w_upp,0.03848850291697022,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023672219274337256,lower error estimate in r_sum
r_sum_upp,0.023672219274337256,upper error estimate in r_sum
r_rat_low,0.07883852681999048,lower error estimate in r_rat
r_rat_upp,0.08727741466287675,upper error estimate in r_rat
sb_rat_low,0.06789729809961273,lower error estimate in sb_rat
sb_rat_upp,0.06789729809961273,upper error estimate in sb_rat
ecosw_phys,0.3310416060006369,e cos(w) of the physical model
esinw_phys,0.10139561708839248,e sin(w) of the physical model
cosi_phys,0.06310197349301522,cos(i) of the physical model
phi_0_phys,0.059132458570371124,phi_0 of the physical model
log_rr_phys,0.6266080718653668,log of radius ratio of the physical model
log_sb_phys,0.27585558444417924,log of surface brightness ratio of the physical model
e_phys,0.3462219173712387,eccentricity of the physical model
w_phys,0.29721984031472487,argument of periastron of the physical model
i_phys,1.507652400892331,inclination (radians) of the physical model
r_sum_phys,0.07602067874323135,sum of fractional radii of the physical model
r_rat_phys,4.232608228109255,radius ratio of the physical model
sb_rat_phys,1.8873636413921122,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
