# KIC12062660_morp_0.5_T0_54998.936258_P_2.9293, none
# name, value
id,KIC12062660_morp_0.5_T0_54998.936258_P_2.9293,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1354682198726,total time base of observations in days
t_mean,2456074.5970136803,time series mean time reference point
period,2.9292999999998695,orbital period in days
p_err,9.870829535286337e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,954.0,number of free parameters after the prewhitening phase
bic_prew,-328431.57103700296,BIC after the prewhitening phase
noise_level_prew,0.0008881855494987479,noise level after the prewhitening phase
t_1,5.254097330297096,time of primary minimum with respect to the mean time
t_2,6.7264059928056925,time of secondary minimum with respect to the mean time
t_1_1,5.108592995192767,time of primary first contact with respect to the mean time
t_1_2,5.400128939928699,time of primary last contact with respect to the mean time
t_2_1,6.5639937211934285,time of secondary first contact with respect to the mean time
t_2_2,6.87708347688317,time of secondary last contact with respect to the mean time
t_b_1_1,5.254097330297096,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.254097330297096,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.7264059928056925,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.7264059928056925,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01976971870087967,depth of primary minimum
depth_2,0.002191449177775876,depth of secondary minimum
t_1_err,0.0006606405595255581,error in time of primary minimum (t_1)
t_2_err,0.0025751560781765957,error in time of secondary minimum (t_2)
t_1_1_err,0.0008938469328204715,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009730475097591099,error in time of primary last contact (t_1_2)
t_2_1_err,0.0035727629632758373,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0037095929852375884,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008938469328204715,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009730475097591099,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0035727629632758373,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0037095929852375884,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.111175613879566e-05,error in depth of primary minimum
d_2_err,7.111175613879566e-05,error in depth of secondary minimum
t_1_ind_err,0.005069132638437803,individual error in time of primary minimum (t_1)
t_2_ind_err,0.019759319249685672,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006858538422439204,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007466248959968235,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02741401369535904,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.028463918246697202,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0027224470369391785,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0027224470369391785,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.026066830792789205,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.026066830792789205,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010878006965927118,individual error in depth of primary minimum
d_2_ind_err,0.0010878006965927118,individual error in depth of secondary minimum
ecosw_form,0.004104158879704497,e*cos(w) from timing formulae
esinw_form,0.036280490026586114,e*sin(w) from timing formulae
cosi_form,0.34999999984137625,cosine of inclination from timing formulae
phi_0_form,0.32445107834207343,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.189901896753183,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6846531187012598,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0365118895249078,eccentricity from timing formulae
w_form,1.4581521659321917,argument of periastron (radians) from timing formulae
i_form,1.2132252233187204,inclination (radians) from timing formulae
r_sum_form,0.45947027530163587,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.48466794576063,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2067030482895959,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006645707625176422,formal uncorrelated error in ecosw
esinw_sig,0.04769228785702825,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028512183417009453,formal uncorrelated error in phi_0
log_rr_sig,0.0026692024679342676,scaled error formal estimate for log_rr
log_sb_sig,0.005694426352924684,scaled formal error estimate for log_sb
e_sig,0.04739591825890307,formal uncorrelated error in e
w_sig,0.2329565919656755,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02251557623671339,formal uncorrelated error in r_sum
r_rat_sig,0.03473539626144508,scaled error formal estimate for r_rat
sb_rat_sig,0.001719199479647346,scaled error formal estimate for sb_rat
ecosw_low,0.006645707625176422,lower error estimate in ecosw
