# TIC 0098337456_morp_ 0.099_T0_ 1905.661263_P_ 11.6159619, none
# name, value
id,TIC 0098337456_morp_ 0.099_T0_ 1905.661263_P_ 11.6159619,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.30397409806028,total time base of observations in days
t_mean,2451913.133634604,time series mean time reference point
period,11.617704489241314,orbital period in days
p_err,0.0021325399349058885,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,234.0,number of free parameters after the prewhitening phase
bic_prew,-92043.74359356197,BIC after the prewhitening phase
noise_level_prew,0.0009205771633470434,noise level after the prewhitening phase
t_1,4.144016099919498,time of primary minimum with respect to the mean time
t_2,8.738822820221158,time of secondary minimum with respect to the mean time
t_1_1,4.076888936253496,time of primary first contact with respect to the mean time
t_1_2,4.210771496670075,time of primary last contact with respect to the mean time
t_2_1,8.672555367547073,time of secondary first contact with respect to the mean time
t_2_2,8.807646170438776,time of secondary last contact with respect to the mean time
t_b_1_1,4.144016099919498,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.144016099919498,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.738822820221158,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.738822820221158,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012853747834560695,depth of primary minimum
depth_2,0.00381443356829674,depth of secondary minimum
t_1_err,0.002223563489987357,error in time of primary minimum (t_1)
t_2_err,0.005037255459651085,error in time of secondary minimum (t_2)
t_1_1_err,0.0030600121604500274,error in time of primary first contact (t_1_1)
t_1_2_err,0.00322695893279059,error in time of primary last contact (t_1_2)
t_2_1_err,0.0071847442367976916,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007062239058184097,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0030600121604500274,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00322695893279059,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0071847442367976916,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007062239058184097,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00047262169192734203,error in depth of primary minimum
d_2_err,0.0005704422110737186,error in depth of secondary minimum
t_1_ind_err,0.002435791763021976,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005518036886333906,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033520753730371953,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003534956399264406,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007870492976798668,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007736295277322938,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001764311496640048,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001764311496640048,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007525656952109725,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007525656952109725,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008186047831773218,individual error in depth of primary minimum
d_2_ind_err,0.0009880348923616102,individual error in depth of secondary minimum
ecosw_form,-0.1648963079744382,e*cos(w) from timing formulae
esinw_form,0.00449304284859965,e*sin(w) from timing formulae
cosi_form,0.0718382262581796,cosine of inclination from timing formulae
phi_0_form,0.03790400442445036,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1989389167162294,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5125272886450569,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16495750912777543,eccentricity from timing formulae
w_form,3.1143517076524043,argument of periastron (radians) from timing formulae
i_form,1.4988961669746355,inclination (radians) from timing formulae
r_sum_form,0.07896593791625017,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.81025653229287,radius ratio r2/r1 from timing formulae
sb_rat_form,0.30723643089503594,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0014673001959707636,formal uncorrelated error in ecosw
esinw_sig,0.04148328985062743,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014889683116669106,formal uncorrelated error in phi_0
log_rr_sig,0.12714369366622072,scaled error formal estimate for log_rr
log_sb_sig,0.28269094265828587,scaled formal error estimate for log_sb
e_sig,0.0018515011028374386,formal uncorrelated error in e
w_sig,0.2513854540245935,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03030303669000583,formal uncorrelated error in r_sum
r_rat_sig,1.6766278792850189,scaled error formal estimate for r_rat
sb_rat_sig,0.1694601598644511,scaled error formal estimate for sb_rat
ecosw_low,0.0014673001959707636,lower error estimate in ecosw
ecosw_upp,0.0014673001959707636,upper error estimate in ecosw
esinw_low,0.06580810530692348,lower error estimate in esinw
esinw_upp,0.06580810530692348,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01645202632673087,lower error estimate in phi_0
phi_0_upp,0.01645202632673087,upper error estimate in phi_0
log_rr_low,0.13225683696397605,lower error estimate in log_rr
log_rr_upp,0.12714369366622072,upper error estimate in log_rr
log_sb_low,0.28269094265828587,lower error estimate in log_sb
log_sb_upp,0.2940594915584298,upper error estimate in log_sb
e_low,0.0019259600884290694,lower error estimate in e
e_upp,0.00498924313686866,upper error estimate in e
w_low,0.3987917426986058,lower error estimate in w
w_upp,0.39879175630738495,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03030303669000583,lower error estimate in r_sum
r_sum_upp,0.03030303669000583,upper error estimate in r_sum
r_rat_low,4.47410776697213,lower error estimate in r_rat
r_rat_upp,1.6766278792850189,upper error estimate in r_rat
sb_rat_low,0.2193537624554322,lower error estimate in sb_rat
sb_rat_upp,0.1694601598644511,upper error estimate in sb_rat
ecosw_phys,-0.16451829790624067,e cos(w) of the physical model
esinw_phys,-0.01279703219675358,e sin(w) of the physical model
cosi_phys,0.06767783881907873,cos(i) of the physical model
phi_0_phys,0.02762762265085043,phi_0 of the physical model
log_rr_phys,1.159620289496005,log of radius ratio of the physical model
log_sb_phys,-0.7972075761879439,log of surface brightness ratio of the physical model
e_phys,0.16501525498877764,eccentricity of the physical model
w_phys,3.2192211984962054,argument of periastron of the physical model
i_phys,1.5030667171784091,inclination (radians) of the physical model
r_sum_phys,0.07108470207484051,sum of fractional radii of the physical model
r_rat_phys,14.441765523006087,radius ratio of the physical model
sb_rat_phys,0.15951165601677283,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,22.0,number of parameters after physical model optimisation
bic_phys,-93992.60923531321,BIC after physical model optimisation
noise_level_phys,0.0009188368912574633,noise level after physical model optimisation
total_freqs,4,total number of frequencies
passed_sigma,4,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0009188368912574633,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009319207260140779,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009300323851429656,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009310425717309579,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,13.989150802347359,Ratio of the first eclipse depth to std_1
ratio_1_2,4.15137180993739,Ratio of the second eclipse depth to std_1
ratio_2_1,13.792748112318003,Ratio of the first eclipse depth to std_2
ratio_2_2,4.093088029720586,Ratio of the second eclipse depth to std_2
ratio_3_1,13.820752954301481,Ratio of the first eclipse depth to std_3
ratio_3_2,4.101398649371098,Ratio of the second eclipse depth to std_3
ratio_4_1,13.805757357221067,Ratio of the first eclipse depth to std_4
ratio_4_2,4.096948608058915,Ratio of the second eclipse depth to std_4
