# KIC09288175_morp_0.99_T0_54964.740797_P_0.2609349, none
# name, value
id,KIC09288175_morp_0.99_T0_54964.740797_P_0.2609349,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891042299569,total time base of observations in days
t_mean,2455717.990346572,time series mean time reference point
period,0.26093490000000585,orbital period in days
p_err,1.1262831410863284e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1540.0,number of free parameters after the prewhitening phase
bic_prew,-889095.1671575092,BIC after the prewhitening phase
noise_level_prew,0.00013934826578695334,noise level after the prewhitening phase
t_1,0.3310139952372027,time of primary minimum with respect to the mean time
t_2,0.4614813147696252,time of secondary minimum with respect to the mean time
t_1_1,0.2654305518877579,time of primary first contact with respect to the mean time
t_1_2,0.3956888623562712,time of primary last contact with respect to the mean time
t_2_1,0.3958978714201803,time of secondary first contact with respect to the mean time
t_2_2,0.5261561818886937,time of secondary last contact with respect to the mean time
t_b_1_1,0.3310139952372027,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3310139952372027,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4614813147696252,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4614813147696252,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005949064661457563,depth of primary minimum
depth_2,0.005949064562762896,depth of secondary minimum
t_1_err,7.175962320862915e-05,error in time of primary minimum (t_1)
t_2_err,1.191034130787983e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00014252285477424803,error in time of primary first contact (t_1_1)
t_1_2_err,1.6882237978902947e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.679205796822144e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.6895316199250174e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014252285477424803,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.6882237978902947e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.679205796822144e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.6895316199250174e-05,error in end of (flat) eclipse bottom right of secondary minimum
