# KIC09205993_morp_0.56_T0_55000.494728_P_1.2197374, none
# name, value
id,KIC09205993_morp_0.56_T0_55000.494728_P_1.2197374,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88437632005662,total time base of observations in days
t_mean,2456367.1136189285,time series mean time reference point
period,1.219713005739902,orbital period in days
p_err,8.23200498652303e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,313.0,number of free parameters after the prewhitening phase
bic_prew,-48619.402072445926,BIC after the prewhitening phase
noise_level_prew,0.0011826557530904488,noise level after the prewhitening phase
t_1,0.7068024387946087,time of primary minimum with respect to the mean time
t_2,1.3178743868902247,time of secondary minimum with respect to the mean time
t_1_1,0.6120111280492155,time of primary first contact with respect to the mean time
t_1_2,0.8016913266780379,time of primary last contact with respect to the mean time
t_2_1,1.2214876899379377,time of secondary first contact with respect to the mean time
t_2_2,1.4105629103109347,time of secondary last contact with respect to the mean time
t_b_1_1,0.7068024387946087,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7068024387946087,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3178743868902247,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3178743868902247,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5866634270215759,depth of primary minimum
depth_2,0.105892709936862,depth of secondary minimum
t_1_err,0.0005894768779716246,error in time of primary minimum (t_1)
t_2_err,0.0007120709839857064,error in time of secondary minimum (t_2)
t_1_1_err,0.000819551819586287,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008475062086294712,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011007061961169644,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009036737324760586,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000819551819586287,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008475062086294712,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011007061961169644,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009036737324760586,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001296633227143786,error in depth of primary minimum
d_2_err,0.00014631570372973505,error in depth of secondary minimum
t_1_ind_err,0.002940120338419847,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003551580156322579,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004087659861139837,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004227087327840105,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005489967112813561,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004507232801549394,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.168736747989233e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.168736747989233e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044834844523446935,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044834844523446935,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012836014066752353,individual error in depth of primary minimum
d_2_ind_err,0.0014484515682192847,individual error in depth of secondary minimum
ecosw_form,0.0015652985811886457,e*cos(w) from timing formulae
esinw_form,-0.0016624219407370263,e*sin(w) from timing formulae
cosi_form,0.17515114399780488,cosine of inclination from timing formulae
phi_0_form,0.4877790425986616,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.26162137131378066,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7442574613970039,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002283376087576256,eccentricity from timing formulae
w_form,5.467705833471375,argument of periastron (radians) from timing formulae
