# KIC08106973_morp_0.0_T0_55055.71012_P_439.1083778, none
# name, value
id,KIC08106973_morp_0.0_T0_55055.71012_P_439.1083778,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6242512101308,total time base of observations in days
t_mean,2455796.5370843876,time series mean time reference point
period,439.1127689277218,orbital period in days
p_err,0.01009487347142039,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1364.0,number of free parameters after the prewhitening phase
bic_prew,-634202.3087033005,BIC after the prewhitening phase
noise_level_prew,0.0006632425842948686,noise level after the prewhitening phase
t_1,137.42223490924115,time of primary minimum with respect to the mean time
t_2,345.1833799353106,time of secondary minimum with respect to the mean time
t_1_1,136.8232844934733,time of primary first contact with respect to the mean time
t_1_2,138.02294177784114,time of primary last contact with respect to the mean time
t_2_1,344.5923335572876,time of secondary first contact with respect to the mean time
t_2_2,345.7700351812533,time of secondary last contact with respect to the mean time
t_b_1_1,137.42223490924115,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,137.42223490924115,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,345.1833799353106,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,345.1833799353106,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06698665341169034,depth of primary minimum
depth_2,0.020631666599486582,depth of secondary minimum
t_1_err,0.018830853969162255,error in time of primary minimum (t_1)
t_2_err,0.018021526243689814,error in time of secondary minimum (t_2)
t_1_1_err,0.02575132117329428,error in time of primary first contact (t_1_1)
t_1_2_err,0.02748224340663442,error in time of primary last contact (t_1_2)
t_2_1_err,0.025994012657395288,error in time of secondary first contact (t_2_1)
t_2_2_err,0.024968238595767557,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.02575132117329428,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02748224340663442,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.025994012657395288,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.024968238595767557,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004946903740402868,error in depth of primary minimum
d_2_err,0.00048288074517963424,error in depth of secondary minimum
t_1_ind_err,0.020628166991991714,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01974159288868051,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02820915898434735,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.030105289289322584,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02847501418506041,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.027351335000146006,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0024422025694941893,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0024422025694941893,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007850703412163398,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007850703412163398,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008568288618530287,individual error in depth of primary minimum
d_2_ind_err,0.0008363739846478467,individual error in depth of secondary minimum
ecosw_form,-0.04220472212513197,e*cos(w) from timing formulae
esinw_form,-0.009235427169893519,e*sin(w) from timing formulae
cosi_form,0.009599633097537226,cosine of inclination from timing formulae
phi_0_form,0.008526156915388513,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8272026013109168,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5210011708028702,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04320337584807478,eccentricity from timing formulae
w_form,3.3570214489804466,argument of periastron (radians) from timing formulae
i_form,1.561196546252151,inclination (radians) from timing formulae
r_sum_form,0.01281503271945867,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.717421520959937,radius ratio r2/r1 from timing formulae
sb_rat_form,0.301299790151477,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00019289662042078925,formal uncorrelated error in ecosw
esinw_sig,0.02194015597662252,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018647872692761862,formal uncorrelated error in phi_0
log_rr_sig,0.003783341344713985,scaled error formal estimate for log_rr
log_sb_sig,0.014558901340611033,scaled formal error estimate for log_sb
e_sig,0.004693850664687472,formal uncorrelated error in e
w_sig,0.496096534374295,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02614723603893627,formal uncorrelated error in r_sum
r_rat_sig,0.03072318502123143,scaled error formal estimate for r_rat
sb_rat_sig,0.008419547142288295,scaled error formal estimate for sb_rat
ecosw_low,0.00019289662042078925,lower error estimate in ecosw
ecosw_upp,0.00019289662042078925,upper error estimate in ecosw
esinw_low,0.07294821462045158,lower error estimate in esinw
esinw_upp,0.07294821462045158,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018237053655112894,lower error estimate in phi_0
phi_0_upp,0.018237053655112894,upper error estimate in phi_0
log_rr_low,0.012569187172259966,lower error estimate in log_rr
log_rr_upp,0.005577154922508543,upper error estimate in log_rr
log_sb_low,0.03493778455588947,lower error estimate in log_sb
