# TIC 0393491149_morp_ 0.595_T0_ 1598.492210_P_ 0.5543533, none
# name, value
id,TIC 0393491149_morp_ 0.595_T0_ 1598.492210_P_ 0.5543533,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.0277939746156,total time base of observations in days
t_mean,2451999.432289285,time series mean time reference point
period,0.5543531807336239,orbital period in days
p_err,9.586174852058605e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,164.0,number of free parameters after the prewhitening phase
bic_prew,-33047.679842015496,BIC after the prewhitening phase
noise_level_prew,0.0029989033710621925,noise level after the prewhitening phase
t_1,0.4117373670763745,time of primary minimum with respect to the mean time
t_2,0.6886231989091331,time of secondary minimum with respect to the mean time
t_1_1,0.35366770461850344,time of primary first contact with respect to the mean time
t_1_2,0.4696595714407123,time of primary last contact with respect to the mean time
t_2_1,0.6220464240326116,time of secondary first contact with respect to the mean time
t_2_2,0.7556800441202405,time of secondary last contact with respect to the mean time
t_b_1_1,0.4117373670763745,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4117373670763745,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6886231989091331,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6886231989091331,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10124568491656723,depth of primary minimum
depth_2,0.05000872131628952,depth of secondary minimum
t_1_err,0.00010185295601338358,error in time of primary minimum (t_1)
t_2_err,0.00011268780401649745,error in time of secondary minimum (t_2)
t_1_1_err,0.00014452548999651667,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014355654403726693,error in time of primary last contact (t_1_2)
t_2_1_err,0.00015839421443791503,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001603291537083569,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014452548999651667,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014355654403726693,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00015839421443791503,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001603291537083569,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.912263382120913e-05,error in depth of primary minimum
d_2_err,9.912263382120913e-05,error in depth of secondary minimum
t_1_ind_err,0.0018880613435780468,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020889083143378847,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002679087593572081,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026611261177221786,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0029361739220150136,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029720421400980745,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007253767783877445,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007253767783877445,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016802085628237922,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016802085628237922,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003672891523507368,individual error in depth of primary minimum
d_2_ind_err,0.003672891523507368,individual error in depth of secondary minimum
ecosw_form,-0.000821442064093529,e*cos(w) from timing formulae
esinw_form,0.07692912524008211,e*sin(w) from timing formulae
cosi_form,0.46528818361109475,cosine of inclination from timing formulae
phi_0_form,0.7098738024053685,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5792778608506506,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20970466973220647,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07693351075616464,eccentricity from timing formulae
w_form,1.5814738282486023,argument of periastron (radians) from timing formulae
i_form,1.0868361708126935,inclination (radians) from timing formulae
r_sum_form,0.7367593673348338,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.7955774768956587,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6170144432876689,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009071301276302839,formal uncorrelated error in ecosw
esinw_sig,0.2986291458844796,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008608178820541102,formal uncorrelated error in phi_0
log_rr_sig,0.028205805587271364,scaled error formal estimate for log_rr
log_sb_sig,0.04922352939708518,scaled formal error estimate for log_sb
e_sig,0.29861213854362817,formal uncorrelated error in e
w_sig,0.12497653926158984,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03578808841320077,formal uncorrelated error in r_sum
r_rat_sig,0.18481168993328131,scaled error formal estimate for r_rat
sb_rat_sig,0.14483048291857964,scaled error formal estimate for sb_rat
ecosw_low,0.009071301276302839,lower error estimate in ecosw
ecosw_upp,0.009071301276302839,upper error estimate in ecosw
esinw_low,0.2986291458844796,lower error estimate in esinw
esinw_upp,0.2986291458844796,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004931552418485539,lower error estimate in phi_0
phi_0_upp,0.004931552418485539,upper error estimate in phi_0
log_rr_low,0.028205805587271364,lower error estimate in log_rr
log_rr_upp,0.028205805587271364,upper error estimate in log_rr
log_sb_low,0.04922352939708518,lower error estimate in log_sb
log_sb_upp,0.04922352939708518,upper error estimate in log_sb
e_low,0.29861213854362817,lower error estimate in e
e_upp,0.29861213854362817,upper error estimate in e
w_low,0.12497653926158984,lower error estimate in w
w_upp,0.12497653926158984,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03578808841320077,lower error estimate in r_sum
r_sum_upp,0.03578808841320077,upper error estimate in r_sum
r_rat_low,0.18481168993328131,lower error estimate in r_rat
r_rat_upp,0.18481168993328131,upper error estimate in r_rat
sb_rat_low,0.14483048291857964,lower error estimate in sb_rat
sb_rat_upp,0.14483048291857964,upper error estimate in sb_rat
ecosw_phys,-0.001354013984602557,e cos(w) of the physical model
esinw_phys,0.2769976477197637,e sin(w) of the physical model
cosi_phys,0.3682158273985922,cos(i) of the physical model
phi_0_phys,0.6950369024709561,phi_0 of the physical model
log_rr_phys,0.517722990275968,log of radius ratio of the physical model
log_sb_phys,-0.06206092715588376,log of surface brightness ratio of the physical model
e_phys,0.27700095703111355,eccentricity of the physical model
w_phys,1.5756844665011438,argument of periastron of the physical model
i_phys,1.1937070380088464,inclination (radians) of the physical model
r_sum_phys,0.6463593092596372,sum of fractional radii of the physical model
r_rat_phys,3.2939954146046446,radius ratio of the physical model
sb_rat_phys,0.8668402582416256,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,169.0,number of parameters after physical model optimisation
bic_phys,-33211.06427355529,BIC after physical model optimisation
noise_level_phys,0.002921550918327998,noise level after physical model optimisation
total_freqs,53,total number of frequencies
passed_sigma,53,number of frequencies that passed the sigma test
passed_snr,33,number of frequencies that passed the S/R test
passed_both,33,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.002921550918327998,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007006384767468115,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007006384767468115,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0029566086431633684,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,34.65477335391097,Ratio of the first eclipse depth to std_1
ratio_1_2,17.117182864267683,Ratio of the second eclipse depth to std_1
ratio_2_1,14.450488843642853,Ratio of the first eclipse depth to std_2
ratio_2_2,7.137592778017112,Ratio of the second eclipse depth to std_2
ratio_3_1,14.450488843642853,Ratio of the first eclipse depth to std_3
ratio_3_2,7.137592778017112,Ratio of the second eclipse depth to std_3
ratio_4_1,34.243857451570356,Ratio of the first eclipse depth to std_4
ratio_4_2,16.91421738616837,Ratio of the second eclipse depth to std_4
