# KIC07767733_morp_0.05_T0_55202.008051_P_25.198302, none
# name, value
id,KIC07767733_morp_0.05_T0_55202.008051_P_25.198302,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.62413662998,total time base of observations in days
t_mean,2455796.56343384,time series mean time reference point
period,25.198301999997895,orbital period in days
p_err,2.6946602671270395e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,521.0,number of free parameters after the prewhitening phase
bic_prew,-640948.1056796323,BIC after the prewhitening phase
noise_level_prew,0.0006784301118696448,noise level after the prewhitening phase
t_1,10.204717755468902,time of primary minimum with respect to the mean time
t_2,20.914762764573016,time of secondary minimum with respect to the mean time
t_1_1,10.091728456311616,time of primary first contact with respect to the mean time
t_1_2,10.317203088082229,time of primary last contact with respect to the mean time
t_2_1,20.825258306364567,time of secondary first contact with respect to the mean time
t_2_2,21.00421682612707,time of secondary last contact with respect to the mean time
t_b_1_1,10.204717755468902,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.204717755468902,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.914762764573016,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.914762764573016,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07280129912696516,depth of primary minimum
depth_2,0.01020399921510941,depth of secondary minimum
t_1_err,0.0010066925419562743,error in time of primary minimum (t_1)
t_2_err,0.0011553528686475058,error in time of secondary minimum (t_2)
t_1_1_err,0.0014422118125781487,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014049002042072567,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014999229526452798,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017577235677136349,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014422118125781487,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014049002042072567,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014999229526452798,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017577235677136349,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00025944354768207763,error in depth of primary minimum
d_2_err,9.156363320268393e-05,error in depth of secondary minimum
t_1_ind_err,0.0036127203569698064,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004146218089522316,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005175669588490615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005041769314578918,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005382777719180945,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006307947511625118,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004362904920316197,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004362904920316197,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024105139112042865,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0024105139112042865,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018345429190109246,individual error in depth of primary minimum
d_2_ind_err,0.0006474526594769553,individual error in depth of secondary minimum
ecosw_form,-0.11725310802539848,e*cos(w) from timing formulae
esinw_form,-0.11502776140195506,e*sin(w) from timing formulae
cosi_form,0.038591828482478434,cosine of inclination from timing formulae
phi_0_form,0.025918876636810757,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8346873949739626,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5159877176941978,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.164254915405174,eccentricity from timing formulae
w_form,3.917410697243801,argument of periastron (radians) from timing formulae
i_form,1.5321949125636716,inclination (radians) from timing formulae
r_sum_form,0.04522154929574182,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.8341954503015705,radius ratio r2/r1 from timing formulae
sb_rat_form,0.030479811885304183,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006825679807348535,formal uncorrelated error in ecosw
esinw_sig,0.008061918121173437,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019105245685395754,formal uncorrelated error in phi_0
log_rr_sig,0.0013787417080823802,scaled error formal estimate for log_rr
log_sb_sig,0.005166498858315933,scaled formal error estimate for log_sb
e_sig,0.005666750152632307,formal uncorrelated error in e
w_sig,0.035157574182377666,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028479429284584426,formal uncorrelated error in r_sum
r_rat_sig,0.01128876554894129,scaled error formal estimate for r_rat
sb_rat_sig,0.00010387545457599401,scaled error formal estimate for sb_rat
ecosw_low,0.0006825679807348535,lower error estimate in ecosw
ecosw_upp,0.0006825679807348535,upper error estimate in ecosw
esinw_low,0.12257232275421248,lower error estimate in esinw
esinw_upp,0.12257232275421248,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03064308068855312,lower error estimate in phi_0
phi_0_upp,0.03064308068855312,upper error estimate in phi_0
log_rr_low,0.02088458217701783,lower error estimate in log_rr
log_rr_upp,0.020528156951526322,upper error estimate in log_rr
log_sb_low,0.06914335769364288,lower error estimate in log_sb
log_sb_upp,0.07825988678041851,upper error estimate in log_sb
e_low,0.08583747669741665,lower error estimate in e
e_upp,0.08583749914623312,upper error estimate in e
w_low,0.5326969937315895,lower error estimate in w
w_upp,0.5326971227673274,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028479429284584426,lower error estimate in r_sum
r_sum_upp,0.028479429284584426,upper error estimate in r_sum
r_rat_low,0.32086949372868556,lower error estimate in r_rat
r_rat_upp,0.3307939446477022,upper error estimate in r_rat
sb_rat_low,0.005627059383969919,lower error estimate in sb_rat
sb_rat_upp,0.004495804422585559,upper error estimate in sb_rat
ecosw_phys,-0.1179378254968005,e cos(w) of the physical model
esinw_phys,-0.0031447874669387906,e sin(w) of the physical model
cosi_phys,0.050577997358850414,cos(i) of the physical model
phi_0_phys,0.02629117167290315,phi_0 of the physical model
log_rr_phys,0.8018567816484933,log of radius ratio of the physical model
log_sb_phys,-1.0013029239401146,log of surface brightness ratio of the physical model
e_phys,0.11797974559697093,eccentricity of the physical model
w_phys,3.1682511276226286,argument of periastron of the physical model
i_phys,1.520196740360077,inclination (radians) of the physical model
r_sum_phys,0.05619304362688878,sum of fractional radii of the physical model
r_rat_phys,6.336607129576624,radius ratio of the physical model
sb_rat_phys,0.09970044025408707,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
