# KIC11076176_morp_0.58_T0_54964.837773_P_0.6999861, none
# name, value
id,KIC11076176_morp_0.58_T0_54964.837773_P_0.6999861,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892829600722,total time base of observations in days
t_mean,2455653.635514603,time series mean time reference point
period,0.6999860999999962,orbital period in days
p_err,6.202359459356393e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3013.0,number of free parameters after the prewhitening phase
bic_prew,-468553.9794719865,BIC after the prewhitening phase
noise_level_prew,0.0018717686000757233,noise level after the prewhitening phase
t_1,0.6910801679437641,time of primary minimum with respect to the mean time
t_2,1.042037449760744,time of secondary minimum with respect to the mean time
t_1_1,0.6304697109065076,time of primary first contact with respect to the mean time
t_1_2,0.7484888853578813,time of primary last contact with respect to the mean time
t_2_1,0.9768196796059743,time of secondary first contact with respect to the mean time
t_2_2,1.1025667083292023,time of secondary last contact with respect to the mean time
t_b_1_1,0.6910801679437641,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6910801679437641,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.042037449760744,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.042037449760744,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36306461332022805,depth of primary minimum
depth_2,0.06351368989281062,depth of secondary minimum
t_1_err,0.0001247255393877738,error in time of primary minimum (t_1)
t_2_err,8.213906430734892e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00019390484295321318,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001569291323546211,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011871089183978948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011355627547497762,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019390484295321318,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001569291323546211,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011871089183978948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011355627547497762,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.860644400905095e-05,error in depth of primary minimum
d_2_err,5.0192708874240886e-05,error in depth of secondary minimum
t_1_ind_err,0.002849303257421543,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018764328832834738,individual error in time of secondary minimum (t_2)
