# KIC11568428_morp_-1.0_T0_54999.438319_P_1.7106289, none
# name, value
id,KIC11568428_morp_-1.0_T0_54999.438319_P_1.7106289,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624757501297,total time base of observations in days
t_mean,2455681.873662726,time series mean time reference point
period,1.710577582672654,orbital period in days
p_err,3.81670741003527e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1330.0,number of free parameters after the prewhitening phase
bic_prew,-943908.297294511,BIC after the prewhitening phase
noise_level_prew,0.0001572030837235418,noise level after the prewhitening phase
t_1,1.3171460558039993,time of primary minimum with respect to the mean time
t_2,2.2165977280438582,time of secondary minimum with respect to the mean time
t_1_1,0.8234181332341033,time of primary first contact with respect to the mean time
t_1_2,1.8257389124322547,time of primary last contact with respect to the mean time
t_2_1,1.8351556514416068,time of secondary first contact with respect to the mean time
t_2_2,2.531799332094222,time of secondary last contact with respect to the mean time
t_b_1_1,1.3171460558039993,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3171460558039993,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2165977280438582,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2165977280438582,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.000733325361014834,depth of primary minimum
depth_2,0.000575404404105,depth of secondary minimum
t_1_err,0.0024666301305198523,error in time of primary minimum (t_1)
t_2_err,0.00287331620423624,error in time of secondary minimum (t_2)
t_1_1_err,0.003485061710032406,error in time of primary first contact (t_1_1)
t_1_2_err,0.0034916187765017446,error in time of primary last contact (t_1_2)
t_2_1_err,0.0038658175935166526,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004251968764203629,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003485061710032406,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0034916187765017446,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0038658175935166526,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004251968764203629,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.528057233002628e-06,error in depth of primary minimum
d_2_err,6.565343673879296e-06,error in depth of secondary minimum
t_1_ind_err,0.03619944377373173,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04216783339035958,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05114560706096429,individual error in time of primary first contact (t_1_1)
