# TIC 0415783540_morp_ 0.562_T0_ 1570.958885_P_ 0.4337532, none
# name, value
id,TIC 0415783540_morp_ 0.562_T0_ 1570.958885_P_ 0.4337532,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.766439174301922,total time base of observations in days
t_mean,2451583.316088847,time series mean time reference point
period,0.4337879030322388,orbital period in days
p_err,2.3327631910896645e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,47.0,number of free parameters after the prewhitening phase
bic_prew,-91364.8722933104,BIC after the prewhitening phase
noise_level_prew,0.0013433976741380916,noise level after the prewhitening phase
t_1,0.4397763510220469,time of primary minimum with respect to the mean time
t_2,0.6570648330305046,time of secondary minimum with respect to the mean time
t_1_1,0.41290663386270676,time of primary first contact with respect to the mean time
t_1_2,0.46734273225032075,time of primary last contact with respect to the mean time
t_2_1,0.6292676764070421,time of secondary first contact with respect to the mean time
t_2_2,0.6835181133864969,time of secondary last contact with respect to the mean time
t_b_1_1,0.4397763510220469,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4397763510220469,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6570648330305046,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6570648330305046,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0026053330012560725,depth of primary minimum
depth_2,0.002572036828523168,depth of secondary minimum
t_1_err,0.0010039841808425643,error in time of primary minimum (t_1)
t_2_err,0.001170502207947522,error in time of secondary minimum (t_2)
t_1_1_err,0.0014234868278765957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014161999125795362,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016700639524874562,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001640484096186876,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014234868278765957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014161999125795362,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016700639524874562,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001640484096186876,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021604102285730805,error in depth of primary minimum
d_2_err,0.00021604102285730805,error in depth of secondary minimum
t_1_ind_err,0.0038726027948169863,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00451490193603741,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0054907230344942125,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005462615690689946,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006441828918557631,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006327732465281069,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005286714040503004,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005286714040503004,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006224520942866362,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006224520942866362,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016453194116400167,individual error in depth of primary minimum
d_2_ind_err,0.0016453194116400167,individual error in depth of secondary minimum
ecosw_form,0.0014286389783806316,e*cos(w) from timing formulae
esinw_form,-0.001753137607328936,e*sin(w) from timing formulae
cosi_form,0.632015831067522,cosine of inclination from timing formulae
phi_0_form,0.393568891183107,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2943818892052745,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010090289463458574,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002261526210500219,eccentricity from timing formulae
w_form,5.396151933448848,argument of periastron (radians) from timing formulae
i_form,0.8866446438412866,inclination (radians) from timing formulae
r_sum_form,0.6983968082395574,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,19.696174768965978,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9770340752637686,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01402398820717814,formal uncorrelated error in ecosw
esinw_sig,2.307156787227726,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011168236143465167,formal uncorrelated error in phi_0
log_rr_sig,232.86960338892854,scaled error formal estimate for log_rr
log_sb_sig,20.93142440398858,scaled formal error estimate for log_sb
e_sig,1.7885324218420044,formal uncorrelated error in e
w_sig,644.478500943053,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022397329725596958,formal uncorrelated error in r_sum
r_rat_sig,3543.498595722965,scaled error formal estimate for r_rat
sb_rat_sig,2026.7718741435115,scaled error formal estimate for sb_rat
ecosw_low,0.01402398820717814,lower error estimate in ecosw
ecosw_upp,0.01402398820717814,upper error estimate in ecosw
esinw_low,2.307156787227726,lower error estimate in esinw
esinw_upp,2.307156787227726,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.052583060897873346,upper error estimate in cosi
phi_0_low,0.012412672207581077,lower error estimate in phi_0
phi_0_upp,0.011168236143465167,upper error estimate in phi_0
log_rr_low,232.86960338892854,lower error estimate in log_rr
log_rr_upp,232.86960338892854,upper error estimate in log_rr
log_sb_low,20.93142440398858,lower error estimate in log_sb
log_sb_upp,20.93142440398858,upper error estimate in log_sb
e_low,1.7885324218420044,lower error estimate in e
e_upp,1.7885324218420044,upper error estimate in e
w_low,644.478500943053,lower error estimate in w
w_upp,644.478500943053,upper error estimate in w
i_low,0.06990159642235061,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022397329725596958,lower error estimate in r_sum
r_sum_upp,0.041291566087419795,upper error estimate in r_sum
r_rat_low,3543.498595722965,lower error estimate in r_rat
r_rat_upp,3543.498595722965,upper error estimate in r_rat
sb_rat_low,2026.7718741435115,lower error estimate in sb_rat
sb_rat_upp,2026.7718741435115,upper error estimate in sb_rat
ecosw_phys,-0.0004126821020768135,e cos(w) of the physical model
esinw_phys,0.006047521500562564,e sin(w) of the physical model
