# KIC08560285_morp_0.02_T0_55304.56976_P_85.340879, none
# name, value
id,KIC08560285_morp_0.02_T0_55304.56976_P_85.340879,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6245243800804,total time base of observations in days
t_mean,2455796.538728989,time series mean time reference point
period,85.34087899999989,orbital period in days
p_err,0.00044131234491433865,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1235.0,number of free parameters after the prewhitening phase
bic_prew,-683969.2596378573,BIC after the prewhitening phase
noise_level_prew,0.00042730737703782347,noise level after the prewhitening phase
t_1,105.4000166454505,time of primary minimum with respect to the mean time
t_2,157.8240322894971,time of secondary minimum with respect to the mean time
t_1_1,105.16498762965549,time of primary first contact with respect to the mean time
t_1_2,105.63572838896025,time of primary last contact with respect to the mean time
t_2_1,157.59787873399353,time of secondary first contact with respect to the mean time
t_2_2,158.03328833406113,time of secondary last contact with respect to the mean time
t_b_1_1,105.4000166454505,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,105.4000166454505,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,157.8240322894971,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,157.8240322894971,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04559630555362711,depth of primary minimum
depth_2,0.002209637417000476,depth of secondary minimum
t_1_err,0.003486021627813416,error in time of primary minimum (t_1)
t_2_err,0.006368812219966153,error in time of secondary minimum (t_2)
t_1_1_err,0.005026499379373995,error in time of primary first contact (t_1_1)
t_1_2_err,0.004831530932063298,error in time of primary last contact (t_1_2)
t_2_1_err,0.008872917170277099,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00913884113343495,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005026499379373995,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004831530932063298,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008872917170277099,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00913884113343495,error in end of (flat) eclipse bottom right of secondary minimum
