# TIC 0090836525_morp_ 0.892_T0_ 1625.008066_P_ 0.3138837, none
# name, value
id,TIC 0090836525_morp_ 0.892_T0_ 1625.008066_P_ 0.3138837,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.93114551110193,total time base of observations in days
t_mean,2451638.92285061,time series mean time reference point
period,0.31384917659058903,orbital period in days
p_err,6.5976493160119295e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,167.0,number of free parameters after the prewhitening phase
bic_prew,-105636.50825759902,BIC after the prewhitening phase
noise_level_prew,0.0009028993501789586,noise level after the prewhitening phase
t_1,0.20929618199079492,time of primary minimum with respect to the mean time
t_2,0.36536474580091416,time of secondary minimum with respect to the mean time
t_1_1,0.13105789791694927,time of primary first contact with respect to the mean time
t_1_2,0.28789099908578053,time of primary last contact with respect to the mean time
t_2_1,0.28942383999708987,time of secondary first contact with respect to the mean time
t_2_2,0.4429188379856004,time of secondary last contact with respect to the mean time
t_b_1_1,0.20929618199079492,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.20929618199079492,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.36536474580091416,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.36536474580091416,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12967049239665052,depth of primary minimum
depth_2,0.10083098954012369,depth of secondary minimum
t_1_err,9.416855740725883e-05,error in time of primary minimum (t_1)
t_2_err,0.0006656854923621502,error in time of secondary minimum (t_2)
t_1_1_err,0.00014719470767520935,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011749292254883474,error in time of primary last contact (t_1_2)
t_2_1_err,5.950571103186766e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013300405141650179,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014719470767520935,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011749292254883474,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.950571103186766e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013300405141650179,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010371909469233862,error in depth of primary minimum
d_2_err,0.00011721682850911209,error in depth of secondary minimum
t_1_ind_err,0.00044794072072168743,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031665308191254887,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007001753585042062,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005588899931705393,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002830565936291661,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006326732859753856,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022669631198584148,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022669631198584148,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002830565936291661,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002830565936291661,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009784839823615147,individual error in depth of primary minimum
d_2_ind_err,0.001105821348514478,individual error in depth of secondary minimum
ecosw_form,-0.00428376621077163,e*cos(w) from timing formulae
esinw_form,-0.016709601058816366,e*sin(w) from timing formulae
cosi_form,0.4984689964113775,cosine of inclination from timing formulae
phi_0_form,1.6631928977116242,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4677355551001393,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11460662141333666,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017249968709923673,eccentricity from timing formulae
w_form,4.461428234505409,argument of periastron (radians) from timing formulae
i_form,1.048964501507805,inclination (radians) from timing formulae
r_sum_form,0.9964994302200093,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.9358614413468076,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7680568708234065,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010274075096496924,formal uncorrelated error in ecosw
esinw_sig,0.0007346462463543624,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.006729852687665003,formal uncorrelated error in phi_0
log_rr_sig,0.0002763230763310354,scaled error formal estimate for log_rr
log_sb_sig,0.003219310054708418,scaled formal error estimate for log_sb
e_sig,0.0026487945109598425,formal uncorrelated error in e
w_sig,0.5770389801086772,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00010170541111270836,formal uncorrelated error in r_sum
r_rat_sig,0.0017344122256879417,scaled error formal estimate for r_rat
sb_rat_sig,0.02157478491501837,scaled error formal estimate for sb_rat
ecosw_low,0.010274075096496924,lower error estimate in ecosw
ecosw_upp,0.010274075096496924,upper error estimate in ecosw
esinw_low,0.0060416608738032285,lower error estimate in esinw
esinw_upp,0.007654090514630025,upper error estimate in esinw
cosi_low,0.4941702617011741,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03029929261272346,lower error estimate in phi_0
phi_0_upp,0.034772160143729636,upper error estimate in phi_0
log_rr_low,0.0006487056188207441,lower error estimate in log_rr
log_rr_upp,0.0002763230763310354,upper error estimate in log_rr
log_sb_low,0.003219310054708418,lower error estimate in log_sb
log_sb_upp,0.007557763719717642,upper error estimate in log_sb
e_low,0.006218401681018794,lower error estimate in e
e_upp,0.0074566845973827135,upper error estimate in e
w_low,0.5770389801086772,lower error estimate in w
w_upp,0.5770389801086772,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.5175330773373055,upper error estimate in i
r_sum_low,0.0013681184018938808,lower error estimate in r_sum
r_sum_upp,0.0021316175167930274,upper error estimate in r_sum
r_rat_low,0.004382022377152683,lower error estimate in r_rat
r_rat_upp,0.0017344122256879417,upper error estimate in r_rat
sb_rat_low,0.02157478491501837,lower error estimate in sb_rat
sb_rat_upp,0.02157478491501837,upper error estimate in sb_rat
ecosw_phys,-0.005257663871086789,e cos(w) of the physical model
esinw_phys,-0.03886895428751029,e sin(w) of the physical model
cosi_phys,0.5008651857550334,cos(i) of the physical model
phi_0_phys,1.5685527517936675,phi_0 of the physical model
log_rr_phys,0.4709212646160118,log of radius ratio of the physical model
log_sb_phys,-0.10655311824613276,log of surface brightness ratio of the physical model
e_phys,0.039222935086322845,eccentricity of the physical model
w_phys,4.577938621002826,argument of periastron of the physical model
i_phys,1.0461982322911219,inclination (radians) of the physical model
r_sum_phys,0.9984596788338196,sum of fractional radii of the physical model
r_rat_phys,2.957476242522553,radius ratio of the physical model
sb_rat_phys,0.7824325004568318,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,202.0,number of parameters after physical model optimisation
bic_phys,-105502.04438410075,BIC after physical model optimisation
noise_level_phys,0.0008941611126941625,noise level after physical model optimisation
total_freqs,64,total number of frequencies
passed_sigma,63,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.0008941611126941625,Standard deviation of the residuals of the linear+sinusoid+eclipse model
