# KIC08074805_morp_0.01_T0_54961.757716_P_170.874379, none
# name, value
id,KIC08074805_morp_0.01_T0_54961.757716_P_170.874379,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891857299954,total time base of observations in days
t_mean,2455687.091605638,time series mean time reference point
period,170.8658357082078,orbital period in days
p_err,0.0051546761355506,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1190.0,number of free parameters after the prewhitening phase
bic_prew,-839952.9702996234,BIC after the prewhitening phase
noise_level_prew,0.00033622470865420366,noise level after the prewhitening phase
t_1,129.029464864518,time of primary minimum with respect to the mean time
t_2,262.9482605071571,time of secondary minimum with respect to the mean time
t_1_1,128.6470667418049,time of primary first contact with respect to the mean time
t_1_2,129.41322991528364,time of primary last contact with respect to the mean time
t_2_1,262.3533050722657,time of secondary first contact with respect to the mean time
t_2_2,263.5449246021143,time of secondary last contact with respect to the mean time
t_b_1_1,128.91361771206067,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,129.14702067704104,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,262.51870336662955,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,263.3778176476847,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029684425697285945,depth of primary minimum
depth_2,0.00019433734360486314,depth of secondary minimum
t_1_err,0.005043100239914339,error in time of primary minimum (t_1)
t_2_err,0.048822563188507334,error in time of secondary minimum (t_2)
t_1_1_err,0.007218484309622902,error in time of primary first contact (t_1_1)
t_1_2_err,0.007044496035276352,error in time of primary last contact (t_1_2)
t_2_1_err,0.06904510503783604,error in time of secondary first contact (t_2_1)
t_2_2_err,0.06904595698154493,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007218484309622902,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007044496035276352,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.06904510503783604,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.06904595698154493,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001975280098470017,error in depth of primary minimum
d_2_err,0.00013726316251978907,error in depth of secondary minimum
t_1_ind_err,0.008205015329024944,individual error in time of primary minimum (t_1)
t_2_ind_err,0.07943325738272375,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011744318295324619,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011461243125256558,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.11233489684496233,individual error in time of secondary first contact (t_2_1)
