# KIC09776718_morp_0.87_T0_54999.939128_P_0.544351, none
# name, value
id,KIC09776718_morp_0.87_T0_54999.939128_P_0.544351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1012.2565192999318,total time base of observations in days
t_mean,2455615.506275536,time series mean time reference point
period,0.5443510000000114,orbital period in days
p_err,1.564110385214351e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1109.0,number of free parameters after the prewhitening phase
bic_prew,-257184.18827434466,BIC after the prewhitening phase
noise_level_prew,0.0009194830529993801,noise level after the prewhitening phase
t_1,0.6438328777848913,time of primary minimum with respect to the mean time
t_2,0.9124567561337752,time of secondary minimum with respect to the mean time
t_1_1,0.508890307346318,time of primary first contact with respect to the mean time
t_1_2,0.770856221956238,time of primary last contact with respect to the mean time
t_2_1,0.771720107857124,time of secondary first contact with respect to the mean time
t_2_2,1.0521155883526103,time of secondary last contact with respect to the mean time
t_b_1_1,0.6438328777848913,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6438328777848913,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8957299218789405,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9286457710627904,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.33169856350642035,depth of primary minimum
depth_2,0.3056396746463601,depth of secondary minimum
t_1_err,0.00033557290256240504,error in time of primary minimum (t_1)
t_2_err,1.2218015937906968e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.796732697539891e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006711113887882307,error in time of primary last contact (t_1_2)
t_2_1_err,1.53718046236573e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.8995454099544527e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.796732697539891e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006711113887882307,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.53718046236573e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.8995454099544527e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6111564067030956e-05,error in depth of primary minimum
d_2_err,2.6111564067030956e-05,error in depth of secondary minimum
t_1_ind_err,0.007239164676191374,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002635738127705082,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001466228854649421,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01447758690409164,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003316090905766775,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00040978046581119576,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001466228854649421,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001466228854649421,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003409643276129107,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003230410851365291,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011261321534924715,individual error in depth of primary minimum
d_2_ind_err,0.0011261321534924715,individual error in depth of secondary minimum
ecosw_form,-0.010234346607663009,e*cos(w) from timing formulae
esinw_form,0.053181810111600336,e*sin(w) from timing formulae
cosi_form,0.28479494095861735,cosine of inclination from timing formulae
phi_0_form,1.7132619916350984,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.01678469217911499,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010123301579841835,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05415761051996385,eccentricity from timing formulae
w_form,1.7609129091516496,argument of periastron (radians) from timing formulae
i_form,1.2820038231233821,inclination (radians) from timing formulae
r_sum_form,0.9877887406978253,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9620891298830768,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9769598105928725,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005272248498896704,formal uncorrelated error in ecosw
esinw_sig,0.00026987425615335414,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0019379626979552712,formal uncorrelated error in phi_0
log_rr_sig,0.014487234463752928,scaled error formal estimate for log_rr
log_sb_sig,0.0007330669187155637,scaled formal error estimate for log_sb
e_sig,0.0010309578123202138,formal uncorrelated error in e
w_sig,0.0956006988999463,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00011170490730272968,formal uncorrelated error in r_sum
r_rat_sig,0.8304001438279036,scaled error formal estimate for r_rat
sb_rat_sig,0.07074538997103029,scaled error formal estimate for sb_rat
ecosw_low,0.005272248498896704,lower error estimate in ecosw
ecosw_upp,0.005272248498896704,upper error estimate in ecosw
esinw_low,0.0020787151683271526,lower error estimate in esinw
esinw_upp,0.0017361711862399487,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
