# KIC02438490_morp_0.34_T0_55001.014453_P_3.3157673, none
# name, value
id,KIC02438490_morp_0.34_T0_55001.014453_P_3.3157673,target identifier
stage,  9,furthest stage the analysis reached
t_tot,366.45600599981844,total time base of observations in days
t_mean,2455554.2154285796,time series mean time reference point
period,3.3157672999998127,orbital period in days
p_err,0.00013348549337125254,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,399.0,number of free parameters after the prewhitening phase
bic_prew,-136130.79315771282,BIC after the prewhitening phase
noise_level_prew,0.0032641235668004953,noise level after the prewhitening phase
t_1,0.538229149434319,time of primary minimum with respect to the mean time
t_2,2.2505560950598675,time of secondary minimum with respect to the mean time
t_1_1,0.44179327684525194,time of primary first contact with respect to the mean time
t_1_2,0.6194854241443892,time of primary last contact with respect to the mean time
t_2_1,2.0921352065795884,time of secondary first contact with respect to the mean time
t_2_2,2.4275386674472306,time of secondary last contact with respect to the mean time
t_b_1_1,0.538229149434319,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.538229149434319,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2505560950598675,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2505560950598675,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06684277444758666,depth of primary minimum
depth_2,0.0026273996851365194,depth of secondary minimum
t_1_err,0.0005077749655132793,error in time of primary minimum (t_1)
t_2_err,0.016985837047410485,error in time of secondary minimum (t_2)
t_1_1_err,0.0006565199728847741,error in time of primary first contact (t_1_1)
t_1_2_err,0.000774805257862531,error in time of primary last contact (t_1_2)
t_2_1_err,0.0240204875031143,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02402271468667644,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006565199728847741,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000774805257862531,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0240204875031143,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02402271468667644,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005931839481195555,error in depth of primary minimum
d_2_err,0.000355114927111327,error in depth of secondary minimum
t_1_ind_err,0.0026929646427942284,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09008372153735984,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034818279638496397,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004109149340132828,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.1273917147198856,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12740352650068065,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018138990042880444,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018138990042880444,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.12736427888539079,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.12736427888539079,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006249580689137798,individual error in depth of primary minimum
d_2_ind_err,0.003741367914514479,individual error in depth of secondary minimum
ecosw_form,0.02452031238711025,e*cos(w) from timing formulae
esinw_form,0.3104199556264753,e*sin(w) from timing formulae
cosi_form,0.21789401684971546,cosine of inclination from timing formulae
phi_0_form,0.2562349911746723,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4822648656358183,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.1803617386168418,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31138688888696703,eccentricity from timing formulae
w_form,1.491969229784856,argument of periastron (radians) from timing formulae
i_form,1.3511402085569226,inclination (radians) from timing formulae
r_sum_form,0.29767429705701187,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.0357420449368964,radius ratio r2/r1 from timing formulae
sb_rat_form,1.5148224701647193,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00877171814105884,formal uncorrelated error in ecosw
esinw_sig,0.0732543250430468,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.016100776800551594,formal uncorrelated error in phi_0
log_rr_sig,0.31907699116719446,scaled error formal estimate for log_rr
log_sb_sig,0.6331952255508019,scaled formal error estimate for log_sb
e_sig,0.0730301188747017,formal uncorrelated error in e
w_sig,0.0336421671058245,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026200834959956697,formal uncorrelated error in r_sum
r_rat_sig,2.0085133848205206,scaled error formal estimate for r_rat
sb_rat_sig,5.3180811131070245,scaled error formal estimate for sb_rat
ecosw_low,0.00877171814105884,lower error estimate in ecosw
ecosw_upp,0.00877171814105884,upper error estimate in ecosw
esinw_low,0.16120611083679942,lower error estimate in esinw
esinw_upp,0.16120611083679942,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.040301527709199855,lower error estimate in phi_0
phi_0_upp,0.040301527709199855,upper error estimate in phi_0
log_rr_low,0.31907699116719446,lower error estimate in log_rr
log_rr_upp,0.7021456255815789,upper error estimate in log_rr
log_sb_low,1.3933792472258566,lower error estimate in log_sb
log_sb_upp,0.6331952255508019,upper error estimate in log_sb
e_low,0.16070672763977722,lower error estimate in e
e_upp,0.16070660035999038,upper error estimate in e
w_low,0.04796156703984927,lower error estimate in w
w_upp,0.047251378034053715,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03638083573606954,upper error estimate in i
r_sum_low,0.026200834959956697,lower error estimate in r_sum
r_sum_upp,0.026200834959956697,upper error estimate in r_sum
r_rat_low,2.0085133848205206,lower error estimate in r_rat
r_rat_upp,12.19250571623783,upper error estimate in r_rat
sb_rat_low,5.3180811131070245,lower error estimate in sb_rat
sb_rat_upp,5.3180811131070245,upper error estimate in sb_rat
ecosw_phys,0.00018015382703472421,e cos(w) of the physical model
esinw_phys,0.11464309939249298,e sin(w) of the physical model
cosi_phys,0.21357482631893487,cos(i) of the physical model
phi_0_phys,0.1561804885321679,phi_0 of the physical model
log_rr_phys,0.6582543339762631,log of radius ratio of the physical model
log_sb_phys,-0.28765857788022103,log of surface brightness ratio of the physical model
e_phys,0.11464324094214372,eccentricity of the physical model
w_phys,1.5692248961575614,argument of periastron of the physical model
i_phys,1.355563563955405,inclination (radians) of the physical model
r_sum_phys,0.2586718352768768,sum of fractional radii of the physical model
r_rat_phys,4.552545908519385,radius ratio of the physical model
sb_rat_phys,0.5156338526324438,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,358.0,number of parameters after physical model optimisation
bic_phys,-136066.13090864496,BIC after physical model optimisation
noise_level_phys,0.0033108562499740038,noise level after physical model optimisation
total_freqs,116,total number of frequencies
passed_sigma,116,number of frequencies that passed the sigma test
passed_snr,87,number of frequencies that passed the S/R test
passed_both,87,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0033108562499740038,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004989079838594338,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004976759696693966,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0036664742609617065,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,20.188969076537678,Ratio of the first eclipse depth to std_1
ratio_1_2,0.7935710543630969,Ratio of the second eclipse depth to std_1
ratio_2_1,13.39781615249105,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5266301141969265,Ratio of the second eclipse depth to std_2
ratio_3_1,13.430982912835823,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5279338053798109,Ratio of the second eclipse depth to std_3
ratio_4_1,18.23080422499788,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7166011536236339,Ratio of the second eclipse depth to std_4
