# KIC10135584_morp_0.95_T0_54964.964829_P_0.3912945, none
# name, value
id,KIC10135584_morp_0.95_T0_54964.964829_P_0.3912945,target identifier
ecosw_upp,0.007177903087207713,upper error estimate in ecosw
esinw_low,0.000490854670124985,lower error estimate in esinw
esinw_upp,0.000490854670124985,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008911641524405045,lower error estimate in phi_0
phi_0_upp,0.0008723444145968262,upper error estimate in phi_0
log_rr_low,0.00020005671966845197,lower error estimate in log_rr
log_rr_upp,0.00020005671966845197,upper error estimate in log_rr
log_sb_low,0.0006145223431790832,lower error estimate in log_sb
log_sb_upp,0.0006145223431790832,upper error estimate in log_sb
e_low,0.0008547351426250764,lower error estimate in e
e_upp,0.0008547351426250764,upper error estimate in e
w_low,0.16380730697485232,lower error estimate in w
w_upp,0.16380730697485232,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,7.469874225634347e-05,lower error estimate in r_sum
r_sum_upp,7.469874225634347e-05,upper error estimate in r_sum
r_rat_low,0.0002771127542041543,lower error estimate in r_rat
r_rat_upp,0.0002771127542041543,upper error estimate in r_rat
sb_rat_low,5.995863884925984,lower error estimate in sb_rat
sb_rat_upp,5.995863884925984,upper error estimate in sb_rat
ecosw_phys,0.004085741776385095,e cos(w) of the physical model
esinw_phys,0.041895008943406614,e sin(w) of the physical model
cosi_phys,0.3825267240418629,cos(i) of the physical model
phi_0_phys,1.480572128615343,phi_0 of the physical model
log_rr_phys,-0.33490272924374453,log of radius ratio of the physical model
log_sb_phys,-0.0017425614893289729,log of surface brightness ratio of the physical model
e_phys,0.042093765099256907,eccentricity of the physical model
w_phys,1.4735803958519875,argument of periastron of the physical model
i_phys,1.1782668590055376,inclination (radians) of the physical model
r_sum_phys,0.9947630352740604,sum of fractional radii of the physical model
r_rat_phys,0.4624845944139513,radius ratio of the physical model
sb_rat_phys,0.9959956427969608,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4003.0,number of parameters after physical model optimisation
bic_phys,-758319.5418244774,BIC after physical model optimisation
noise_level_phys,0.0004960862857535323,noise level after physical model optimisation
total_freqs,1331,total number of frequencies
passed_sigma,1331,number of frequencies that passed the sigma test
passed_snr,932,number of frequencies that passed the S/R test
passed_both,932,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0004960862857535323,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010977340802496958,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010590335813056408,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010124914297558435,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,355.7186937723872,Ratio of the first eclipse depth to std_1
ratio_1_2,346.5103817335843,Ratio of the second eclipse depth to std_1
ratio_2_1,16.075584127487566,Ratio of the first eclipse depth to std_2
ratio_2_2,15.65944351569658,Ratio of the second eclipse depth to std_2
ratio_3_1,16.66303776213426,Ratio of the first eclipse depth to std_3
ratio_3_2,16.23169003171032,Ratio of the second eclipse depth to std_3
ratio_4_1,17.42900338516404,Ratio of the first eclipse depth to std_4
ratio_4_2,16.977827485483502,Ratio of the second eclipse depth to std_4
