# TIC 0329118239_morp_ 0.556_T0_ 1956.275539_P_ 0.5633637, none
# name, value
id,TIC 0329118239_morp_ 0.556_T0_ 1956.275539_P_ 0.5633637,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50377497356385,total time base of observations in days
t_mean,2451983.493917259,time series mean time reference point
period,0.5633580664193045,orbital period in days
p_err,1.9098693093279827e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,308.0,number of free parameters after the prewhitening phase
bic_prew,-84063.89843816884,BIC after the prewhitening phase
noise_level_prew,0.0017500679203126172,noise level after the prewhitening phase
t_1,1.0677302308663401,time of primary minimum with respect to the mean time
t_2,1.3540262697263374,time of secondary minimum with respect to the mean time
t_1_1,1.0351534547408012,time of primary first contact with respect to the mean time
t_1_2,1.1060138299115292,time of primary last contact with respect to the mean time
t_2_1,1.3159173118563794,time of secondary first contact with respect to the mean time
t_2_2,1.38504592259917,time of secondary last contact with respect to the mean time
t_b_1_1,1.0677302308663401,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0677302308663401,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3540262697263374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3540262697263374,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30942269571238534,depth of primary minimum
depth_2,0.06895928283191068,depth of secondary minimum
t_1_err,0.00015732445656668124,error in time of primary minimum (t_1)
t_2_err,0.0001358351905401341,error in time of secondary minimum (t_2)
t_1_1_err,0.00016644346110255735,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002670215586656025,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024874336257472496,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010923156838257446,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016644346110255735,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002670215586656025,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024874336257472496,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010923156838257446,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021990683645965777,error in depth of primary minimum
d_2_err,0.00021990683645965777,error in depth of secondary minimum
t_1_ind_err,0.0007727655617273481,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006672119491834861,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0008175574066594408,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013115892422490456,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0012218081568553525,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005365370149156844,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.206313779134072e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.206313779134072e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039069334260046965,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00039069334260046965,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002143386709989822,individual error in depth of primary minimum
d_2_ind_err,0.002143386709989822,individual error in depth of secondary minimum
ecosw_form,0.012872793084860952,e*cos(w) from timing formulae
esinw_form,-0.012690518520796593,e*sin(w) from timing formulae
cosi_form,0.12207278188912728,cosine of inclination from timing formulae
phi_0_form,0.3904577539197829,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.22774961494226284,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6562444413371301,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018076450484880192,eccentricity from timing formulae
w_form,5.504917341854128,argument of periastron (radians) from timing formulae
i_form,1.4484183103031456,inclination (radians) from timing formulae
r_sum_form,0.3968694262516281,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5919027872543515,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22067623139040526,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0022277872492402987,formal uncorrelated error in ecosw
esinw_sig,0.01103524990598863,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001159093546533229,formal uncorrelated error in phi_0
log_rr_sig,0.0026188714410630763,scaled error formal estimate for log_rr
log_sb_sig,0.00036368559691612047,scaled formal error estimate for log_sb
e_sig,0.00790803462542437,formal uncorrelated error in e
w_sig,0.4432652743404392,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009141305181402161,formal uncorrelated error in r_sum
r_rat_sig,0.006806234582741349,scaled error formal estimate for r_rat
sb_rat_sig,0.0001222970617090369,scaled error formal estimate for sb_rat
ecosw_low,0.0022277872492402987,lower error estimate in ecosw
ecosw_upp,0.0022277872492402987,upper error estimate in ecosw
esinw_low,0.08722492830156015,lower error estimate in esinw
esinw_upp,0.08722492830156015,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021806232075390036,lower error estimate in phi_0
phi_0_upp,0.021806232075390036,upper error estimate in phi_0
log_rr_low,0.011007965672101522,lower error estimate in log_rr
