# TIC 0385231167_morp_ 0.547_T0_ 1546.032701_P_ 2.3675168, none
# name, value
id,TIC 0385231167_morp_ 0.547_T0_ 1546.032701_P_ 2.3675168,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6378461127169,total time base of observations in days
t_mean,2451917.5058618407,time series mean time reference point
period,2.369436043195029,orbital period in days
p_err,5.339063327174114e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,144.0,number of free parameters after the prewhitening phase
bic_prew,-6730.2754540577225,BIC after the prewhitening phase
noise_level_prew,0.00030316112609365123,noise level after the prewhitening phase
t_1,2.3201398770201904,time of primary minimum with respect to the mean time
t_2,2.8652125977776253,time of secondary minimum with respect to the mean time
t_1_1,1.6804910220224918,time of primary first contact with respect to the mean time
t_1_2,2.594772005674882,time of primary last contact with respect to the mean time
t_2_1,2.5957979725075524,time of secondary first contact with respect to the mean time
t_2_2,3.5048519750216736,time of secondary last contact with respect to the mean time
t_b_1_1,2.3201398770201904,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3201398770201904,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8652125977776253,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8652125977776253,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004448647630178278,depth of primary minimum
depth_2,0.004327653715341785,depth of secondary minimum
t_1_err,0.0016090910213314544,error in time of primary minimum (t_1)
t_2_err,0.0011546658705347257,error in time of secondary minimum (t_2)
t_1_1_err,0.002769979959469098,error in time of primary first contact (t_1_1)
t_1_2_err,0.001638263313346664,error in time of primary last contact (t_1_2)
t_2_1_err,0.001632944318696362,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016329439495427077,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002769979959469098,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001638263313346664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001632944318696362,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016329439495427077,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0691463310212643e-05,error in depth of primary minimum
d_2_err,2.0691463310212643e-05,error in depth of secondary minimum
t_1_ind_err,0.014470692809461975,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010384008666117701,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02491066605335715,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014733041719936108,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014685207547338461,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01468520422750816,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014729093708510945,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014729093708510945,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.014685207547338461,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.014685207547338461,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003712950343884982,individual error in depth of primary minimum
d_2_ind_err,0.0003712950343884982,individual error in depth of secondary minimum
ecosw_form,-0.43853682720931064,e*cos(w) from timing formulae
esinw_form,-0.0037053664943060096,e*sin(w) from timing formulae
cosi_form,5.535707605647517e-16,cosine of inclination from timing formulae
phi_0_form,1.570796327137081,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.174597405793485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4385524809639844,eccentricity from timing formulae
w_form,3.1500418375356163,argument of periastron (radians) from timing formulae
i_form,1.5707963267948961,inclination (radians) from timing formulae
r_sum_form,0.8076717214403341,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.948492772325146,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013129627812143482,formal uncorrelated error in ecosw
esinw_sig,0.0028079390592851325,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002625926470052386,formal uncorrelated error in phi_0
log_rr_sig,0.0013616071202941634,scaled error formal estimate for log_rr
log_sb_sig,0.00021632622112137956,scaled formal error estimate for log_sb
e_sig,0.0013131302506896505,formal uncorrelated error in e
w_sig,0.006402564956561566,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0010770950339739785,formal uncorrelated error in r_sum
r_rat_sig,0.017328468542558956,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0015718677642947432,lower error estimate in ecosw
ecosw_upp,0.0013129627812143482,upper error estimate in ecosw
esinw_low,0.003610779625881687,lower error estimate in esinw
esinw_upp,0.003610779625881687,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002625926470052386,lower error estimate in phi_0
phi_0_upp,0.002625926470052386,upper error estimate in phi_0
