# TIC 0233531814_morp_ 0.272_T0_ 1956.741200_P_ 2.7040556, none
# name, value
id,TIC 0233531814_morp_ 0.272_T0_ 1956.741200_P_ 2.7040556,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.3304638476111,total time base of observations in days
t_mean,2451995.487329919,time series mean time reference point
period,2.7040285597145153,orbital period in days
p_err,2.9655554516224814e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,156.0,number of free parameters after the prewhitening phase
bic_prew,-63084.53005538807,BIC after the prewhitening phase
noise_level_prew,0.007592944989751205,noise level after the prewhitening phase
t_1,1.8144752827862751,time of primary minimum with respect to the mean time
t_2,3.167037128974441,time of secondary minimum with respect to the mean time
t_1_1,1.7620116682070797,time of primary first contact with respect to the mean time
t_1_2,1.8682152001219587,time of primary last contact with respect to the mean time
t_2_1,3.1140759726427163,time of secondary first contact with respect to the mean time
t_2_2,3.2196034967416587,time of secondary last contact with respect to the mean time
t_b_1_1,1.8144752827862751,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8144752827862751,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.167037128974441,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.167037128974441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19477567130257614,depth of primary minimum
depth_2,0.0925189991758669,depth of secondary minimum
t_1_err,0.0006806780041889996,error in time of primary minimum (t_1)
t_2_err,0.000734737325489122,error in time of secondary minimum (t_2)
t_1_1_err,0.0009097967424957126,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010126993971021553,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010473903097215063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010306935960648633,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009097967424957126,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010126993971021553,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010473903097215063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010306935960648633,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0017935769079077428,error in depth of primary minimum
d_2_err,0.001697834114650014,error in depth of secondary minimum
t_1_ind_err,0.0019109185988961433,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00206268340087353,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002554140879756489,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028430272479850675,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002940417658324509,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028935437172384632,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00085561128761049,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00085561128761049,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017960445934245607,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017960445934245607,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.009823825310814367,individual error in depth of primary minimum
d_2_ind_err,0.00929942043495625,individual error in depth of secondary minimum
ecosw_form,0.00031808495017291555,e*cos(w) from timing formulae
esinw_form,-0.0032008308168752094,e*sin(w) from timing formulae
cosi_form,0.07587530491322375,cosine of inclination from timing formulae
