# TIC 0308751185_morp_ 0.940_T0_ 1544.681640_P_ 1.3616205, none
# name, value
id,TIC 0308751185_morp_ 0.940_T0_ 1544.681640_P_ 1.3616205,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.58066442096606,total time base of observations in days
t_mean,2451569.7680989774,time series mean time reference point
period,1.361783914069788,orbital period in days
p_err,0.00010357933265450741,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,173.0,number of free parameters after the prewhitening phase
bic_prew,-101973.19652903554,BIC after the prewhitening phase
noise_level_prew,0.0006767929142276345,noise level after the prewhitening phase
t_1,2.1524595955809276,time of primary minimum with respect to the mean time
t_2,2.836431230017168,time of secondary minimum with respect to the mean time
t_1_1,1.8326443235463659,time of primary first contact with respect to the mean time
t_1_2,2.474216773418859,time of primary last contact with respect to the mean time
t_2_1,2.487097900343172,time of secondary first contact with respect to the mean time
t_2_2,3.180965628379051,time of secondary last contact with respect to the mean time
t_b_1_1,2.1524595955809276,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1524595955809276,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.836431230017168,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.836431230017168,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10340298833222061,depth of primary minimum
depth_2,0.09303509291767748,depth of secondary minimum
t_1_err,0.0010075816385975028,error in time of primary minimum (t_1)
t_2_err,0.0043396813045308335,error in time of secondary minimum (t_2)
t_1_1_err,0.0014549109241551602,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013943160461420837,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033316165881072717,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008672965963767886,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014549109241551602,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013943160461420837,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033316165881072717,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008672965963767886,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001344651170890273,error in depth of primary minimum
d_2_err,0.0001344651170890273,error in depth of secondary minimum
t_1_ind_err,0.003167077689823162,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01364068906580444,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0045731440034830605,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004382679351368224,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0010472092943184616,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02726127189721199,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008830837213368025,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008830837213368025,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010472092943184616,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010472092943184616,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008288986506944629,individual error in depth of primary minimum
d_2_ind_err,0.0008288986506944629,individual error in depth of secondary minimum
ecosw_form,0.0035458920150620485,e*cos(w) from timing formulae
