# KIC04058169_morp_0.0_T0_55074.554237_P_282.5361601, none
# name, value
id,KIC04058169_morp_0.0_T0_55074.554237_P_282.5361601,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462245869916,total time base of observations in days
t_mean,2455681.8696340052,time series mean time reference point
period,282.54181093621486,orbital period in days
p_err,0.005148134803293979,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2459.0,number of free parameters after the prewhitening phase
bic_prew,-927879.9018201091,BIC after the prewhitening phase
noise_level_prew,0.00016148610251665127,noise level after the prewhitening phase
t_1,522.8204104457574,time of primary minimum with respect to the mean time
t_2,586.8656394849529,time of secondary minimum with respect to the mean time
t_1_1,522.5757289928051,time of primary first contact with respect to the mean time
t_1_2,523.0645268145227,time of primary last contact with respect to the mean time
t_2_1,586.3802321683572,time of secondary first contact with respect to the mean time
t_2_2,587.3928630313835,time of secondary last contact with respect to the mean time
t_b_1_1,522.8204104457574,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,522.8204104457574,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,586.5661448658659,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,587.1606134305442,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029501132577172483,depth of primary minimum
depth_2,0.00018881959425612064,depth of secondary minimum
t_1_err,0.005983096082229946,error in time of primary minimum (t_1)
t_2_err,0.030593952554004065,error in time of secondary minimum (t_2)
t_1_1_err,0.00846137562447777,error in time of primary first contact (t_1_1)
t_1_2_err,0.008461375624464071,error in time of primary last contact (t_1_2)
t_2_1_err,0.043229318673045865,error in time of secondary first contact (t_2_1)
t_2_2_err,0.043303414860387815,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00846137562447777,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008461375624464071,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.043229318673045865,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.043303414860387815,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.074305125832565e-05,error in depth of primary minimum
d_2_err,8.074305125832565e-05,error in depth of secondary minimum
t_1_ind_err,0.008266835237661722,individual error in time of primary minimum (t_1)
t_2_ind_err,0.042271620170694,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011691070511014479,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011691070510995551,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.05972988733506165,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05983226593037021,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000544105323493567,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000544105323493567,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.05991048965265303,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.05981603058980812,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019777927585828503,individual error in depth of primary minimum
d_2_ind_err,0.00019777927585828503,individual error in depth of secondary minimum
ecosw_form,-0.41650868089972237,e*cos(w) from timing formulae
esinw_form,0.34889377683225925,e*sin(w) from timing formulae
cosi_form,0.005826598159893044,cosine of inclination from timing formulae
phi_0_form,0.01238992022887667,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.7548003953186524,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.9924451832385839,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.543328950799702,eccentricity from timing formulae
w_form,2.4443047887073335,argument of periastron (radians) from timing formulae
i_form,1.5649696956663974,inclination (radians) from timing formulae
r_sum_form,0.00964940251879721,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,56.85915422618207,radius ratio r2/r1 from timing formulae
sb_rat_form,0.010175477932200524,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00020118304629388598,formal uncorrelated error in ecosw
esinw_sig,0.04152901785642159,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00034661935967163194,formal uncorrelated error in phi_0
log_rr_sig,0.012094962419898839,scaled error formal estimate for log_rr
log_sb_sig,0.024544692887681293,scaled formal error estimate for log_sb
e_sig,0.026667929559338128,formal uncorrelated error in e
w_sig,0.05859406118822107,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01412208809596481,formal uncorrelated error in r_sum
r_rat_sig,0.3919017430287414,scaled error formal estimate for r_rat
sb_rat_sig,0.00012535049040861545,scaled error formal estimate for sb_rat
ecosw_low,0.005017409302459808,lower error estimate in ecosw
ecosw_upp,0.0048784986432889865,upper error estimate in ecosw
esinw_low,0.19559007751781432,lower error estimate in esinw
esinw_upp,0.19559007751781432,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04889751937945358,lower error estimate in phi_0
phi_0_upp,0.04889751937945358,upper error estimate in phi_0
log_rr_low,0.05698818983225151,lower error estimate in log_rr
log_rr_upp,0.035083038815141965,upper error estimate in log_rr
log_sb_low,0.06850060140433278,lower error estimate in log_sb
log_sb_upp,0.11564795070022171,upper error estimate in log_sb
e_low,0.12565528177841,lower error estimate in e
e_upp,0.12565206731526032,upper error estimate in e
w_low,0.276023098549141,lower error estimate in w
w_upp,0.2760196203568174,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01412208809596481,lower error estimate in r_sum
r_sum_upp,0.01412208809596481,upper error estimate in r_sum
r_rat_low,6.992273222942835,lower error estimate in r_rat
r_rat_upp,4.783798596652893,upper error estimate in r_rat
sb_rat_low,0.001735785117570757,lower error estimate in sb_rat
sb_rat_upp,0.002733119952615463,upper error estimate in sb_rat
ecosw_phys,-0.43156090880814624,e cos(w) of the physical model
