# TIC 0161563111_morp_ 0.701_T0_ 1683.994324_P_ 0.7177675, none
# name, value
id,TIC 0161563111_morp_ 0.701_T0_ 1683.994324_P_ 0.7177675,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.04607685934752,total time base of observations in days
t_mean,2451709.1066369135,time series mean time reference point
period,0.7177746777468135,orbital period in days
p_err,5.195359306922965e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,167.0,number of free parameters after the prewhitening phase
bic_prew,-89518.7040003189,BIC after the prewhitening phase
noise_level_prew,0.0005653152707616807,noise level after the prewhitening phase
t_1,0.7267863478375948,time of primary minimum with respect to the mean time
t_2,1.0856733278233037,time of secondary minimum with respect to the mean time
t_1_1,0.5975595011785673,time of primary first contact with respect to the mean time
t_1_2,0.8527071210248469,time of primary last contact with respect to the mean time
t_2_1,0.9023391362990212,time of secondary first contact with respect to the mean time
t_2_2,1.2154944925098237,time of secondary last contact with respect to the mean time
t_b_1_1,0.7267863478375948,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7267863478375948,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0856733278233037,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0856733278233037,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41503363595533266,depth of primary minimum
depth_2,0.25051287657442106,depth of secondary minimum
t_1_err,0.002875261864794045,error in time of primary minimum (t_1)
t_2_err,0.003162703067919544,error in time of secondary minimum (t_2)
t_1_1_err,0.004263300272905408,error in time of primary first contact (t_1_1)
t_1_2_err,0.0038591182862929207,error in time of primary last contact (t_1_2)
t_2_1_err,0.005268771541825475,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003500115601428156,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004263300272905408,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0038591182862929207,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005268771541825475,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003500115601428156,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.159623093781565e-05,error in depth of primary minimum
d_2_err,8.159623093781565e-05,error in depth of secondary minimum
t_1_ind_err,0.012325997234543175,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013558232641759708,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01827639701875409,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.016543704038598513,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02258676479146794,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015004690790789992,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.727740188364175e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.727740188364175e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015453154402844243,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015453154402844243,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000692366978584716,individual error in depth of primary minimum
