# TIC 0049735506_morp_ 0.879_T0_ 1354.493314_P_ 0.3300894, none
# name, value
id,TIC 0049735506_morp_ 0.879_T0_ 1354.493314_P_ 0.3300894,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.40298374183476,total time base of observations in days
t_mean,2451367.7910134476,time series mean time reference point
period,0.3300662953593433,orbital period in days
p_err,8.933921177114969e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,91.0,number of free parameters after the prewhitening phase
bic_prew,-87048.50674630643,BIC after the prewhitening phase
noise_level_prew,0.002267689018250291,noise level after the prewhitening phase
t_1,0.5650522783319804,time of primary minimum with respect to the mean time
t_2,0.7286785170207738,time of secondary minimum with respect to the mean time
t_1_1,0.47936368170514465,time of primary first contact with respect to the mean time
t_1_2,0.6495427331085198,time of primary last contact with respect to the mean time
t_2_1,0.6501153987036338,time of secondary first contact with respect to the mean time
t_2_2,0.808577745037638,time of secondary last contact with respect to the mean time
t_b_1_1,0.5650522783319804,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5650522783319804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7286785170207738,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7286785170207738,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19871278544684245,depth of primary minimum
depth_2,0.18203757625091252,depth of secondary minimum
t_1_err,7.346925768532113e-05,error in time of primary minimum (t_1)
t_2_err,0.0008556550671585488,error in time of secondary minimum (t_2)
t_1_1_err,0.00010876466569345185,error in time of primary first contact (t_1_1)
t_1_2_err,9.879865786497368e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.901562177692193e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017089934449540962,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010876466569345185,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.879865786497368e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.901562177692193e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017089934449540962,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003030326916443696,error in depth of primary minimum
