# TIC 0267239205_morp_ 0.608_T0_ 1627.977879_P_ 0.8303664, none
# name, value
id,TIC 0267239205_morp_ 0.608_T0_ 1627.977879_P_ 0.8303664,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243418160360307,total time base of observations in days
t_mean,2451640.2689132765,time series mean time reference point
period,0.8299846070807466,orbital period in days
p_err,0.0002822557167272993,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,37.0,number of free parameters after the prewhitening phase
bic_prew,-94568.33129456281,BIC after the prewhitening phase
noise_level_prew,0.001046235941389046,noise level after the prewhitening phase
t_1,0.9928219399350724,time of primary minimum with respect to the mean time
t_2,1.4127331521682185,time of secondary minimum with respect to the mean time
t_1_1,0.8662923200252068,time of primary first contact with respect to the mean time
t_1_2,1.0825881848955283,time of primary last contact with respect to the mean time
t_2_1,1.3374020139292173,time of secondary first contact with respect to the mean time
t_2_2,1.4954030216417586,time of secondary last contact with respect to the mean time
t_b_1_1,0.9928219399350724,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9928219399350724,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4127331521682185,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4127331521682185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003429453146763479,depth of primary minimum
depth_2,0.0010613571336106327,depth of secondary minimum
t_1_err,0.004939804117259502,error in time of primary minimum (t_1)
t_2_err,0.008531919398699253,error in time of secondary minimum (t_2)
t_1_1_err,0.008254140075645707,error in time of primary first contact (t_1_1)
t_1_2_err,0.005429164804939633,error in time of primary last contact (t_1_2)
t_2_1_err,0.012051304731705651,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012080589752457098,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008254140075645707,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005429164804939633,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012051304731705651,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012080589752457098,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023014122365452996,error in depth of primary minimum
d_2_err,0.00023014122365452996,error in depth of secondary minimum
t_1_ind_err,0.014085933978926584,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02432891072415114,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.023536818343084444,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015481354156512205,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.034364496806182504,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.034448003532174955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.013945706261971091,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.013945706261971091,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03393974370165198,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03393974370165198,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012813721034817854,individual error in depth of primary minimum
d_2_ind_err,0.0012813721034817854,individual error in depth of secondary minimum
ecosw_form,0.009174640906314523,e*cos(w) from timing formulae
esinw_form,-0.16957558157218103,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.7211255316404618,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3896644502090896,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31619094581114304,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16982359053236168,eccentricity from timing formulae
w_form,4.766439832082645,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.690142884902956,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
