# KIC08197761_morp_0.07_T0_55011.448889_P_19.73845, none
# name, value
id,KIC08197761_morp_0.07_T0_55011.448889_P_19.73845,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623345900327,total time base of observations in days
t_mean,2455681.8813783065,time series mean time reference point
period,19.73726576405538,orbital period in days
p_err,1.0472443182055574e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,13724.0,number of free parameters after the prewhitening phase
bic_prew,-837754.5843956028,BIC after the prewhitening phase
noise_level_prew,0.00012380414494357543,noise level after the prewhitening phase
t_1,30.266811519738223,time of primary minimum with respect to the mean time
t_2,40.13565164326367,time of secondary minimum with respect to the mean time
t_1_1,30.19773102048353,time of primary first contact with respect to the mean time
t_1_2,30.335457798711886,time of primary last contact with respect to the mean time
t_2_1,40.065781652588925,time of secondary first contact with respect to the mean time
t_2_2,40.20362685453029,time of secondary last contact with respect to the mean time
t_b_1_1,30.266811519738223,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,30.266811519738223,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,40.13565164326367,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,40.13565164326367,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006015946345267949,depth of primary minimum
depth_2,0.006012180650188864,depth of secondary minimum
t_1_err,0.0006311516158375383,error in time of primary minimum (t_1)
t_2_err,0.0006386003751303515,error in time of secondary minimum (t_2)
t_1_1_err,0.0009080618206872343,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008768313284249872,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009543674667094377,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008487782366160859,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009080618206872343,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008768313284249872,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009543674667094377,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008487782366160859,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7508550085720883e-05,error in depth of primary minimum
d_2_err,1.7508550085720883e-05,error in depth of secondary minimum
t_1_ind_err,0.002760342640190539,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027929198013298363,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003971409881040738,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003834823271258832,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0041739277008312195,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037121330276372066,individual error in time of secondary last contact (t_2_2)
