# TIC 0289801742_morp_ 0.630_T0_ 1545.778843_P_ 1.3896275, none
# name, value
id,TIC 0289801742_morp_ 0.630_T0_ 1545.778843_P_ 1.3896275,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.035924267023802,total time base of observations in days
t_mean,2451556.4364448567,time series mean time reference point
period,1.3897108826528761,orbital period in days
p_err,8.139083867457918e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,342.0,number of free parameters after the prewhitening phase
bic_prew,-85116.1556032136,BIC after the prewhitening phase
noise_level_prew,0.0018154843360004141,noise level after the prewhitening phase
t_1,1.8483951461329,time of primary minimum with respect to the mean time
t_2,2.549598098263366,time of secondary minimum with respect to the mean time
t_1_1,1.7462096027458909,time of primary first contact with respect to the mean time
t_1_2,1.952037107981348,time of primary last contact with respect to the mean time
t_2_1,2.4421260893922794,time of secondary first contact with respect to the mean time
t_2_2,2.646383219759964,time of secondary last contact with respect to the mean time
t_b_1_1,1.8483951461329,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8483951461329,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.549598098263366,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.549598098263366,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16057915386231994,depth of primary minimum
depth_2,0.08852708437501329,depth of secondary minimum
t_1_err,0.001215364335047418,error in time of primary minimum (t_1)
t_2_err,0.0010726581091326933,error in time of secondary minimum (t_2)
t_1_1_err,0.001762086045357469,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016743639497963057,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015357621101159068,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014979373877051195,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001762086045357469,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016743639497963057,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015357621101159068,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014979373877051195,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005240851850496941,error in depth of primary minimum
d_2_err,0.0005240851850496941,error in depth of secondary minimum
t_1_ind_err,0.002686399022806756,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023709661482434266,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003894853661445512,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037009557947742184,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00339459511268121,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033109886628356075,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00048309897358072277,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00048309897358072277,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008774079722235129,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008774079722235129,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002223505129608272,individual error in depth of primary minimum
d_2_ind_err,0.002223505129608272,individual error in depth of secondary minimum
ecosw_form,0.007174624410864926,e*cos(w) from timing formulae
esinw_form,-0.003970033829046921,e*sin(w) from timing formulae
cosi_form,0.25155210092771196,cosine of inclination from timing formulae
phi_0_form,0.46355970154083115,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.31632033185654573,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.26274539787773565,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008199780731260797,eccentricity from timing formulae
w_form,5.777778516012196,argument of periastron (radians) from timing formulae
i_form,1.3165127361467275,inclination (radians) from timing formulae
r_sum_form,0.5005229306662448,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4827026334117289,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5460779016466765,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00487722732729127,formal uncorrelated error in ecosw
esinw_sig,0.03031325583738453,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003664592663929274,formal uncorrelated error in phi_0
log_rr_sig,0.1088030070390347,scaled error formal estimate for log_rr
log_sb_sig,0.012079204558962426,scaled formal error estimate for log_sb
e_sig,0.015284401995037118,formal uncorrelated error in e
w_sig,3.2474439775370456,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013708091080151136,formal uncorrelated error in r_sum
r_rat_sig,0.16603263442665778,scaled error formal estimate for r_rat
sb_rat_sig,0.025104860950556397,scaled error formal estimate for sb_rat
ecosw_low,0.00487722732729127,lower error estimate in ecosw
ecosw_upp,0.00487722732729127,upper error estimate in ecosw
esinw_low,0.03031325583738453,lower error estimate in esinw
esinw_upp,0.03031325583738453,upper error estimate in esinw
cosi_low,0.04389117700702075,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004196030333670463,lower error estimate in phi_0
phi_0_upp,0.004196030333670463,upper error estimate in phi_0
log_rr_low,0.1088030070390347,lower error estimate in log_rr
log_rr_upp,0.1088030070390347,upper error estimate in log_rr
log_sb_low,0.012079204558962426,lower error estimate in log_sb
log_sb_upp,0.012079204558962426,upper error estimate in log_sb
e_low,0.015284401995037118,lower error estimate in e
e_upp,0.015284401995037118,upper error estimate in e
w_low,3.2474439775370456,lower error estimate in w
w_upp,3.2474439775370456,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04510044260560253,upper error estimate in i
r_sum_low,0.017054525015753996,lower error estimate in r_sum
r_sum_upp,0.013708091080151136,upper error estimate in r_sum
r_rat_low,0.16603263442665778,lower error estimate in r_rat
r_rat_upp,0.16603263442665778,upper error estimate in r_rat
sb_rat_low,0.025104860950556397,lower error estimate in sb_rat
sb_rat_upp,0.025104860950556397,upper error estimate in sb_rat
ecosw_phys,-3.353758149321412e-08,e cos(w) of the physical model
esinw_phys,0.0018868894366581082,e sin(w) of the physical model
cosi_phys,0.16181570016778873,cos(i) of the physical model
phi_0_phys,0.47582059727191506,phi_0 of the physical model
log_rr_phys,-0.3516206051595194,log of radius ratio of the physical model
log_sb_phys,-0.22580366317758174,log of surface brightness ratio of the physical model
e_phys,0.001886889436956157,eccentricity of the physical model
w_phys,1.570814100799477,argument of periastron of the physical model
i_phys,1.4082660014260115,inclination (radians) of the physical model
r_sum_phys,0.48011962318256174,sum of fractional radii of the physical model
r_rat_phys,0.4450198621220384,radius ratio of the physical model
sb_rat_phys,0.5945608882855336,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,331.0,number of parameters after physical model optimisation
bic_phys,-84197.65196043813,BIC after physical model optimisation
