# TIC 0445921773_morp_ 0.574_T0_ 1439.541806_P_ 2.4309689, none
# name, value
id,TIC 0445921773_morp_ 0.574_T0_ 1439.541806_P_ 2.4309689,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.62043066881597,total time base of observations in days
t_mean,2451450.941419424,time series mean time reference point
period,2.4302155331846995,orbital period in days
p_err,9.295121942535921e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,670.0,number of free parameters after the prewhitening phase
bic_prew,-123768.21590264466,BIC after the prewhitening phase
noise_level_prew,0.00024422061730945845,noise level after the prewhitening phase
t_1,3.183308487209661,time of primary minimum with respect to the mean time
t_2,3.8575262870144247,time of secondary minimum with respect to the mean time
t_1_1,3.0024370850654547,time of primary first contact with respect to the mean time
t_1_2,3.3672176618081204,time of primary last contact with respect to the mean time
t_2_1,3.7118784640317766,time of secondary first contact with respect to the mean time
t_2_2,4.009434351470799,time of secondary last contact with respect to the mean time
t_b_1_1,3.183308487209661,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.183308487209661,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.813986501982103,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9010757929186006,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06628995187594312,depth of primary minimum
depth_2,0.005229620030717969,depth of secondary minimum
t_1_err,0.00014866380912725705,error in time of primary minimum (t_1)
t_2_err,0.0010897197616031164,error in time of secondary minimum (t_2)
t_1_1_err,0.00021059587798695937,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002098882768327088,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015404688700782884,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00154172380653382,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021059587798695937,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002098882768327088,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015404688700782884,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00154172380653382,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.018443973754284e-05,error in depth of primary minimum
d_2_err,9.018443973754284e-05,error in depth of secondary minimum
t_1_ind_err,0.0002635527648913053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001931866658154519,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003733465881441537,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003720921453733286,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002730959419925693,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027331841844770647,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031938043666149886,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00031938043666149886,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002733145649319131,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002733301227186356,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002991079485378472,individual error in depth of primary minimum
d_2_ind_err,0.0002991079485378472,individual error in depth of secondary minimum
ecosw_form,-0.35540693874194773,e*cos(w) from timing formulae
esinw_form,-0.10466419971915028,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.526536815186632,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9598630462718547,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7714539141803974,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.37049789042418685,eccentricity from timing formulae
w_form,3.4279878301569235,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.5060869687405256,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.117232842571088,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1692567844318552,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006544571373196446,formal uncorrelated error in ecosw
esinw_sig,0.05227144933871182,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001421847407992775,formal uncorrelated error in phi_0
