# TIC 0471013508_morp_ 0.720_T0_ 1326.254341_P_ 1.1625863, none
# name, value
id,TIC 0471013508_morp_ 0.720_T0_ 1326.254341_P_ 1.1625863,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875383225269616,total time base of observations in days
t_mean,2451338.9373627524,time series mean time reference point
period,1.162632805312184,orbital period in days
p_err,1.4212636975078701e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-59350.04598918244,BIC after the prewhitening phase
noise_level_prew,0.00877001617079239,noise level after the prewhitening phase
t_1,1.2670524498753317,time of primary minimum with respect to the mean time
t_2,1.8483694338484076,time of secondary minimum with respect to the mean time
t_1_1,1.1660683886874648,time of primary first contact with respect to the mean time
t_1_2,1.3680341857952627,time of primary last contact with respect to the mean time
t_2_1,1.7473900231964126,time of secondary first contact with respect to the mean time
t_2_2,1.949344193964531,time of secondary last contact with respect to the mean time
t_b_1_1,1.210129890804688,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3239726836780394,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7914398989739562,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.905296643454923,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24366878856267005,depth of primary minimum
depth_2,0.19137813761779127,depth of secondary minimum
t_1_err,0.00021861121531954533,error in time of primary minimum (t_1)
t_2_err,0.00031270292357950735,error in time of secondary minimum (t_2)
t_1_1_err,0.00030916294559176703,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030916294559176475,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044222871551985595,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004422287155198576,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030916294559176703,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030916294559176475,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044222871551985595,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004422287155198576,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0021925040426980973,error in depth of primary minimum
d_2_err,0.0021925040426980973,error in depth of secondary minimum
t_1_ind_err,0.0005523115648441245,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007900301034467969,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0007810865056580709,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007810865056580651,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011172712869774773,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0011172712869774815,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007812091735629956,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007811477458837042,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001117313428888139,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0011172712869774773,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.010741032327199281,individual error in depth of primary minimum
d_2_ind_err,0.010741032327199281,individual error in depth of secondary minimum
ecosw_form,7.853994941919456e-07,e*cos(w) from timing formulae
esinw_form,-3.0263720740062726e-05,e*sin(w) from timing formulae
cosi_form,0.35000000000005393,cosine of inclination from timing formulae
phi_0_form,0.5457229707663422,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8394541908540688,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1782871466536553,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.0273910309009964e-05,eccentricity from timing formulae
w_form,4.738335005011866,argument of periastron (radians) from timing formulae
i_form,1.2132252231493288,inclination (radians) from timing formulae
r_sum_form,0.5990803274500757,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.909620432601969,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06633043620698062,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006528543756752725,formal uncorrelated error in ecosw
esinw_sig,0.06239430510616766,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001030999067096293,formal uncorrelated error in phi_0
log_rr_sig,0.010418188689698897,scaled error formal estimate for log_rr
log_sb_sig,0.02757479275820478,scaled formal error estimate for log_sb
e_sig,0.06237353443731875,formal uncorrelated error in e
w_sig,222.108428703585,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
