# TIC 0206556127_morp_ 0.363_T0_ 1326.418285_P_ 2.2110155, none
# name, value
id,TIC 0206556127_morp_ 0.363_T0_ 1326.418285_P_ 2.2110155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.81439856812358,total time base of observations in days
t_mean,2451338.8994949125,time series mean time reference point
period,2.21121450930571,orbital period in days
p_err,5.179587975087133e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,543.0,number of free parameters after the prewhitening phase
bic_prew,-106756.68721674802,BIC after the prewhitening phase
noise_level_prew,0.0005744089303205539,noise level after the prewhitening phase
t_1,2.995544136158619,time of primary minimum with respect to the mean time
t_2,4.1010905823516595,time of secondary minimum with respect to the mean time
t_1_1,2.951027921141062,time of primary first contact with respect to the mean time
t_1_2,3.0427138112408034,time of primary last contact with respect to the mean time
t_2_1,4.06959843381798,time of secondary first contact with respect to the mean time
t_2_2,4.127032576916829,time of secondary last contact with respect to the mean time
t_b_1_1,2.961641761399569,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0294465109176687,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.094293302152773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.107976311219367,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09624412401663221,depth of primary minimum
depth_2,0.07742181209086864,depth of secondary minimum
t_1_err,4.9966170938455274e-05,error in time of primary minimum (t_1)
t_2_err,5.3563122389219583e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.150727433167882e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.7819003658176094e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.574969412591616e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.574969412585247e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.150727433167882e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.7819003658176094e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.574969412591616e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.574969412585247e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019511701200285796,error in depth of primary minimum
d_2_err,0.00019511701200285796,error in depth of secondary minimum
t_1_ind_err,9.532937840578519e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010219192439474045,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00015550596837126714,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00011031162835280786,individual error in time of primary last contact (t_1_2)
