# KIC04451148_morp_0.82_T0_54954.385644_P_0.7359835, none
# name, value
id,KIC04451148_morp_0.82_T0_54954.385644_P_0.7359835,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462276950013,total time base of observations in days
t_mean,2455635.9339498393,time series mean time reference point
period,0.7359834999999522,orbital period in days
p_err,1.2992521350829664e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1945.0,number of free parameters after the prewhitening phase
bic_prew,-724733.4948932639,BIC after the prewhitening phase
noise_level_prew,0.0003690267105253448,noise level after the prewhitening phase
t_1,0.7082243825713366,time of primary minimum with respect to the mean time
t_2,1.0783140556359856,time of secondary minimum with respect to the mean time
t_1_1,0.5382252717752368,time of primary first contact with respect to the mean time
t_1_2,0.8837625107274533,time of primary last contact with respect to the mean time
t_2_1,0.8917656033095452,time of secondary first contact with respect to the mean time
t_2_2,1.265302626535544,time of secondary last contact with respect to the mean time
t_b_1_1,0.7082243825713366,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7082243825713366,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0783140556359856,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0783140556359856,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13853820944192635,depth of primary minimum
depth_2,0.10681042246913952,depth of secondary minimum
t_1_err,8.947288005071229e-05,error in time of primary minimum (t_1)
t_2_err,0.000285966519379059,error in time of secondary minimum (t_2)
t_1_1_err,0.00013307586106579342,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011963444428706248,error in time of primary last contact (t_1_2)
t_2_1_err,1.2252937885757847e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005718017718897543,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013307586106579342,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011963444428706248,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.2252937885757847e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005718017718897543,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.288192306863792e-06,error in depth of primary minimum
d_2_err,1.0111269583165653e-05,error in depth of secondary minimum
t_1_ind_err,0.0020004245072475775,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006393607015823392,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0029752950128374414,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026747733405601878,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002739497959444213,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012784279181887667,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019801815042867375,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019801815042867375,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002739497959444213,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002739497959444213,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003257748589278391,individual error in depth of primary minimum
d_2_ind_err,0.0004519635711224246,individual error in depth of secondary minimum
ecosw_form,0.00446956164251234,e*cos(w) from timing formulae
esinw_form,0.059798372342100024,e*sin(w) from timing formulae
cosi_form,0.4906666162618604,cosine of inclination from timing formulae
phi_0_form,1.6651693195700796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4369811715816768,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08029620968946138,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05996517586099995,eccentricity from timing formulae
w_form,1.4961911833675452,argument of periastron (radians) from timing formulae
i_form,1.0579416977540907,inclination (radians) from timing formulae
r_sum_form,0.9930396211388841,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.7351501439401753,radius ratio r2/r1 from timing formulae
sb_rat_form,0.831196661693255,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009685655884235225,formal uncorrelated error in ecosw
esinw_sig,0.0007384997029169683,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012790191246112679,formal uncorrelated error in phi_0
log_rr_sig,0.00048547958123359926,scaled error formal estimate for log_rr
