# TIC 0066080183_morp_ 0.745_T0_ 1738.680957_P_ 0.4011578, none
# name, value
id,TIC 0066080183_morp_ 0.745_T0_ 1738.680957_P_ 0.4011578,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.71453655185178,total time base of observations in days
t_mean,2451764.2867282643,time series mean time reference point
period,0.401161811618093,orbital period in days
p_err,6.206479480613545e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,174.0,number of free parameters after the prewhitening phase
bic_prew,-74934.71577075068,BIC after the prewhitening phase
noise_level_prew,0.0019196935098108037,noise level after the prewhitening phase
t_1,0.06913870272383457,time of primary minimum with respect to the mean time
t_2,0.2681937880565712,time of secondary minimum with respect to the mean time
t_1_1,0.02204787521440557,time of primary first contact with respect to the mean time
t_1_2,0.11372627802551441,time of primary last contact with respect to the mean time
t_2_1,0.21788965122277196,time of secondary first contact with respect to the mean time
t_2_2,0.31939492359814714,time of secondary last contact with respect to the mean time
t_b_1_1,0.06913870272383457,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.06913870272383457,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2681937880565712,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2681937880565712,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4408359221545797,depth of primary minimum
depth_2,0.4296904294919003,depth of secondary minimum
t_1_err,0.0006021069172280221,error in time of primary minimum (t_1)
t_2_err,0.0006462655719808225,error in time of secondary minimum (t_2)
t_1_1_err,0.0008555795176341031,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008474164549383758,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005991173258406593,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011452926211184353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008555795176341031,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008474164549383758,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005991173258406593,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011452926211184353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017330457018528437,error in depth of primary minimum
d_2_err,0.0001681317992258118,error in depth of secondary minimum
t_1_ind_err,0.003372686631509237,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036200402165433715,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004792506976339659,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00474678178760939,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033559405111486646,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0064153275803497944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.582245004085016e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.582245004085016e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.819807695767503e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.819807695767503e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019298380195864012,individual error in depth of primary minimum
d_2_ind_err,0.0018722364799759344,individual error in depth of secondary minimum
ecosw_form,-0.005965168534664742,e*cos(w) from timing formulae
esinw_form,0.056063641516474555,e*sin(w) from timing formulae
cosi_form,0.04719133036659159,cosine of inclination from timing formulae
phi_0_form,0.7579571165941189,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05643240865646449,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.009603777028326387,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05638009520863479,eccentricity from timing formulae
w_form,1.6767974640030947,argument of periastron (radians) from timing formulae
i_form,1.5235874628319883,inclination (radians) from timing formulae
r_sum_form,0.6861051595778505,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1387605372920602,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9781291975656932,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035523215310382943,formal uncorrelated error in ecosw
esinw_sig,0.011932163358086006,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0069172207739247515,formal uncorrelated error in phi_0
log_rr_sig,0.1202829038222151,scaled error formal estimate for log_rr
log_sb_sig,0.004752803995320366,scaled formal error estimate for log_sb
e_sig,0.011871140975361764,formal uncorrelated error in e
w_sig,0.06653416968317445,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0016021035329672772,formal uncorrelated error in r_sum
r_rat_sig,2.4272120833521105,scaled error formal estimate for r_rat
sb_rat_sig,0.48406541972162676,scaled error formal estimate for sb_rat
ecosw_low,0.0035523215310382943,lower error estimate in ecosw
ecosw_upp,0.0035523215310382943,upper error estimate in ecosw
esinw_low,0.011932163358086006,lower error estimate in esinw
esinw_upp,0.011932163358086006,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0071883978614027955,lower error estimate in phi_0
phi_0_upp,0.0069172207739247515,upper error estimate in phi_0
log_rr_low,0.1202829038222151,lower error estimate in log_rr
log_rr_upp,0.1202829038222151,upper error estimate in log_rr
log_sb_low,0.004752803995320366,lower error estimate in log_sb
log_sb_upp,0.004752803995320366,upper error estimate in log_sb
e_low,0.011871140975361764,lower error estimate in e
e_upp,0.011871140975361764,upper error estimate in e
w_low,0.06653416968317445,lower error estimate in w
w_upp,0.06773456977390291,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005249627329930395,lower error estimate in r_sum
r_sum_upp,0.004606187147113805,upper error estimate in r_sum
r_rat_low,2.4272120833521105,lower error estimate in r_rat
r_rat_upp,2.4272120833521105,upper error estimate in r_rat
sb_rat_low,0.48406541972162676,lower error estimate in sb_rat
sb_rat_upp,0.48406541972162676,upper error estimate in sb_rat
ecosw_phys,-0.0038887096816645006,e cos(w) of the physical model
esinw_phys,0.020391934773260588,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.7795132778782161,phi_0 of the physical model
log_rr_phys,0.009176256072824629,log of radius ratio of the physical model
log_sb_phys,-0.023837681999742857,log of surface brightness ratio of the physical model
e_phys,0.02075940911454817,eccentricity of the physical model
w_phys,1.759232269540973,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.7026303872961731,sum of fractional radii of the physical model
