# TIC 0376593757_morp_ 0.888_T0_ 1816.411106_P_ 0.4779766, none
# name, value
id,TIC 0376593757_morp_ 0.888_T0_ 1816.411106_P_ 0.4779766,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02051121462137,total time base of observations in days
t_mean,2451902.317235718,time series mean time reference point
period,0.47805786983788723,orbital period in days
p_err,1.241118629028081e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,78.0,number of free parameters after the prewhitening phase
bic_prew,-29572.86273911166,BIC after the prewhitening phase
noise_level_prew,0.0024832414096504045,noise level after the prewhitening phase
t_1,0.13688627121991218,time of primary minimum with respect to the mean time
t_2,0.37388369718947073,time of secondary minimum with respect to the mean time
t_1_1,0.01407977446223993,time of primary first contact with respect to the mean time
t_1_2,0.24863145392396133,time of primary last contact with respect to the mean time
t_2_1,0.253696004061574,time of secondary first contact with respect to the mean time
t_2_2,0.48744454549882976,time of secondary last contact with respect to the mean time
t_b_1_1,0.13688627121991218,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13688627121991218,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.37388369718947073,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.37388369718947073,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05555305508655303,depth of primary minimum
depth_2,0.05095146569022055,depth of secondary minimum
t_1_err,0.0006344494689542918,error in time of primary minimum (t_1)
t_2_err,0.0001696013587086595,error in time of secondary minimum (t_2)
t_1_1_err,0.0012437345590274706,error in time of primary first contact (t_1_1)
t_1_2_err,0.00025145349730372593,error in time of primary last contact (t_1_2)
t_2_1_err,0.000216576580229146,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026106142648721933,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012437345590274706,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00025145349730372593,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000216576580229146,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026106142648721933,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010581685821558834,error in depth of primary minimum
d_2_err,9.220690679109052e-05,error in depth of secondary minimum
t_1_ind_err,0.00680742133053977,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001819763375111334,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013344837659976112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002698008249586114,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023237911040847013,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0028010979758236196,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002104610508624645,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002104610508624645,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023237911040847013,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0023237911040847013,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022670505584396717,individual error in depth of primary minimum
d_2_ind_err,0.0019754670763976836,individual error in depth of secondary minimum
ecosw_form,-0.006675131970880685,e*cos(w) from timing formulae
esinw_form,-0.002640297389806199,e*sin(w) from timing formulae
