# TIC 0358457398_morp_ 0.586_T0_ 1327.188395_P_ 2.2756668, none
# name, value
id,TIC 0358457398_morp_ 0.586_T0_ 1327.188395_P_ 2.2756668,target identifier
stage,  9,furthest stage the analysis reached
t_tot,138.32171064056456,total time base of observations in days
t_mean,2451392.38343211,time series mean time reference point
period,2.275712314246265,orbital period in days
p_err,2.8439050225888346e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,361.0,number of free parameters after the prewhitening phase
bic_prew,-34995.44628648963,BIC after the prewhitening phase
noise_level_prew,0.0013018241428484915,noise level after the prewhitening phase
t_1,3.0826010578357357,time of primary minimum with respect to the mean time
t_2,4.231973468641365,time of secondary minimum with respect to the mean time
t_1_1,2.9080264402106586,time of primary first contact with respect to the mean time
t_1_2,3.234277435256627,time of primary last contact with respect to the mean time
t_2_1,4.047931878322051,time of secondary first contact with respect to the mean time
t_2_2,4.378534039664024,time of secondary last contact with respect to the mean time
t_b_1_1,3.0826010578357357,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0826010578357357,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.231973468641365,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.231973468641365,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4178752749629146,depth of primary minimum
depth_2,0.15470858113878524,depth of secondary minimum
t_1_err,0.0011506139138408955,error in time of primary minimum (t_1)
t_2_err,0.0016095281226460871,error in time of secondary minimum (t_2)
t_1_1_err,0.0017804933604980541,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014579070299986215,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022595895762748063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022927228478699284,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017804933604980541,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014579070299986215,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022595895762748063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022927228478699284,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020414231408323767,error in depth of primary minimum
d_2_err,0.00020414231408323767,error in depth of secondary minimum
t_1_ind_err,0.004548651882898734,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006362849464607593,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007038715923122462,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005763455036761812,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008932697803376279,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009063681547284479,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020452517658224478,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020452517658224478,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005542624404955597,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005542624404955597,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015944024424074414,individual error in depth of primary minimum
