# TIC 0256368884_morp_ 0.508_T0_ 1683.520217_P_ 4.1991759, none
# name, value
id,TIC 0256368884_morp_ 0.508_T0_ 1683.520217_P_ 4.1991759,target identifier
stage,  9,furthest stage the analysis reached
t_tot,298.8935454711318,total time base of observations in days
t_mean,2451806.4805150526,time series mean time reference point
period,4.1991759000000455,orbital period in days
p_err,2.2038773995111582e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,294.0,number of free parameters after the prewhitening phase
bic_prew,-50377.904989990944,BIC after the prewhitening phase
noise_level_prew,0.0007405497207690912,noise level after the prewhitening phase
t_1,7.214199808751687,time of primary minimum with respect to the mean time
t_2,10.097230889445798,time of secondary minimum with respect to the mean time
t_1_1,7.074014380320657,time of primary first contact with respect to the mean time
t_1_2,7.353898132291212,time of primary last contact with respect to the mean time
t_2_1,9.960555975577684,time of secondary first contact with respect to the mean time
t_2_2,10.254381005477516,time of secondary last contact with respect to the mean time
t_b_1_1,7.1206252794215565,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.307816329882808,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.012424248162755,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.179879152157863,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005731520567150332,depth of primary minimum
depth_2,0.0026291688999267302,depth of secondary minimum
t_1_err,0.0002860784553238827,error in time of primary minimum (t_1)
t_2_err,0.001790461304568198,error in time of secondary minimum (t_2)
t_1_1_err,0.0004042227738631521,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004049289808007992,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021560450359409305,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028591041491380976,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004042227738631521,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004049289808007992,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021560450359409305,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028591041491380976,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010688914515858425,error in depth of primary minimum
d_2_err,0.00010688914515858425,error in depth of secondary minimum
t_1_ind_err,0.0012263934260600443,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007675551698052028,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017328678315473975,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001735895279192093,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009242777319158037,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012256730514551391,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017700245224569345,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017763888074928391,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009688962750786166,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009483875950264009,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009069844725224177,individual error in depth of primary minimum
d_2_ind_err,0.0009069844725224177,individual error in depth of secondary minimum
