# KIC03557421_morp_0.7_T0_54953.706725_P_0.3937276, none
# name, value
id,KIC03557421_morp_0.7_T0_54953.706725_P_0.3937276,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622236397117,total time base of observations in days
t_mean,2455655.7461483413,time series mean time reference point
period,0.3937275999999915,orbital period in days
p_err,2.79195965659336e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1498.0,number of free parameters after the prewhitening phase
bic_prew,-485916.5047603518,BIC after the prewhitening phase
noise_level_prew,0.0019954243602817784,noise level after the prewhitening phase
t_1,0.3724910932022852,time of primary minimum with respect to the mean time
t_2,0.5691924804048681,time of secondary minimum with respect to the mean time
t_1_1,0.3268485692573622,time of primary first contact with respect to the mean time
t_1_2,0.41698156903756006,time of primary last contact with respect to the mean time
t_2_1,0.5244429315497203,time of secondary first contact with respect to the mean time
t_2_2,0.6133238763098632,time of secondary last contact with respect to the mean time
t_b_1_1,0.3724910932022852,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3724910932022852,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5691924804048681,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5691924804048681,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15252924932252332,depth of primary minimum
depth_2,0.12944483146259878,depth of secondary minimum
t_1_err,8.610113601440355e-05,error in time of primary minimum (t_1)
t_2_err,8.414141596536647e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00012564503175065763,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011775800817039801,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001213960083277269,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011654235575412818,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00012564503175065763,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011775800817039801,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001213960083277269,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011654235575412818,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2716905978933086e-05,error in depth of primary minimum
d_2_err,3.9988544431943495e-05,error in depth of secondary minimum
t_1_ind_err,0.0026315485744645415,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025716527503196617,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0038401468261311136,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003599092101186156,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037102819712747353,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035619375579227074,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002538435539969037,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002538435539969037,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002933476524697781,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002933476524697781,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019994821389740613,individual error in depth of primary minimum
d_2_ind_err,0.00244388575150495,individual error in depth of secondary minimum
ecosw_form,-0.0006479353359565595,e*cos(w) from timing formulae
esinw_form,-0.0076261406580797175,e*sin(w) from timing formulae
