# TIC 0207504663_morp_ 0.629_T0_ 1930.082579_P_ 0.5882432, none
# name, value
id,TIC 0207504663_morp_ 0.629_T0_ 1930.082579_P_ 0.5882432,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.82374466676265,total time base of observations in days
t_mean,2451942.6097956104,time series mean time reference point
period,0.5882255532333787,orbital period in days
p_err,9.921299057980823e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,147.0,number of free parameters after the prewhitening phase
bic_prew,-78687.70490967132,BIC after the prewhitening phase
noise_level_prew,0.0019914948694642366,noise level after the prewhitening phase
t_1,0.4173158596061736,time of primary minimum with respect to the mean time
t_2,0.7121265665397047,time of secondary minimum with respect to the mean time
t_1_1,0.3849857744192755,time of primary first contact with respect to the mean time
t_1_2,0.4505035785073197,time of primary last contact with respect to the mean time
t_2_1,0.6805811750255135,time of secondary first contact with respect to the mean time
t_2_2,0.7437896032821878,time of secondary last contact with respect to the mean time
t_b_1_1,0.4173158596061736,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4173158596061736,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7121265665397047,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7121265665397047,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06283978311902792,depth of primary minimum
depth_2,0.041078021551563884,depth of secondary minimum
t_1_err,0.00036737778246517187,error in time of primary minimum (t_1)
t_2_err,0.0003151224229501194,error in time of secondary minimum (t_2)
t_1_1_err,0.0005240260046738252,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005150363934924373,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004216032531926483,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004684647934276293,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005240260046738252,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005150363934924373,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004216032531926483,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004684647934276293,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002719355535231578,error in depth of primary minimum
d_2_err,0.0003719551649229698,error in depth of secondary minimum
t_1_ind_err,0.0012256006813293858,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010512727625450434,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017481912598333086,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017182012220175633,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014065010434118487,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015628347641250273,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00043472305266981857,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00043472305266981857,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006464162098866491,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006464162098866491,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017832006748001437,individual error in depth of primary minimum
d_2_ind_err,0.002439073127778986,individual error in depth of secondary minimum
ecosw_form,0.001863440734825711,e*cos(w) from timing formulae
esinw_form,-0.01829845892232388,e*sin(w) from timing formulae
cosi_form,0.2877258621904648,cosine of inclination from timing formulae
phi_0_form,0.34381183895165884,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6785472449400871,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19976914796905337,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01839309681114581,eccentricity from timing formulae
w_form,4.813875061258102,argument of periastron (radians) from timing formulae
i_form,1.2789448897644733,inclination (radians) from timing formulae
r_sum_form,0.43229055887838586,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.770317054267525,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6312928230782696,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005391493738194085,formal uncorrelated error in ecosw
esinw_sig,0.03318198338964527,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002585021130714602,formal uncorrelated error in phi_0
log_rr_sig,3.3684957581095456,scaled error formal estimate for log_rr
log_sb_sig,0.03140737182791074,scaled formal error estimate for log_sb
e_sig,0.033015771079105846,formal uncorrelated error in e
w_sig,0.34416024490874697,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019827459120636277,formal uncorrelated error in r_sum
r_rat_sig,23.681170149849457,scaled error formal estimate for r_rat
sb_rat_sig,0.09925080338122164,scaled error formal estimate for sb_rat
ecosw_low,0.005391493738194085,lower error estimate in ecosw
ecosw_upp,0.005391493738194085,upper error estimate in ecosw
esinw_low,0.03318198338964527,lower error estimate in esinw
esinw_upp,0.03318198338964527,upper error estimate in esinw
cosi_low,0.04501161122588784,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0031045002729112947,lower error estimate in phi_0
phi_0_upp,0.0031045002729112947,upper error estimate in phi_0
log_rr_low,3.3684957581095456,lower error estimate in log_rr
log_rr_upp,3.3684957581095456,upper error estimate in log_rr
log_sb_low,0.03140737182791074,lower error estimate in log_sb
log_sb_upp,0.03140737182791074,upper error estimate in log_sb
e_low,0.033015771079105846,lower error estimate in e
e_upp,0.033015771079105846,upper error estimate in e
w_low,0.34416024490874697,lower error estimate in w
w_upp,0.34416024490874697,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.046688646272239565,upper error estimate in i
r_sum_low,0.025465836858915014,lower error estimate in r_sum
r_sum_upp,0.019827459120636277,upper error estimate in r_sum
r_rat_low,23.681170149849457,lower error estimate in r_rat
r_rat_upp,23.681170149849457,upper error estimate in r_rat
sb_rat_low,0.09925080338122164,lower error estimate in sb_rat
sb_rat_upp,0.09925080338122164,upper error estimate in sb_rat
ecosw_phys,1.964138328509527e-14,e cos(w) of the physical model
esinw_phys,-0.014647192720952546,e sin(w) of the physical model
cosi_phys,0.28558953480583704,cos(i) of the physical model
phi_0_phys,0.3531250828294278,phi_0 of the physical model
log_rr_phys,0.6257614949339628,log of radius ratio of the physical model
log_sb_phys,-0.20771848359415923,log of surface brightness ratio of the physical model
e_phys,0.014647192720952546,eccentricity of the physical model
w_phys,4.712388980386031,argument of periastron of the physical model
i_phys,1.281174800205187,inclination (radians) of the physical model
r_sum_phys,0.43740616193651477,sum of fractional radii of the physical model
r_rat_phys,4.224365575988055,radius ratio of the physical model
sb_rat_phys,0.6198427365378221,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,151.0,number of parameters after physical model optimisation
bic_phys,-78383.17151364348,BIC after physical model optimisation
noise_level_phys,0.0020238214404376367,noise level after physical model optimisation
total_freqs,47,total number of frequencies
passed_sigma,47,number of frequencies that passed the sigma test
passed_snr,31,number of frequencies that passed the S/R test
passed_both,31,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.0020238214404376367,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010435853359797027,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006446595777113871,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010926071046054024,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,31.05006294697583,Ratio of the first eclipse depth to std_1
ratio_1_2,20.297255840258842,Ratio of the second eclipse depth to std_1
ratio_2_1,6.021527991291181,Ratio of the first eclipse depth to std_2
ratio_2_2,3.936239820100618,Ratio of the second eclipse depth to std_2
ratio_3_1,9.747746763046027,Ratio of the first eclipse depth to std_3
ratio_3_2,6.372048593056728,Ratio of the second eclipse depth to std_3
ratio_4_1,5.751361386371605,Ratio of the first eclipse depth to std_4
ratio_4_2,3.759633392316198,Ratio of the second eclipse depth to std_4
