# TIC 0601366244_morp_ 0.343_T0_ 1768.685823_P_ 4.7185238, none
# name, value
id,TIC 0601366244_morp_ 0.343_T0_ 1768.685823_P_ 4.7185238,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.053590199444443,total time base of observations in days
t_mean,2451776.451291496,time series mean time reference point
period,4.718146348292085,orbital period in days
p_err,0.0005314065026623153,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,318.0,number of free parameters after the prewhitening phase
bic_prew,-65613.3956846327,BIC after the prewhitening phase
noise_level_prew,0.0031719595692024476,noise level after the prewhitening phase
t_1,6.39015056876501,time of primary minimum with respect to the mean time
t_2,8.752557116639494,time of secondary minimum with respect to the mean time
t_1_1,6.259372857505339,time of primary first contact with respect to the mean time
t_1_2,6.517625574278172,time of primary last contact with respect to the mean time
t_2_1,8.621996440328882,time of secondary first contact with respect to the mean time
t_2_2,8.875049754626492,time of secondary last contact with respect to the mean time
t_b_1_1,6.39015056876501,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.39015056876501,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.752557116639494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.752557116639494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6254511529843267,depth of primary minimum
depth_2,0.527778729315709,depth of secondary minimum
t_1_err,0.0019592990374685116,error in time of primary minimum (t_1)
t_2_err,0.0017142275775106411,error in time of secondary minimum (t_2)
t_1_1_err,0.003363263486070708,error in time of primary first contact (t_1_1)
t_1_2_err,0.002010937491858872,error in time of primary last contact (t_1_2)
t_2_1_err,0.003352587332085411,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007172607132224842,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003363263486070708,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002010937491858872,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003352587332085411,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007172607132224842,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0017373538075465495,error in depth of primary minimum
d_2_err,0.0017373538075465495,error in depth of secondary minimum
t_1_ind_err,0.002529444180785256,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002213058286436066,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004341954490153118,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002596109138744509,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004328171634624251,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009259795990665117,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002814360061945787,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002814360061945787,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00033064024449834317,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00033064024449834317,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003884841214642172,individual error in depth of primary minimum
d_2_ind_err,0.003884841214642172,individual error in depth of secondary minimum
ecosw_form,0.0011097110051906923,e*cos(w) from timing formulae
esinw_form,-0.010218143603544253,e*sin(w) from timing formulae
cosi_form,6.316184344162933e-23,cosine of inclination from timing formulae
phi_0_form,0.1702350803528672,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1808747493978987e-09,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08511082826063093,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010278225392434906,eccentricity from timing formulae
w_form,4.820567028484064,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.16939613878133794,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999972809354,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8220328473822544,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008712394574766239,formal uncorrelated error in ecosw
esinw_sig,0.010232483405017707,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017335545535861491,formal uncorrelated error in phi_0
log_rr_sig,1.0446098270365323e-07,scaled error formal estimate for log_rr
log_sb_sig,0.0032093496942721777,scaled formal error estimate for log_sb
e_sig,0.010173103897770515,formal uncorrelated error in e
w_sig,0.1365826822809596,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.5426766653277553e-05,formal uncorrelated error in r_sum
r_rat_sig,88.4606792319671,scaled error formal estimate for r_rat
sb_rat_sig,0.03099712364858108,scaled error formal estimate for sb_rat
ecosw_low,0.0010407176795834386,lower error estimate in ecosw
ecosw_upp,0.0008712394574766239,upper error estimate in ecosw
esinw_low,0.011459351166819004,lower error estimate in esinw
esinw_upp,0.010232483405017707,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017335545535861491,lower error estimate in phi_0
phi_0_upp,0.0018049688428369848,upper error estimate in phi_0
log_rr_low,1.0446098270365323e-07,lower error estimate in log_rr
log_rr_upp,1.0446098270365323e-07,upper error estimate in log_rr
log_sb_low,0.0032093496942721777,lower error estimate in log_sb
log_sb_upp,0.0032093496942721777,upper error estimate in log_sb
e_low,0.011392919167323878,lower error estimate in e
e_upp,0.010173103897770515,upper error estimate in e
w_low,0.1569170058598693,lower error estimate in w
w_upp,0.1365826822809596,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001683571281965196,lower error estimate in r_sum
r_sum_upp,0.001757146108268659,upper error estimate in r_sum
r_rat_low,88.4606792319671,lower error estimate in r_rat
r_rat_upp,88.4606792319671,upper error estimate in r_rat
sb_rat_low,0.03099712364858108,lower error estimate in sb_rat
sb_rat_upp,0.03099712364858108,upper error estimate in sb_rat
ecosw_phys,0.0012355053978388988,e cos(w) of the physical model
esinw_phys,0.02498925584031693,e sin(w) of the physical model
cosi_phys,1.054133053641014e-08,cos(i) of the physical model
phi_0_phys,0.2013292752607831,phi_0 of the physical model
log_rr_phys,0.02156191301360568,log of radius ratio of the physical model
log_sb_phys,-0.07636325917917294,log of surface brightness ratio of the physical model
e_phys,0.02501977979601145,eccentricity of the physical model
w_phys,1.5213950894857673,argument of periastron of the physical model
i_phys,1.570796316253566,inclination (radians) of the physical model
r_sum_phys,0.19984675283897102,sum of fractional radii of the physical model
r_rat_phys,1.0509012606521455,radius ratio of the physical model
sb_rat_phys,0.8387581262333795,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
