# KIC11358392_morp_0.44_T0_54954.564943_P_0.9849768, none
# name, value
id,KIC11358392_morp_0.44_T0_54954.564943_P_0.9849768,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624678497203,total time base of observations in days
t_mean,2455681.8597312677,time series mean time reference point
period,0.9849472515825168,orbital period in days
p_err,1.0403601923410709e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2329.0,number of free parameters after the prewhitening phase
bic_prew,-897299.2966111703,BIC after the prewhitening phase
noise_level_prew,0.000206303600176467,noise level after the prewhitening phase
t_1,1.5930611874542595,time of primary minimum with respect to the mean time
t_2,2.0927845247405026,time of secondary minimum with respect to the mean time
t_1_1,1.5562004846503328,time of primary first contact with respect to the mean time
t_1_2,1.6397162155222484,time of primary last contact with respect to the mean time
t_2_1,2.0123635012277665,time of secondary first contact with respect to the mean time
t_2_2,2.139102700511598,time of secondary last contact with respect to the mean time
t_b_1_1,1.5930611874542595,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5930611874542595,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0927845247405026,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0927845247405026,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006002173807434198,depth of primary minimum
depth_2,0.0016222726856922752,depth of secondary minimum
t_1_err,0.00011503025577933692,error in time of primary minimum (t_1)
t_2_err,0.00013749130058589954,error in time of secondary minimum (t_2)
t_1_1_err,7.934038370406448e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021594661954365142,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018709999861824791,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020151680194033535,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.934038370406448e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021594661954365142,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018709999861824791,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020151680194033535,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.539168563211688e-06,error in depth of primary minimum
d_2_err,6.539168563211688e-06,error in depth of secondary minimum
t_1_ind_err,0.002223464104028886,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026576222872652954,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015336008250235904,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0041741153550311555,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003616527912356924,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003895195854667663,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006083388688159668,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006083388688159668,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036134823046032197,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0036134823046032197,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002526692762657489,individual error in depth of primary minimum
d_2_ind_err,0.0002526692762657489,individual error in depth of secondary minimum
ecosw_form,0.011305586110745254,e*cos(w) from timing formulae
esinw_form,0.20947999291812527,e*sin(w) from timing formulae
cosi_form,0.3311370797074362,cosine of inclination from timing formulae
phi_0_form,0.3433016160651261,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3418747405232667,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.46451279426047853,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2097848510028436,eccentricity from timing formulae
w_form,1.5168788697181206,argument of periastron (radians) from timing formulae
i_form,1.2332879397073944,inclination (radians) from timing formulae
r_sum_form,0.4386386941402919,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.97226056120354,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3431525304174372,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006126637065188232,formal uncorrelated error in ecosw
esinw_sig,0.04170099727033899,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005717834449399559,formal uncorrelated error in phi_0
log_rr_sig,0.23856356091946296,scaled error formal estimate for log_rr
log_sb_sig,0.4769205264556893,scaled formal error estimate for log_sb
e_sig,0.041641706604257575,formal uncorrelated error in e
w_sig,0.031067294869247638,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02201771364170879,formal uncorrelated error in r_sum
r_rat_sig,3.906311492894599,scaled error formal estimate for r_rat
sb_rat_sig,0.35231857439326986,scaled error formal estimate for sb_rat
ecosw_low,0.006126637065188232,lower error estimate in ecosw
ecosw_upp,0.006126637065188232,upper error estimate in ecosw
esinw_low,0.04170099727033899,lower error estimate in esinw
esinw_upp,0.04170099727033899,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009200338536916888,lower error estimate in phi_0
phi_0_upp,0.009200338536916888,upper error estimate in phi_0
log_rr_low,0.23856356091946296,lower error estimate in log_rr
log_rr_upp,0.23856356091946296,upper error estimate in log_rr
log_sb_low,0.4769205264556893,lower error estimate in log_sb
log_sb_upp,0.4769205264556893,upper error estimate in log_sb
e_low,0.041641706604257575,lower error estimate in e
e_upp,0.041641706604257575,upper error estimate in e
w_low,0.031067294869247638,lower error estimate in w
w_upp,0.031067294869247638,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02201771364170879,lower error estimate in r_sum
r_sum_upp,0.02201771364170879,upper error estimate in r_sum
r_rat_low,8.440705092838282,lower error estimate in r_rat
r_rat_upp,3.906311492894599,upper error estimate in r_rat
sb_rat_low,0.35231857439326986,lower error estimate in sb_rat
sb_rat_upp,0.5564013406492568,upper error estimate in sb_rat
ecosw_phys,3.3615894675768376e-06,e cos(w) of the physical model
esinw_phys,0.334581599024484,e sin(w) of the physical model
cosi_phys,0.22616966758494242,cos(i) of the physical model
phi_0_phys,0.3156919196299751,phi_0 of the physical model
log_rr_phys,1.4573102945892529,log of radius ratio of the physical model
log_sb_phys,-0.4887771739188221,log of surface brightness ratio of the physical model
e_phys,0.33458159904137114,eccentricity of the physical model
w_phys,1.5707862796510093,argument of periastron of the physical model
i_phys,1.3426526753235606,inclination (radians) of the physical model
r_sum_phys,0.3353700784901285,sum of fractional radii of the physical model
r_rat_phys,28.662250981395015,radius ratio of the physical model
sb_rat_phys,0.32450607092504524,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2623.0,number of parameters after physical model optimisation
bic_phys,-884265.265952315,BIC after physical model optimisation
noise_level_phys,0.00022233389136338066,noise level after physical model optimisation
total_freqs,871,total number of frequencies
passed_sigma,871,number of frequencies that passed the sigma test
passed_snr,612,number of frequencies that passed the S/R test
passed_both,612,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.00022233389136338066,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001318566355333351,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013187503572785549,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007586593041823334,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,26.996216234187596,Ratio of the first eclipse depth to std_1
ratio_1_2,7.2965604827239146,Ratio of the second eclipse depth to std_1
ratio_2_1,4.552045320401619,Ratio of the first eclipse depth to std_2
ratio_2_2,1.230330714211302,Ratio of the second eclipse depth to std_2
ratio_3_1,4.551410184881854,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2301590492381633,Ratio of the second eclipse depth to std_3
ratio_4_1,7.911553676789361,Ratio of the first eclipse depth to std_4
ratio_4_2,2.1383415147603384,Ratio of the second eclipse depth to std_4
