# KIC02302092_morp_0.88_T0_54964.690581_P_0.2946734, none
# name, value
id,KIC02302092_morp_0.88_T0_54964.690581_P_0.2946734,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888322697952,total time base of observations in days
t_mean,2455687.108515927,time series mean time reference point
period,0.29467339999998315,orbital period in days
p_err,1.8399823598189073e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2723.0,number of free parameters after the prewhitening phase
bic_prew,-679679.3847914215,BIC after the prewhitening phase
noise_level_prew,0.001015246290694218,noise level after the prewhitening phase
t_1,0.1248644420336349,time of primary minimum with respect to the mean time
t_2,0.2679450225246072,time of secondary minimum with respect to the mean time
t_1_1,0.04700811581651311,time of primary first contact with respect to the mean time
t_1_2,0.1996885759325645,time of primary last contact with respect to the mean time
t_2_1,0.20070225344224202,time of secondary first contact with respect to the mean time
t_2_2,0.34122388756866806,time of secondary last contact with respect to the mean time
t_b_1_1,0.1248644420336349,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1248644420336349,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2679450225246072,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2679450225246072,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18828267773980908,depth of primary minimum
depth_2,0.14898037066921202,depth of secondary minimum
t_1_err,6.3899917494510834e-06,error in time of primary minimum (t_1)
t_2_err,0.00010502270431933822,error in time of secondary minimum (t_2)
t_1_1_err,6.7032075352725205e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.0880946051298911e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.8228570167529756e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020996468280725457,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.7032075352725205e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.0880946051298911e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.8228570167529756e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020996468280725457,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.680240298768662e-05,error in depth of primary minimum
d_2_err,1.3660199735507764e-05,error in depth of secondary minimum
t_1_ind_err,0.00022489004158778128,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0036961800997733878,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00023591339089107006,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003829451595459762,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020493024216655214,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007389519126146762,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018048726127758418,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018048726127758418,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020493024216655214,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020493024216655214,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011825120108199967,individual error in depth of primary minimum
d_2_ind_err,0.0009613714341499727,individual error in depth of secondary minimum
ecosw_form,-0.022642054775823553,e*cos(w) from timing formulae
esinw_form,-0.06481625634696896,e*sin(w) from timing formulae
cosi_form,0.3657624652521279,cosine of inclination from timing formulae
phi_0_form,1.7816211601919965,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.31762106647434907,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12175061398907616,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06865718994619127,eccentricity from timing formulae
w_form,4.376314028405165,argument of periastron (radians) from timing formulae
i_form,1.1963444242326116,inclination (radians) from timing formulae
r_sum_form,0.9762261788257256,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.48125907669902385,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7555259506884917,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0068618294749746905,formal uncorrelated error in ecosw
esinw_sig,0.00014041920598027212,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011217459960318637,formal uncorrelated error in phi_0
log_rr_sig,0.00021455127877217543,scaled error formal estimate for log_rr
log_sb_sig,0.00040412109980418885,scaled formal error estimate for log_sb
e_sig,0.002266802286855485,formal uncorrelated error in e
