# TIC 0353863850_morp_ 0.786_T0_ 1739.125186_P_ 2.1291808, none
# name, value
id,TIC 0353863850_morp_ 0.786_T0_ 1739.125186_P_ 2.1291808,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59746212372556,total time base of observations in days
t_mean,2451840.583993271,time series mean time reference point
period,2.1289679032096283,orbital period in days
p_err,4.0265432311273824e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,542.0,number of free parameters after the prewhitening phase
bic_prew,-26514.4504018594,BIC after the prewhitening phase
noise_level_prew,0.0009993511803528456,noise level after the prewhitening phase
t_1,0.8189764499189361,time of primary minimum with respect to the mean time
t_2,1.8704577170522128,time of secondary minimum with respect to the mean time
t_1_1,0.24624093186196383,time of primary first contact with respect to the mean time
t_1_2,1.146118243003727,time of primary last contact with respect to the mean time
t_2_1,1.3235891848862238,time of secondary first contact with respect to the mean time
t_2_2,2.185707083537248,time of secondary last contact with respect to the mean time
t_b_1_1,0.8189764499189361,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8189764499189361,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8704577170522128,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8704577170522128,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08774010484247853,depth of primary minimum
depth_2,0.0735616122012526,depth of secondary minimum
t_1_err,0.004875089078911269,error in time of primary minimum (t_1)
t_2_err,0.0021096680722702834,error in time of secondary minimum (t_2)
t_1_1_err,0.007251391836861706,error in time of primary first contact (t_1_1)
t_1_2_err,0.006517920721946158,error in time of primary last contact (t_1_2)
t_2_1_err,0.000478755505410095,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004192086672131909,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007251391836861706,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006517920721946158,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000478755505410095,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004192086672131909,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003222820295919094,error in depth of primary minimum
d_2_err,0.00013733161614008275,error in depth of secondary minimum
t_1_ind_err,0.02631041700379606,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011385688717183743,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03913510912263408,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.035176631527394524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002583800374990441,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.022624314484214102,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00221675645946798,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00221675645946798,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024770141277189596,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0024770141277189596,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034560897353448795,individual error in depth of primary minimum
d_2_ind_err,0.0014727175123014627,individual error in depth of secondary minimum
ecosw_form,-0.00958978446190444,e*cos(w) from timing formulae
esinw_form,-0.028913034030531123,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.8417094341047822,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.16858354870812753,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03046190248287908,eccentricity from timing formulae
w_form,4.39212998831589,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9806572703399805,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6782916195540233,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015573814562759565,formal uncorrelated error in ecosw
esinw_sig,0.013140013712062748,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007838623386023444,formal uncorrelated error in phi_0
