# TIC 0129455317_morp_ 0.744_T0_ 1738.824642_P_ 0.3207265, none
# name, value
id,TIC 0129455317_morp_ 0.744_T0_ 1738.824642_P_ 0.3207265,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.04655909119174,total time base of observations in days
t_mean,2451750.2204946196,time series mean time reference point
period,0.3207393295731606,orbital period in days
p_err,1.185588339029484e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,546.0,number of free parameters after the prewhitening phase
bic_prew,-73620.65957233249,BIC after the prewhitening phase
noise_level_prew,0.0024433374282391614,noise level after the prewhitening phase
t_1,0.14998619971717853,time of primary minimum with respect to the mean time
t_2,0.3094271628462781,time of secondary minimum with respect to the mean time
t_1_1,0.07224339883645753,time of primary first contact with respect to the mean time
t_1_2,0.20661150202130402,time of primary last contact with respect to the mean time
t_2_1,0.23287751346472071,time of secondary first contact with respect to the mean time
t_2_2,0.38719626437832466,time of secondary last contact with respect to the mean time
t_b_1_1,0.14998619971717853,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.14998619971717853,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3094271628462781,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3094271628462781,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6072075237544232,depth of primary minimum
depth_2,0.5967141525726346,depth of secondary minimum
t_1_err,0.0009677409988873922,error in time of primary minimum (t_1)
t_2_err,0.00012204297005255112,error in time of secondary minimum (t_2)
t_1_1_err,0.0002458721514180632,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019198014087054222,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012718031077637416,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002083341419638568,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002458721514180632,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019198014087054222,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012718031077637416,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002083341419638568,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003540195851909056,error in depth of primary minimum
d_2_err,0.0002795021804704473,error in depth of secondary minimum
t_1_ind_err,0.004148621390662264,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005231875850274714,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001054032502409067,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008230021461460915,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005452109173472511,individual error in time of secondary first contact (t_2_1)
