# KIC05347537_morp_0.0_T0_55061.840251_P_345.1842217, none
# name, value
id,KIC05347537_morp_0.0_T0_55061.840251_P_345.1842217,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889864497818,total time base of observations in days
t_mean,2455640.4275071393,time series mean time reference point
period,345.1842216999848,orbital period in days
p_err,0.017967593214423292,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2157.0,number of free parameters after the prewhitening phase
bic_prew,-435603.7582173897,BIC after the prewhitening phase
noise_level_prew,0.00025131865821574796,noise level after the prewhitening phase
t_1,456.9670659170436,time of primary minimum with respect to the mean time
t_2,689.0322339415595,time of secondary minimum with respect to the mean time
t_1_1,456.8062099088753,time of primary first contact with respect to the mean time
t_1_2,457.1279219252118,time of primary last contact with respect to the mean time
t_2_1,688.890017900003,time of secondary first contact with respect to the mean time
t_2_2,689.1765210905172,time of secondary last contact with respect to the mean time
t_b_1_1,456.9670659170436,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,456.9670659170436,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,689.0322339415595,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,689.0322339415595,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029860608696411436,depth of primary minimum
depth_2,0.008148345306140184,depth of secondary minimum
t_1_err,0.0043580688156684465,error in time of primary minimum (t_1)
t_2_err,0.0879149189742768,error in time of secondary minimum (t_2)
t_1_1_err,0.006073658342402141,error in time of primary first contact (t_1_1)
t_1_2_err,0.006251538174575596,error in time of primary last contact (t_1_2)
t_2_1_err,0.1243211264628648,error in time of secondary first contact (t_2_1)
t_2_2_err,0.12433981433160901,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006073658342402141,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006251538174575596,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.1243211264628648,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.12433981433160901,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001376528982266962,error in depth of primary minimum
d_2_err,0.0001376528982266962,error in depth of secondary minimum
t_1_ind_err,0.005626242648236592,individual error in time of primary minimum (t_1)
t_2_ind_err,0.11349767235684952,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00784105920355908,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008070701079437068,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.16049788412414054,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.160522010058948,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005142584378442699,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005142584378442699,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.16046554587093903,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.16046554587093903,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030780123773475296,individual error in depth of primary minimum
d_2_ind_err,0.00030780123773475296,individual error in depth of secondary minimum
ecosw_form,0.2736509851000865,e*cos(w) from timing formulae
esinw_form,-0.05788883667908762,e*sin(w) from timing formulae
cosi_form,0.0049276236065484,cosine of inclination from timing formulae
phi_0_form,0.0031181452110609228,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0336834380073376,logarithm of the radius ratio r2/r1 from timing formulae
