# TIC 0207397638_morp_ 0.519_T0_ 1903.681099_P_ 4.0201743, none
# name, value
id,TIC 0207397638_morp_ 0.519_T0_ 1903.681099_P_ 4.0201743,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.56372128240764,total time base of observations in days
t_mean,2451913.1680463813,time series mean time reference point
period,4.021622083950385,orbital period in days
p_err,0.00013064293062737338,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,529.0,number of free parameters after the prewhitening phase
bic_prew,-108661.14375632512,BIC after the prewhitening phase
noise_level_prew,0.0004666071602166925,noise level after the prewhitening phase
t_1,5.272070310583389,time of primary minimum with respect to the mean time
t_2,8.034867120722854,time of secondary minimum with respect to the mean time
t_1_1,5.253506484480048,time of primary first contact with respect to the mean time
t_1_2,5.301090364561229,time of primary last contact with respect to the mean time
t_2_1,8.015257671832064,time of secondary first contact with respect to the mean time
t_2_2,8.0545167858747,time of secondary last contact with respect to the mean time
t_b_1_1,5.272070310583389,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.272070310583389,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.019617114530508,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.050101040410777,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005047430388268322,depth of primary minimum
depth_2,0.0032643995612289477,depth of secondary minimum
t_1_err,0.0007217070360666295,error in time of primary minimum (t_1)
t_2_err,0.0006055186792190418,error in time of secondary minimum (t_2)
t_1_1_err,0.0006445271538989387,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012915219438783265,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008561076298626093,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008565577678263835,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006445271538989387,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012915219438783265,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008561076298626093,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008565577678263835,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021599714381320258,error in depth of primary minimum
d_2_err,0.00021599714381320258,error in depth of secondary minimum
t_1_ind_err,0.0010591763594498325,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008886584696880865,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009459072592029081,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001895436018085772,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001256422505781679,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012570831277042794,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009442830834089354,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009442830834089354,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012566663471622129,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012565576612483457,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005714747264299877,individual error in depth of primary minimum
d_2_ind_err,0.0005714747264299877,individual error in depth of secondary minimum
ecosw_form,0.2968228961645155,e*cos(w) from timing formulae
esinw_form,-0.09587834557029845,e*sin(w) from timing formulae
cosi_form,0.05207224751918891,cosine of inclination from timing formulae
phi_0_form,0.039185651703868826,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2117475159085067,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12844745467870394,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3119238510226307,eccentricity from timing formulae
w_form,5.970749520716419,argument of periastron (radians) from timing formulae
i_form,1.5187005180342439,inclination (radians) from timing formulae
r_sum_form,0.05879425872947654,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.283490904375824,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7439650698509835,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000984334082573512,formal uncorrelated error in ecosw
esinw_sig,0.022069233088769825,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007359303069493782,formal uncorrelated error in phi_0
log_rr_sig,0.0029391469321773827,scaled error formal estimate for log_rr
log_sb_sig,0.006699421209516185,scaled formal error estimate for log_sb
e_sig,0.006847946978672966,formal uncorrelated error in e
w_sig,0.06733370928424276,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
