# TIC 0121119758_morp_ 0.755_T0_ 1683.747204_P_ 2.3026140, none
# name, value
id,TIC 0121119758_morp_ 0.755_T0_ 1683.747204_P_ 2.3026140,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.8462940370664,total time base of observations in days
t_mean,2451696.790591332,time series mean time reference point
period,2.3022456407067735,orbital period in days
p_err,0.0019234280553035964,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,224.0,number of free parameters after the prewhitening phase
bic_prew,-105450.04568651287,BIC after the prewhitening phase
noise_level_prew,0.000900741843270586,noise level after the prewhitening phase
t_1,0.7717917869084814,time of primary minimum with respect to the mean time
t_2,1.9230907292295043,time of secondary minimum with respect to the mean time
t_1_1,0.5254558615082128,time of primary first contact with respect to the mean time
t_1_2,0.9520209648747486,time of primary last contact with respect to the mean time
t_2_1,1.3133633840173773,time of secondary first contact with respect to the mean time
t_2_2,2.2873938392267728,time of secondary last contact with respect to the mean time
t_b_1_1,0.7717917869084814,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7717917869084814,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9230907292295043,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9230907292295043,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0345379749982855,depth of primary minimum
depth_2,0.032986224179129525,depth of secondary minimum
t_1_err,0.0017703446870988245,error in time of primary minimum (t_1)
t_2_err,0.024917081382956577,error in time of secondary minimum (t_2)
t_1_1_err,0.0019664429437352107,error in time of primary first contact (t_1_1)
t_1_2_err,0.002944415628539921,error in time of primary last contact (t_1_2)
t_2_1_err,0.03506871294558453,error in time of secondary first contact (t_2_1)
t_2_2_err,0.03540662580534492,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019664429437352107,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002944415628539921,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.03506871294558453,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.03540662580534492,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000302321374063192,error in depth of primary minimum
d_2_err,0.00031007563881738515,error in depth of secondary minimum
t_1_ind_err,0.00326017727091271,individual error in time of primary minimum (t_1)
