# KIC10232123_morp_0.44_T0_54954.181852_P_1.3437664, none
# name, value
id,KIC10232123_morp_0.44_T0_54954.181852_P_1.3437664,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624136202037,total time base of observations in days
t_mean,2455630.8719817367,time series mean time reference point
period,1.3437663999999183,orbital period in days
p_err,3.5592683482547394e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1574.0,number of free parameters after the prewhitening phase
bic_prew,-747905.2841509081,BIC after the prewhitening phase
noise_level_prew,0.0001601243760805249,noise level after the prewhitening phase
t_1,0.5689673879241534,time of primary minimum with respect to the mean time
t_2,1.2368763948219197,time of secondary minimum with respect to the mean time
t_1_1,0.5195543604503289,time of primary first contact with respect to the mean time
t_1_2,0.6179934102877728,time of primary last contact with respect to the mean time
t_2_1,1.194647149706277,time of secondary first contact with respect to the mean time
t_2_2,1.2884743886471104,time of secondary last contact with respect to the mean time
t_b_1_1,0.5689673879241534,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5689673879241534,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2368763948219197,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2368763948219197,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004782964913064192,depth of primary minimum
depth_2,0.0003155104794904539,depth of secondary minimum
t_1_err,7.247707724066557e-05,error in time of primary minimum (t_1)
t_2_err,0.00044384602023313967,error in time of secondary minimum (t_2)
t_1_1_err,0.00010415218994591818,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010081680529984564,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006257410250194391,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006296390460532197,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010415218994591818,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010081680529984564,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006257410250194391,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006296390460532197,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.19617490903687e-06,error in depth of primary minimum
d_2_err,6.384646833122495e-06,error in depth of secondary minimum
t_1_ind_err,0.0011999830992439288,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007348636882498485,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017244192569926204,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016691962077590749,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010360222612641379,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010424761078306902,individual error in time of secondary last contact (t_2_2)
