# TIC 0358108063_morp_ 0.249_T0_ 1354.111785_P_ 5.9716437, none
# name, value
id,TIC 0358108063_morp_ 0.249_T0_ 1354.111785_P_ 5.9716437,target identifier
stage,  9,furthest stage the analysis reached
t_tot,328.21389165893197,total time base of observations in days
t_mean,2451522.3860721374,time series mean time reference point
period,2.987255732751572,orbital period in days
p_err,1.2901183554232553e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,243.0,number of free parameters after the prewhitening phase
bic_prew,-14664.076675202467,BIC after the prewhitening phase
noise_level_prew,0.001561126614812302,noise level after the prewhitening phase
t_1,4.909308776604434,time of primary minimum with respect to the mean time
t_2,7.691178523320419,time of secondary minimum with respect to the mean time
t_1_1,4.8720218132612665,time of primary first contact with respect to the mean time
t_1_2,4.946559892842963,time of primary last contact with respect to the mean time
t_2_1,7.67410932699428,time of secondary first contact with respect to the mean time
t_2_2,7.7101117690878445,time of secondary last contact with respect to the mean time
t_b_1_1,4.8905726899125295,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.928038888778898,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.691178523320419,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.691178523320419,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0409605201727803,depth of primary minimum
depth_2,0.02497460494886585,depth of secondary minimum
t_1_err,4.783039443594047e-05,error in time of primary minimum (t_1)
t_2_err,0.0001555622076283196,error in time of secondary minimum (t_2)
t_1_1_err,6.75614982754672e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.772319010770699e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.580351700607522e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002960069051526541,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.75614982754672e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.772319010770699e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.580351700607522e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002960069051526541,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018230031320007445,error in depth of primary minimum
d_2_err,0.00018230031320007445,error in depth of secondary minimum
t_1_ind_err,0.00025253683837910966,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008213435943612244,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003567139132313259,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003575676202640004,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005058272584959876,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015628691514504008,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035648452204460645,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035661919236346004,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004882849066218899,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004882849066218899,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019119818150842795,individual error in depth of primary minimum
d_2_ind_err,0.0019119818150842795,individual error in depth of secondary minimum
ecosw_form,0.710500277325019,e*cos(w) from timing formulae
esinw_form,-0.3488073417516596,e*sin(w) from timing formulae
cosi_form,1.3972702015816863e-17,cosine of inclination from timing formulae
phi_0_form,0.11624584702449033,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7952542792119602,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.22095353481057245,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7915031305931696,eccentricity from timing formulae
w_form,5.826818356247556,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.043322748808550415,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.241001388630632,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6012380605339264,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.558123272966175e-05,formal uncorrelated error in ecosw
esinw_sig,0.002946268326811843,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001711578038192088,formal uncorrelated error in phi_0
log_rr_sig,6.770319074636766e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00016357411640303572,scaled formal error estimate for log_sb
e_sig,0.001300661075123017,formal uncorrelated error in e
w_sig,0.0033417613241950085,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00011961101619449891,formal uncorrelated error in r_sum
r_rat_sig,0.000531321513769794,scaled error formal estimate for r_rat
sb_rat_sig,0.00044510256232843973,scaled error formal estimate for sb_rat
ecosw_low,0.0008720577281520203,lower error estimate in ecosw
ecosw_upp,0.0011765068575139148,upper error estimate in ecosw
esinw_low,0.06773199547742091,lower error estimate in esinw
esinw_upp,0.06773199547742091,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016932998869355228,lower error estimate in phi_0
phi_0_upp,0.016932998869355228,upper error estimate in phi_0
log_rr_low,0.001467813670976592,lower error estimate in log_rr
log_rr_upp,0.001554250967862103,upper error estimate in log_rr
log_sb_low,0.0037551439737756598,lower error estimate in log_sb
log_sb_upp,0.003270045567237728,upper error estimate in log_sb
e_low,0.029859061479742308,lower error estimate in e
e_upp,0.029867475824259995,upper error estimate in e
w_low,0.0768177396598924,lower error estimate in w
w_upp,0.07681899809262839,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00022946464861967053,lower error estimate in r_sum
r_sum_upp,0.0002657586075672999,upper error estimate in r_sum
r_rat_low,0.02105751875200923,lower error estimate in r_rat
r_rat_upp,0.022375279636418277,upper error estimate in r_rat
sb_rat_low,0.0051762176282276195,lower error estimate in sb_rat
sb_rat_upp,0.004544143181080762,upper error estimate in sb_rat
ecosw_phys,0.7088497968112738,e cos(w) of the physical model
esinw_phys,-0.2726946150755598,e sin(w) of the physical model
cosi_phys,2.1788820421367058e-05,cos(i) of the physical model
phi_0_phys,0.21301251078577413,phi_0 of the physical model
log_rr_phys,0.8001572411302158,log of radius ratio of the physical model
log_sb_phys,-0.20963603757392907,log of surface brightness ratio of the physical model
e_phys,0.7594935072339933,eccentricity of the physical model
w_phys,5.915937643383974,argument of periastron of the physical model
i_phys,1.5707745379744735,inclination (radians) of the physical model
r_sum_phys,0.08946029008685714,sum of fractional radii of the physical model
r_rat_phys,6.31185830939841,radius ratio of the physical model
sb_rat_phys,0.6171119586394688,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,355.0,number of parameters after physical model optimisation
bic_phys,-14071.278038801405,BIC after physical model optimisation
noise_level_phys,0.001452357200190102,noise level after physical model optimisation
total_freqs,115,total number of frequencies
passed_sigma,106,number of frequencies that passed the sigma test
passed_snr,103,number of frequencies that passed the S/R test
passed_both,100,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.001452357200190102,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015584720612696031,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015140645362260976,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013567357380372938,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,28.20278659231964,Ratio of the first eclipse depth to std_1
ratio_1_2,17.195910858290837,Ratio of the second eclipse depth to std_1
ratio_2_1,2.6282486026353253,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6025057856039067,Ratio of the second eclipse depth to std_2
ratio_3_1,2.705335155321517,Ratio of the first eclipse depth to std_3
ratio_3_2,1.6495072932040695,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0190492536177578,Ratio of the first eclipse depth to std_4
ratio_4_2,1.840786252523655,Ratio of the second eclipse depth to std_4
