# KIC06057829_morp_0.75_T0_54954.079203_P_0.4834268, none
# name, value
id,KIC06057829_morp_0.75_T0_54954.079203_P_0.4834268,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462281449698,total time base of observations in days
t_mean,2455681.8705068976,time series mean time reference point
period,0.4834268000000063,orbital period in days
p_err,9.343302480941594e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2922.0,number of free parameters after the prewhitening phase
bic_prew,-729361.4282544693,BIC after the prewhitening phase
noise_level_prew,0.0007097348588772664,noise level after the prewhitening phase
t_1,0.2479653233429266,time of primary minimum with respect to the mean time
t_2,0.49015852492173134,time of secondary minimum with respect to the mean time
t_1_1,0.1606825273201294,time of primary first contact with respect to the mean time
t_1_2,0.36403621409381887,time of primary last contact with respect to the mean time
t_2_1,0.37521111917752414,time of secondary first contact with respect to the mean time
t_2_2,0.6031644866956947,time of secondary last contact with respect to the mean time
t_b_1_1,0.2479653233429266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2479653233429266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.49015852492173134,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.49015852492173134,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10328929357931044,depth of primary minimum
depth_2,0.07102685967464556,depth of secondary minimum
t_1_err,0.00022015469500093733,error in time of primary minimum (t_1)
t_2_err,0.00024328848628427379,error in time of secondary minimum (t_2)
t_1_1_err,0.000418944482701198,error in time of primary first contact (t_1_1)
t_1_2_err,0.00013549125188752455,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004802768327222847,error in time of secondary first contact (t_2_1)
t_2_2_err,7.804687171324456e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000418944482701198,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00013549125188752455,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004802768327222847,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.804687171324456e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5005453391170024e-05,error in depth of primary minimum
d_2_err,1.576021583946349e-05,error in depth of secondary minimum
t_1_ind_err,0.00607273914819035,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006710860810650393,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011556149465752197,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037373857939808496,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.013247938791535054,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0021528420879000213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003045706500100655,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003045706500100655,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004916286665052711,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004916286665052711,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008276157121186499,individual error in depth of primary minimum
d_2_ind_err,0.0008692441284577652,individual error in depth of secondary minimum
ecosw_form,0.0015538831453681269,e*cos(w) from timing formulae
esinw_form,0.08109171033433847,e*sin(w) from timing formulae
cosi_form,0.5686694008046687,cosine of inclination from timing formulae
phi_0_form,1.4217513963215018,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5125703585352788,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0865300079305544,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.081106596758696,eccentricity from timing formulae
w_form,1.5516366248497384,argument of periastron (radians) from timing formulae
i_form,0.9659089974428736,inclination (radians) from timing formulae
r_sum_form,0.9859831314343045,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.2551451469847628,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8193510074998878,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011680025787145552,formal uncorrelated error in ecosw
esinw_sig,0.01019360421668401,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0021322643750885826,formal uncorrelated error in phi_0
log_rr_sig,0.002565195398713079,scaled error formal estimate for log_rr
log_sb_sig,0.005046782072273194,scaled formal error estimate for log_sb
e_sig,0.010194189568517522,formal uncorrelated error in e
w_sig,0.1440020339796881,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0017084567822899543,formal uncorrelated error in r_sum
r_rat_sig,0.016290609111790477,scaled error formal estimate for r_rat
sb_rat_sig,0.047787883931179935,scaled error formal estimate for sb_rat
ecosw_low,0.011680025787145552,lower error estimate in ecosw
ecosw_upp,0.011680025787145552,upper error estimate in ecosw
esinw_low,0.01019360421668401,lower error estimate in esinw
esinw_upp,0.01019360421668401,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004631938121247847,lower error estimate in phi_0
phi_0_upp,0.005052279588970254,upper error estimate in phi_0
log_rr_low,0.002565195398713079,lower error estimate in log_rr
log_rr_upp,0.002565195398713079,upper error estimate in log_rr
log_sb_low,0.005046782072273194,lower error estimate in log_sb
log_sb_upp,0.005046782072273194,upper error estimate in log_sb
e_low,0.010194189568517522,lower error estimate in e
e_upp,0.010194189568517522,upper error estimate in e
w_low,0.1440020339796881,lower error estimate in w
w_upp,0.1440020339796881,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0017084567822899543,lower error estimate in r_sum
r_sum_upp,0.0017084567822899543,upper error estimate in r_sum
r_rat_low,0.016290609111790477,lower error estimate in r_rat
r_rat_upp,0.016290609111790477,upper error estimate in r_rat
sb_rat_low,0.047787883931179935,lower error estimate in sb_rat
sb_rat_upp,0.047787883931179935,upper error estimate in sb_rat
ecosw_phys,0.0023534439535738967,e cos(w) of the physical model
