# TIC 0445287089_morp_ 0.596_T0_ 1764.828707_P_ 1.2737135, none
# name, value
id,TIC 0445287089_morp_ 0.596_T0_ 1764.828707_P_ 1.2737135,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.56540268659592,total time base of observations in days
t_mean,2451859.691616626,time series mean time reference point
period,1.2737262372624052,orbital period in days
p_err,2.1894194703770574e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,44.0,number of free parameters after the prewhitening phase
bic_prew,-18416.30392362512,BIC after the prewhitening phase
noise_level_prew,0.009987740060563436,noise level after the prewhitening phase
t_1,0.6660728747769789,time of primary minimum with respect to the mean time
t_2,1.301540624919892,time of secondary minimum with respect to the mean time
t_1_1,0.4887547205170506,time of primary first contact with respect to the mean time
t_1_2,0.838856559097783,time of primary last contact with respect to the mean time
t_2_1,1.1390817758031724,time of secondary first contact with respect to the mean time
t_2_2,1.4607081621482139,time of secondary last contact with respect to the mean time
t_b_1_1,0.6660728747769789,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6660728747769789,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.301540624919892,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.301540624919892,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3755217140233048,depth of primary minimum
depth_2,0.33217189659160185,depth of secondary minimum
t_1_err,0.00028899552351076984,error in time of primary minimum (t_1)
t_2_err,0.00031896177008018065,error in time of secondary minimum (t_2)
t_1_1_err,0.00037993081394434053,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004355757420387947,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004506954291646237,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004514643653942622,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00037993081394434053,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004355757420387947,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004506954291646237,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004514643653942622,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009354375630489804,error in depth of primary minimum
d_2_err,0.0009354375630489804,error in depth of secondary minimum
t_1_ind_err,0.0018978470406057952,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0020946367751973087,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024950233211911556,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002860446151364671,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00295973783975503,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002964787479729054,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021982001999341027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021982001999341027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023815912000101714,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0023815912000101714,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.012232433415967388,individual error in depth of primary minimum
d_2_ind_err,0.012232433415967388,individual error in depth of secondary minimum
ecosw_form,-0.0017188545994558106,e*cos(w) from timing formulae
esinw_form,-0.0476581320304005,e*sin(w) from timing formulae
cosi_form,0.1097132766102522,cosine of inclination from timing formulae
phi_0_form,0.8296381316302206,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12351165947329192,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05627037919552876,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.047689118357977185,eccentricity from timing formulae
w_form,4.676338262011744,argument of periastron (radians) from timing formulae
i_form,1.4608617461752835,inclination (radians) from timing formulae
r_sum_form,0.7397104962746859,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.752468528432954,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8784754331281137,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002002328068032673,formal uncorrelated error in ecosw
esinw_sig,0.018121781655051773,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010615957350603362,formal uncorrelated error in phi_0
log_rr_sig,2.6127176319827705,scaled error formal estimate for log_rr
log_sb_sig,0.020567709926311392,scaled formal error estimate for log_sb
e_sig,0.01811015070502312,formal uncorrelated error in e
w_sig,0.04413857664255235,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002677863203615678,formal uncorrelated error in r_sum
r_rat_sig,15.91742674442838,scaled error formal estimate for r_rat
sb_rat_sig,0.3210966079184607,scaled error formal estimate for sb_rat
ecosw_low,0.002002328068032673,lower error estimate in ecosw
ecosw_upp,0.002002328068032673,upper error estimate in ecosw
esinw_low,0.018121781655051773,lower error estimate in esinw
esinw_upp,0.018121781655051773,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012195235820962047,lower error estimate in phi_0
phi_0_upp,0.0010615957350603362,upper error estimate in phi_0
log_rr_low,2.6127176319827705,lower error estimate in log_rr
log_rr_upp,2.6127176319827705,upper error estimate in log_rr
log_sb_low,0.020567709926311392,lower error estimate in log_sb
log_sb_upp,0.020567709926311392,upper error estimate in log_sb
e_low,0.01811015070502312,lower error estimate in e
e_upp,0.01811015070502312,upper error estimate in e
w_low,0.04413857664255235,lower error estimate in w
w_upp,0.04413857664255235,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.002677863203615678,lower error estimate in r_sum
r_sum_upp,0.002677863203615678,upper error estimate in r_sum
r_rat_low,15.91742674442838,lower error estimate in r_rat
r_rat_upp,15.91742674442838,upper error estimate in r_rat
sb_rat_low,0.3210966079184607,lower error estimate in sb_rat
sb_rat_upp,0.3210966079184607,upper error estimate in sb_rat
ecosw_phys,-0.0004213628869411729,e cos(w) of the physical model
esinw_phys,0.0019145033774032253,e sin(w) of the physical model
cosi_phys,0.034749085564810864,cos(i) of the physical model
phi_0_phys,0.5686063418887334,phi_0 of the physical model
log_rr_phys,-0.07837168464517452,log of radius ratio of the physical model
log_sb_phys,-0.02878361840399814,log of surface brightness ratio of the physical model
e_phys,0.0019603239182797716,eccentricity of the physical model
w_phys,1.787432394842192,argument of periastron of the physical model
i_phys,1.536040244180025,inclination (radians) of the physical model
r_sum_phys,0.5392517050292367,sum of fractional radii of the physical model
r_rat_phys,0.8348881854181802,radius ratio of the physical model
sb_rat_phys,0.9358718440212664,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
