# TIC 0031273263_morp_ 0.081_T0_ 1337.915766_P_ 22.5729583, none
# name, value
id,TIC 0031273263_morp_ 0.081_T0_ 1337.915766_P_ 22.5729583,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1064.3127245246433,total time base of observations in days
t_mean,2451846.716094108,time series mean time reference point
period,22.564828841103818,orbital period in days
p_err,1.3977792662787652e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,686.0,number of free parameters after the prewhitening phase
bic_prew,-37665.30490402671,BIC after the prewhitening phase
noise_level_prew,0.0020969612854168126,noise level after the prewhitening phase
t_1,34.29744589448164,time of primary minimum with respect to the mean time
t_2,54.128385033794146,time of secondary minimum with respect to the mean time
t_1_1,34.23841624320367,time of primary first contact with respect to the mean time
t_1_2,34.354128801213406,time of primary last contact with respect to the mean time
t_2_1,54.07134108943989,time of secondary first contact with respect to the mean time
t_2_2,54.18759520388337,time of secondary last contact with respect to the mean time
t_b_1_1,34.29744589448164,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,34.29744589448164,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,54.128385033794146,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,54.128385033794146,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.042904080228507356,depth of primary minimum
depth_2,0.03398438861098753,depth of secondary minimum
t_1_err,0.00023329848495315497,error in time of primary minimum (t_1)
t_2_err,0.000726050304072186,error in time of secondary minimum (t_2)
t_1_1_err,0.0003417693572738339,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031765773838265043,error in time of primary last contact (t_1_2)
t_2_1_err,0.001398540117450397,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003907450780945091,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003417693572738339,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031765773838265043,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001398540117450397,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003907450780945091,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003706938862009719,error in depth of primary minimum
d_2_err,0.0003706938862009719,error in depth of secondary minimum
t_1_ind_err,0.0008208310506577456,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002554515662806874,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012024720206392826,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011176383558536612,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004920585550413332,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013747868660872818,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011146165048264087,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011146165048264087,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012131414863976258,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012131414863976258,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025682425798209552,individual error in depth of primary minimum
d_2_ind_err,0.0025682425798209552,individual error in depth of secondary minimum
ecosw_form,0.6425472792425796,e*cos(w) from timing formulae
esinw_form,0.0023347318130289025,e*sin(w) from timing formulae
cosi_form,0.047663290476045866,cosine of inclination from timing formulae
phi_0_form,0.032292155696342965,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.19720094978547723,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6425515209185022,eccentricity from timing formulae
w_form,0.0036335404624479703,argument of periastron (radians) from timing formulae
i_form,1.5231149710192757,inclination (radians) from timing formulae
r_sum_form,0.033788371387173895,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6350370297007448,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008367379617928896,formal uncorrelated error in ecosw
esinw_sig,0.007399394278559405,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010617481848583282,formal uncorrelated error in phi_0
log_rr_sig,2.2087092136119617,scaled error formal estimate for log_rr
log_sb_sig,0.25984268277202055,scaled formal error estimate for log_sb
e_sig,0.0008371642771447966,formal uncorrelated error in e
w_sig,0.011515568505652631,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019438179546212495,formal uncorrelated error in r_sum
r_rat_sig,7.112603362258769,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0008367379617928896,lower error estimate in ecosw
ecosw_upp,0.0008367379617928896,upper error estimate in ecosw
esinw_low,0.09548544157122053,lower error estimate in esinw
esinw_upp,0.09548544157122053,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.023871360392805133,lower error estimate in phi_0
phi_0_upp,0.023871360392805133,upper error estimate in phi_0
log_rr_low,2.2087092136119617,lower error estimate in log_rr
log_rr_upp,2.2087092136119617,upper error estimate in log_rr
log_sb_low,0.25984268277202055,lower error estimate in log_sb
log_sb_upp,0.25984268277202055,upper error estimate in log_sb
e_low,0.0008371642771447966,lower error estimate in e
e_upp,0.0008371642771447966,upper error estimate in e
w_low,0.14860257603497146,lower error estimate in w
w_upp,0.1486025760343185,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019438179546212495,lower error estimate in r_sum
r_sum_upp,0.019438179546212495,upper error estimate in r_sum
r_rat_low,7.112603362258769,lower error estimate in r_rat
r_rat_upp,7.112603362258769,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.6450575153980722,e cos(w) of the physical model
esinw_phys,0.007623111553208755,e sin(w) of the physical model
cosi_phys,0.09535290022513196,cos(i) of the physical model
phi_0_phys,0.0,phi_0 of the physical model
log_rr_phys,-1.1972009497161078,log of radius ratio of the physical model
log_sb_phys,-0.7795280462994358,log of surface brightness ratio of the physical model
e_phys,0.6451025577389125,eccentricity of the physical model
w_phys,0.01181717369892752,argument of periastron of the physical model
i_phys,1.4752983379367115,inclination (radians) of the physical model
r_sum_phys,0.05567109376661972,sum of fractional radii of the physical model
r_rat_phys,0.06350370298021786,radius ratio of the physical model
sb_rat_phys,0.16613913833230276,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,577.0,number of parameters after physical model optimisation
bic_phys,-40150.89753620383,BIC after physical model optimisation
noise_level_phys,0.0017669361383448308,noise level after physical model optimisation
total_freqs,189,total number of frequencies
passed_sigma,171,number of frequencies that passed the sigma test
passed_snr,137,number of frequencies that passed the S/R test
passed_both,135,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0017669361383448308,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.015272512686304121,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015272512686304121,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014144520498965436,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,24.281624727364257,Ratio of the first eclipse depth to std_1
ratio_1_2,19.233512673990724,Ratio of the second eclipse depth to std_1
ratio_2_1,2.809235199849092,Ratio of the first eclipse depth to std_2
ratio_2_2,2.2251995666347417,Ratio of the second eclipse depth to std_2
ratio_3_1,2.809235199849092,Ratio of the first eclipse depth to std_3
ratio_3_2,2.2251995666347417,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0332650888833923,Ratio of the first eclipse depth to std_4
ratio_4_2,2.4026539898240613,Ratio of the second eclipse depth to std_4
