# KIC09784371_morp_0.95_T0_54957.472723_P_3.3012265, none
# name, value
id,KIC09784371_morp_0.95_T0_54957.472723_P_3.3012265,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462400170043,total time base of observations in days
t_mean,2455665.017850212,time series mean time reference point
period,3.301193488064826,orbital period in days
p_err,6.589480304398838e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1516.0,number of free parameters after the prewhitening phase
bic_prew,-771217.2272167164,BIC after the prewhitening phase
noise_level_prew,6.777170909401902e-05,noise level after the prewhitening phase
t_1,2.220035033597701,time of primary minimum with respect to the mean time
t_2,3.8842409613938447,time of secondary minimum with respect to the mean time
t_1_1,1.430494399903579,time of primary first contact with respect to the mean time
t_1_2,3.0212817111065444,time of primary last contact with respect to the mean time
t_2_1,3.034149776191086,time of secondary first contact with respect to the mean time
t_2_2,4.719126834185264,time of secondary last contact with respect to the mean time
t_b_1_1,2.220035033597701,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.220035033597701,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.8842409613938447,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.8842409613938447,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012207524874662836,depth of primary minimum
depth_2,0.011229294275653254,depth of secondary minimum
t_1_err,0.00030846520808807456,error in time of primary minimum (t_1)
t_2_err,0.0001400878557444242,error in time of secondary minimum (t_2)
t_1_1_err,0.0004316262536114988,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004407969096949054,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001981152598062808,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019811303122251265,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004316262536114988,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004407969096949054,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001981152598062808,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019811303122251265,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.796640548836526e-06,error in depth of primary minimum
d_2_err,3.930308477916727e-06,error in depth of secondary minimum
t_1_ind_err,0.003262672841987555,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014817257520306822,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004565361728396214,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004662360838059161,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002095488440202637,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002095464868209602,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001827331942064541,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001827331942064541,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002095488440202637,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002095488440202637,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,5.90614465475653e-05,individual error in depth of primary minimum
d_2_ind_err,8.30030531383425e-05,individual error in depth of secondary minimum
ecosw_form,0.006469151690687266,e*cos(w) from timing formulae
esinw_form,0.04482128663839076,e*sin(w) from timing formulae
cosi_form,0.6938151453722559,cosine of inclination from timing formulae
phi_0_form,1.6842384782176951,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.807653301524281,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999997179200711,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.045285733509770026,eccentricity from timing formulae
w_form,1.4274540859561307,argument of periastron (radians) from timing formulae
i_form,0.8040230142725195,inclination (radians) from timing formulae
