# KIC06443392_morp_0.53_T0_54953.619364_P_0.7769761, none
# name, value
id,KIC06443392_morp_0.53_T0_54953.619364_P_0.7769761,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623070503585,total time base of observations in days
t_mean,2455681.8531249976,time series mean time reference point
period,0.7769760999999867,orbital period in days
p_err,1.0132838937406451e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1682.0,number of free parameters after the prewhitening phase
bic_prew,-943999.4357968858,BIC after the prewhitening phase
noise_level_prew,0.0001524179241779437,noise level after the prewhitening phase
t_1,1.3473136456142227,time of primary minimum with respect to the mean time
t_2,1.7356047319759023,time of secondary minimum with respect to the mean time
t_1_1,1.2955934028213807,time of primary first contact with respect to the mean time
t_1_2,1.396266296771273,time of primary last contact with respect to the mean time
t_2_1,1.6883847392545104,time of secondary first contact with respect to the mean time
t_2_2,1.7838720895274591,time of secondary last contact with respect to the mean time
t_b_1_1,1.3473136456142227,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3473136456142227,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7356047319759023,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7356047319759023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02100302474511825,depth of primary minimum
depth_2,0.011913905334430501,depth of secondary minimum
t_1_err,0.0001764115669700667,error in time of primary minimum (t_1)
t_2_err,0.00013378054938215545,error in time of secondary minimum (t_2)
t_1_1_err,0.00026975811688210083,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002274087118374319,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018496100450904907,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019333486075451796,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026975811688210083,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002274087118374319,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018496100450904907,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019333486075451796,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.290484774060484e-06,error in depth of primary minimum
d_2_err,4.290484774060484e-06,error in depth of secondary minimum
t_1_ind_err,0.003839232489495988,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002911456660536002,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005870726871411714,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004949079756367913,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004025293295656999,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00420753293851119,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001520767392577162,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001520767392577162,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00025486014231528833,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00025486014231528833,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001866730709450886,individual error in depth of primary minimum
d_2_ind_err,0.0001866730709450886,individual error in depth of secondary minimum
ecosw_form,-0.0003980505868397015,e*cos(w) from timing formulae
esinw_form,-0.027141083362662483,e*sin(w) from timing formulae
cosi_form,0.6125077297313265,cosine of inclination from timing formulae
phi_0_form,0.3967265804223162,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5518460823457216,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.027144002106702647,eccentricity from timing formulae
w_form,4.6977240517164125,argument of periastron (radians) from timing formulae
i_form,0.9115671447008326,inclination (radians) from timing formulae
r_sum_form,0.6839350224452305,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.28064280836783795,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012841920946133765,formal uncorrelated error in ecosw
esinw_sig,1.1781779070788119,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008952023867142656,formal uncorrelated error in phi_0
log_rr_sig,228.44959889028001,scaled error formal estimate for log_rr
log_sb_sig,52.79905803458768,scaled formal error estimate for log_sb
e_sig,1.178051234852692,formal uncorrelated error in e
w_sig,0.7930425826305546,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.048570715959299196,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,26.851102870963462,scaled error formal estimate for sb_rat
ecosw_low,0.012841920946133765,lower error estimate in ecosw
ecosw_upp,0.012841920946133765,upper error estimate in ecosw
esinw_low,1.1781779070788119,lower error estimate in esinw
esinw_upp,1.1781779070788119,upper error estimate in esinw
cosi_low,0.12231911184259331,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012327162819680214,lower error estimate in phi_0
phi_0_upp,0.0012327162819680214,upper error estimate in phi_0
log_rr_low,228.44959889028001,lower error estimate in log_rr
log_rr_upp,228.44959889028001,upper error estimate in log_rr
log_sb_low,52.79905803458768,lower error estimate in log_sb
log_sb_upp,52.79905803458768,upper error estimate in log_sb
e_low,1.178051234852692,lower error estimate in e
e_upp,1.178051234852692,upper error estimate in e
w_low,0.7930425826305546,lower error estimate in w
w_upp,0.7930425826305546,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.147013252742337,upper error estimate in i
r_sum_low,0.09026332363103229,lower error estimate in r_sum
r_sum_upp,0.048570715959299196,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,26.851102870963462,lower error estimate in sb_rat
sb_rat_upp,26.851102870963462,upper error estimate in sb_rat
ecosw_phys,-0.0009606982570219346,e cos(w) of the physical model
esinw_phys,-0.13013533009321065,e sin(w) of the physical model
cosi_phys,0.41250803385342705,cos(i) of the physical model
phi_0_phys,0.3931281707460871,phi_0 of the physical model
log_rr_phys,-0.4118550442637289,log of radius ratio of the physical model
log_sb_phys,-0.8805205650138441,log of surface brightness ratio of the physical model
e_phys,0.1301388761270434,eccentricity of the physical model
w_phys,4.705006812876918,argument of periastron of the physical model
i_phys,1.145590780296496,inclination (radians) of the physical model
r_sum_phys,0.5311653409489231,sum of fractional radii of the physical model
r_rat_phys,0.38738692260907515,radius ratio of the physical model
sb_rat_phys,0.13166775630152652,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1726.0,number of parameters after physical model optimisation
bic_phys,-940310.8032675606,BIC after physical model optimisation
noise_level_phys,0.000156199083327205,noise level after physical model optimisation
total_freqs,572,total number of frequencies
passed_sigma,572,number of frequencies that passed the sigma test
passed_snr,333,number of frequencies that passed the S/R test
passed_both,333,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.000156199083327205,Standard deviation of the residuals of the linear+sinusoid+eclipse model
