# TIC 0273782052_morp_ 0.958_T0_ 1685.310445_P_ 2.5790678, none
# name, value
id,TIC 0273782052_morp_ 0.958_T0_ 1685.310445_P_ 2.5790678,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04906286345795,total time base of observations in days
t_mean,2451709.511441513,time series mean time reference point
period,2.5862855184177773,orbital period in days
p_err,0.0004971305841570468,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,131.0,number of free parameters after the prewhitening phase
bic_prew,-96312.24355642294,BIC after the prewhitening phase
noise_level_prew,0.0011190042599229831,noise level after the prewhitening phase
t_1,1.6436171259978445,time of primary minimum with respect to the mean time
t_2,2.9301299356503194,time of secondary minimum with respect to the mean time
t_1_1,1.0163750171159456,time of primary first contact with respect to the mean time
t_1_2,2.2644038597703973,time of primary last contact with respect to the mean time
t_2_1,2.2741955465348136,time of secondary first contact with respect to the mean time
t_2_2,3.5926903948900817,time of secondary last contact with respect to the mean time
t_b_1_1,1.6436171259978445,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6436171259978445,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9301299356503194,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9301299356503194,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02201360232033416,depth of primary minimum
depth_2,0.018290886377936615,depth of secondary minimum
t_1_err,0.0040299317415725825,error in time of primary minimum (t_1)
t_2_err,0.010902394408414642,error in time of secondary minimum (t_2)
t_1_1_err,0.005702144148963081,error in time of primary first contact (t_1_1)
t_1_2_err,0.005696222561608966,error in time of primary last contact (t_1_2)
t_2_1_err,0.007002433964790626,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02064981195835134,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005702144148963081,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005696222561608966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007002433964790626,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02064981195835134,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00028027986033898845,error in depth of primary minimum
d_2_err,0.0002990664682123098,error in depth of secondary minimum
t_1_ind_err,0.009565589769841319,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02587831236546218,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013534812804595339,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013520757113569256,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01662122710581007,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.049015130450043846,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.013121112199563792,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.013121112199563792,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01662122710581007,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01662122710581007,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012844036757750658,individual error in depth of primary minimum
d_2_ind_err,0.0013704947284060142,individual error in depth of secondary minimum
ecosw_form,-0.004023061240161488,e*cos(w) from timing formulae
esinw_form,0.042801042422933776,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.6603473514992617,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8287477704465755,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.042989699396853966,eccentricity from timing formulae
w_form,1.6645154411618392,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9941522770430363,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.148337935209297,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007061117773862176,formal uncorrelated error in ecosw
esinw_sig,0.014120059936410051,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014122219422385078,formal uncorrelated error in phi_0
log_rr_sig,3.5606271128642737,scaled error formal estimate for log_rr
log_sb_sig,3.0095048347630424,scaled formal error estimate for log_sb
e_sig,0.01407361669919304,formal uncorrelated error in e
w_sig,0.16639419253597096,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0012099539449147477,formal uncorrelated error in r_sum
r_rat_sig,0.637318244232399,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.007061117773862176,lower error estimate in ecosw
ecosw_upp,0.007061117773862176,upper error estimate in ecosw
esinw_low,0.014544545862429162,lower error estimate in esinw
esinw_upp,0.014120059936410051,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6839169316289964,upper error estimate in cosi
phi_0_low,0.031705277267184195,lower error estimate in phi_0
phi_0_upp,0.060183525748130684,upper error estimate in phi_0
log_rr_low,3.5606271128642737,lower error estimate in log_rr
log_rr_upp,3.5606271128642737,upper error estimate in log_rr
log_sb_low,3.0095048347630424,lower error estimate in log_sb
log_sb_upp,3.0095048347630424,upper error estimate in log_sb
e_low,0.014495229343097433,lower error estimate in e
e_upp,0.01407361669919304,upper error estimate in e
w_low,0.174797120599808,lower error estimate in w
w_upp,0.17848000353884697,upper error estimate in w
i_low,0.7531181135294629,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0015736199131684003,lower error estimate in r_sum
r_sum_upp,0.003343182054791227,upper error estimate in r_sum
r_rat_low,0.637318244232399,lower error estimate in r_rat
r_rat_upp,504.63450085432805,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.0035737852858877214,e cos(w) of the physical model
esinw_phys,0.08563847513385513,e sin(w) of the physical model
cosi_phys,5.552697200079018e-05,cos(i) of the physical model
phi_0_phys,1.1734791667108886,phi_0 of the physical model
log_rr_phys,-0.8938132713233081,log of radius ratio of the physical model
log_sb_phys,-0.061532903419350346,log of surface brightness ratio of the physical model
e_phys,0.08571301164071621,eccentricity of the physical model
w_phys,1.5290894551575611,argument of periastron of the physical model
i_phys,1.5707407998228673,inclination (radians) of the physical model
r_sum_phys,0.9153279966800809,sum of fractional radii of the physical model
r_rat_phys,0.12769877427415732,radius ratio of the physical model
sb_rat_phys,0.8678948205530688,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,145.0,number of parameters after physical model optimisation
bic_phys,-95975.08265924364,BIC after physical model optimisation
noise_level_phys,0.0011320108840212398,noise level after physical model optimisation
total_freqs,45,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,30,number of frequencies that passed the S/R test
passed_both,30,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0011320108840212398,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003407264643762885,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00294580137645995,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.003326637271689942,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.44645818433767,Ratio of the first eclipse depth to std_1
ratio_1_2,16.157871479964875,Ratio of the second eclipse depth to std_1
ratio_2_1,6.460784418560153,Ratio of the first eclipse depth to std_2
ratio_2_2,5.368202441045696,Ratio of the second eclipse depth to std_2
ratio_3_1,7.47287393381169,Ratio of the first eclipse depth to std_3
ratio_3_2,6.209137698182921,Ratio of the second eclipse depth to std_3
ratio_4_1,6.617373798962813,Ratio of the first eclipse depth to std_4
ratio_4_2,5.498311022242827,Ratio of the second eclipse depth to std_4
